#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,11,21,30,190.0,3.0,4.0,,,,,1017.5,,24.4,24.0,20.7,,
42002,26.055,-93.646,2023,1,11,21,30,180.0,10.0,12.0,,,,,1015.8,,24.9,,,,
42012,30.06,-87.548,2023,1,11,21,30,230.0,4.0,5.0,,,,,1016.9,,20.0,19.5,19.2,,
42019,27.91,-95.345,2023,1,11,21,30,,10.0,12.0,,,,,1013.8,,23.9,,20.6,,
42020,26.968,-96.693,2023,1,11,21,30,170.0,8.0,9.0,,,,,1013.4,,21.5,19.3,19.5,,
42040,29.207,-88.237,2023,1,11,21,30,220.0,9.0,12.0,,,,,1017.9,,23.1,24.5,19.6,,
42055,22.124,-93.941,2023,1,11,21,30,140.0,7.0,8.0,,,,,1017.4,,,25.7,,,
42084,28.988,-89.649,2023,1,11,21,30,,,,1.0,5.0,4.2,205.0,,,21.5,19.1,,,
42091,29.087,-92.506,2023,1,11,21,26,,,,1.1,5.0,4.4,201.0,,,,19.6,,,
AMRL1,29.45,-91.338,2023,1,11,21,18,180.0,3.1,6.2,,,,,1016.3,,,14.4,,,
ANPT2,27.837,-97.039,2023,1,11,21,18,140.0,9.8,10.8,,,,,1011.0,,19.7,,,,
AWRT2,28.227,-96.796,2023,1,11,21,18,190.0,10.3,12.4,,,,,1011.4,,22.5,20.9,,,
BABT2,27.297,-97.405,2023,1,11,21,18,130.0,11.3,13.9,,,,,1011.9,,22.3,23.3,,,
BKTL1,30.19,-93.301,2023,1,11,21,18,,,,,,,,,,,21.3,,,
BURL1,28.905,-89.428,2023,1,11,21,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,11,21,18,,,,,,,,1016.0,,25.0,18.7,,,
BZST2,26.067,-97.155,2023,1,11,21,18,170.0,6.2,8.2,,,,,1012.1,,21.3,22.7,,,
CAPL1,29.768,-93.343,2023,1,11,21,18,200.0,4.6,5.7,,,,,1014.6,,19.7,17.9,,,
CARL1,29.933,-90.135,2023,1,11,21,18,,,,,,,,,,,10.4,,,
DILA1,30.25,-88.075,2023,1,11,21,18,230.0,3.6,5.7,,,,,1016.0,,19.8,16.6,,,
EFLA1,30.429,-88.01,2023,1,11,21,18,,,,,,,,,,18.0,,18.0,,
EINL1,29.373,-91.384,2023,1,11,21,18,180.0,5.7,6.2,,,,,1016.0,,20.2,13.5,19.5,,
EMAT2,28.71,-95.914,2023,1,11,21,18,180.0,4.6,6.2,,,,,1012.6,,21.7,21.4,,,
EPTT2,29.481,-94.917,2023,1,11,21,18,200.0,7.2,9.8,,,,,1012.9,,25.3,19.9,,,
FMOA1,30.228,-88.024,2023,1,11,21,18,,,,,,,,1016.6,,19.6,,,,
FPST2,28.936,-95.294,2023,1,11,21,18,200.0,3.6,3.6,,,,,1012.7,,19.8,18.3,,,
GISL1,29.265,-89.958,2023,1,11,21,18,,4.6,6.7,,,,,1017.1,,21.4,19.1,,,
GNJT2,29.357,-94.725,2023,1,11,21,12,230.0,5.1,7.2,,,,,1012.8,,20.7,17.4,,,
GRRT2,29.302,-94.896,2023,1,11,21,18,210.0,5.1,6.2,,,,,1013.3,,21.3,20.7,,,
GTOT2,29.311,-94.792,2023,1,11,21,18,210.0,3.6,7.2,,,,,1013.5,,22.9,17.7,,,
HIST2,29.595,-94.39,2023,1,11,21,18,210.0,5.1,7.2,,,,,1013.6,,22.4,19.7,,,
HIVT2,27.844,-97.07,2023,1,11,21,18,,,,,,,,1011.5,,21.1,,20.9,5.9,
IRDT2,27.48,-97.322,2023,1,11,21,18,160.0,11.8,14.4,,,,,1011.6,,22.2,21.6,,,
KATP,27.195,-90.027,2023,1,11,21,40,,0.0,,,,,,,,23.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,1,11,21,35,190.0,8.8,,,,,,,,23.0,,21.0,3.5,
KDLP,29.121,-89.547,2023,1,11,21,35,220.0,7.2,,,,,,,,10.0,,6.0,,
KGRY,27.625,-90.441,2023,1,11,21,35,210.0,8.8,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,1,11,21,35,240.0,5.7,,,,,,,,25.0,,20.0,8.7,
KHHV,26.939,-94.689,2023,1,11,21,35,200.0,5.1,10.8,,,,,,,25.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,1,11,21,35,0.0,,6.7,,,,,,,23.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,1,11,21,35,200.0,12.9,,,,,,,,25.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,1,11,21,40,230.0,11.3,,,,,,,,24.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,1,11,21,18,,,,,,,,1014.2,,24.3,21.6,,,
LOPL1,28.885,-90.025,2023,1,11,21,34,,9.8,9.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,11,21,18,170.0,7.7,8.8,,,,,1004.9,,21.6,,20.2,5.9,
LUIT2,29.076,-95.122,2023,1,11,21,18,220.0,4.6,6.7,,,,,1013.4,,22.4,18.9,,,
MBET2,28.422,-96.327,2023,1,11,21,18,200.0,4.1,4.6,,,,,1011.3,,19.1,17.3,,,
MBPA1,30.527,-88.086,2023,1,11,21,18,,,,,,,,,,21.4,,18.8,5.9,
MCGA1,30.649,-88.058,2023,1,11,21,18,220.0,4.6,7.7,,,,,1016.3,,22.2,15.8,,,
MGPT2,29.682,-94.985,2023,1,11,21,18,,,,,,,,1012.1,,,17.5,,,
MHBT2,27.828,-97.201,2023,1,11,21,18,170.0,7.7,11.3,,,,,1011.8,,21.7,,21.2,5.9,
NCHT2,29.726,-95.266,2023,1,11,21,18,240.0,2.6,5.1,,,,,1011.6,,25.7,19.2,,,
NUET2,27.832,-97.486,2023,1,11,21,18,180.0,10.3,11.3,,,,,1010.4,,,21.3,,,
NWCL1,30.027,-90.113,2023,1,11,21,18,210.0,7.7,10.3,,,,,1014.7,,24.7,,,,
OBLA1,30.705,-88.04,2023,1,11,21,18,,,,,,,,1014.9,,22.2,14.0,,,
PACT2,27.634,-97.237,2023,1,11,21,18,130.0,8.8,11.8,,,,,1011.4,,22.6,20.6,,,
PCLF1,30.404,-87.211,2023,1,11,21,18,220.0,5.7,8.2,,,,,1017.0,,21.6,16.7,,,
PCNT2,28.446,-96.396,2023,1,11,21,18,140.0,8.8,10.3,,,,,1012.3,,21.3,21.8,,,
PILL1,29.179,-89.259,2023,1,11,21,18,230.0,7.2,9.3,,,,,1017.2,,20.2,10.0,,,
PMNT2,26.559,-97.424,2023,1,11,21,18,,,,,,,,1011.1,,26.9,24.0,,,
PNLM6,30.368,-88.563,2023,1,11,21,18,,,,,,,,,,,15.1,,,
PORT2,29.867,-93.931,2023,1,11,21,18,200.0,9.8,12.4,,,,,1013.8,,22.6,17.8,,,
PSTL1,28.932,-89.407,2023,1,11,21,12,,,,,,,,1017.2,,18.2,12.3,,,
PTAT2,27.826,-97.051,2023,1,11,21,0,160.0,8.8,9.3,,,,,,,19.5,,,,
PTBM6,30.213,-88.505,2023,1,11,21,12,200.0,6.2,7.2,,,,,1016.0,,18.4,,,,
PTIT2,26.061,-97.215,2023,1,11,21,18,160.0,10.3,14.4,,,,,1012.6,,24.6,20.0,,,
PTOA1,30.671,-88.031,2023,1,11,21,18,,,,,,,,,,22.1,,19.5,5.9,
RCPT2,28.024,-97.048,2023,1,11,21,18,170.0,9.3,10.8,,,,,1010.4,,21.6,21.5,,,
