#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,16,4,30,340.0,9.0,13.0,,,,,1014.3,,24.4,28.8,18.3,,
42002,26.055,-93.646,2023,10,16,4,30,350.0,11.0,14.0,,,,,1018.2,,24.2,27.9,,,
42012,30.06,-87.548,2023,10,16,4,30,330.0,12.0,15.0,,,,,1016.2,,17.1,25.5,13.0,,
42019,27.91,-95.345,2023,10,16,4,30,360.0,10.0,12.0,,,,,1021.9,,,28.0,,,
42035,29.237,-94.404,2023,10,16,4,30,360.0,11.0,14.0,,,,,1021.9,,19.1,25.4,11.3,,
42040,29.207,-88.237,2023,10,16,4,30,340.0,14.0,18.0,,,,,1016.2,,19.9,26.6,13.0,,
42055,22.14,-94.112,2023,10,16,4,30,350.0,11.0,14.0,,,,,1017.6,,27.5,30.3,21.5,,
42084,28.988,-89.649,2023,10,16,4,0,,,,1.1,5.0,,,,,19.9,26.2,,,
42091,29.087,-92.506,2023,10,16,4,26,,,,1.6,6.0,4.4,314.0,,,,25.2,,,
AMRL1,29.45,-91.338,2023,10,16,4,18,310.0,5.1,6.7,,,,,1020.1,,16.9,22.4,,,
ANPT2,27.837,-97.039,2023,10,16,4,18,350.0,9.3,10.8,,,,,1021.5,,21.5,25.1,,,
AWRT2,28.227,-96.796,2023,10,16,4,18,20.0,5.7,7.2,,,,,1022.7,,20.2,20.7,,,
BABT2,27.297,-97.405,2023,10,16,4,18,360.0,7.2,9.8,,,,,1022.4,,21.3,24.5,,,
BKTL1,30.19,-93.301,2023,10,16,4,18,,,,,,,,,,,27.5,,,
BURL1,28.905,-89.428,2023,10,16,4,0,,13.9,15.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,16,4,18,,,,,,,,1019.3,,14.7,20.5,,,
BZST2,26.067,-97.155,2023,10,16,4,18,340.0,5.1,6.2,,,,,1021.2,,24.0,25.8,,,
CAPL1,29.768,-93.343,2023,10,16,4,18,350.0,4.6,6.2,,,,,1021.6,,16.1,22.0,,,
CARL1,29.933,-90.135,2023,10,16,4,18,,,,,,,,,,,24.6,,,
DILA1,30.25,-88.075,2023,10,16,4,18,340.0,8.8,10.3,,,,,1016.6,,15.4,,,,
EFLA1,30.429,-88.01,2023,10,16,4,18,,,,,,,,,,16.1,,11.9,5.9,
EINL1,29.373,-91.384,2023,10,16,4,18,330.0,9.3,10.8,,,,,1019.6,,17.7,20.1,12.4,,
EMAT2,28.71,-95.914,2023,10,16,4,18,330.0,3.1,3.1,,,,,1022.9,,14.7,20.7,,,
EPTT2,29.481,-94.917,2023,10,16,4,18,10.0,5.7,7.7,,,,,1022.6,,17.9,20.7,,,
FPST2,28.936,-95.294,2023,10,16,4,18,350.0,4.1,5.1,,,,,1022.1,,17.0,24.5,,,
FRMA1,30.234,-87.994,2023,10,16,4,18,340.0,9.3,11.8,,,,,1017.0,,16.3,,11.1,5.9,
FRWL1,29.552,-92.305,2023,10,16,4,18,310.0,4.1,5.7,,,,,1024.0,,14.7,20.6,,,
GDXM6,30.359,-88.42,2023,10,16,3,45,310.0,3.1,,,,,,1018.0,,14.6,,10.9,,
GISL1,29.265,-89.958,2023,10,16,4,18,,8.8,11.8,,,,,1018.5,,18.0,20.7,,,
GNJT2,29.357,-94.725,2023,10,16,4,12,30.0,7.7,8.8,,,,,1021.6,,17.5,22.6,,,
GRRT2,29.302,-94.896,2023,10,16,4,18,350.0,8.8,11.8,,,,,1021.7,,18.1,19.8,,,
GTOT2,29.311,-94.792,2023,10,16,4,18,30.0,4.6,6.7,,,,,1022.5,,17.8,22.2,,,
HIST2,29.595,-94.39,2023,10,16,4,18,320.0,2.1,3.1,,,,,1022.6,,14.0,24.2,,,
HIVT2,27.844,-97.07,2023,10,16,4,18,,,,,,,,1022.0,,20.5,,12.4,5.9,
IRDT2,27.48,-97.322,2023,10,16,4,18,40.0,6.2,7.2,,,,,1022.8,,21.6,22.1,,,
KATP,27.195,-90.027,2023,10,16,4,50,320.0,10.3,16.5,,,,,,,22.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,10,16,4,35,20.0,10.8,15.4,,,,,,,21.0,,10.0,8.7,
KDLP,29.121,-89.547,2023,10,16,4,35,350.0,13.4,,,,,,,,18.0,,10.0,8.7,
KGBK,27.204,-92.203,2023,10,16,4,40,20.0,6.2,10.8,,,,,,,22.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,10,16,4,30,360.0,11.8,19.0,,,,,,,21.0,,9.0,8.7,
KGUL,27.304,-93.538,2023,10,16,4,35,10.0,4.1,,,,,,,,22.0,,12.0,4.3,
KGVW,29.13,-94.55,2023,10,16,4,35,20.0,13.4,,,,,,,,19.0,,9.0,8.7,
KIKT,28.521,-88.289,2023,10,16,4,45,,5.1,11.3,,,,,,,20.0,,13.0,7.0,
KVAF,27.354,-94.625,2023,10,16,4,35,350.0,9.8,13.9,,,,,,,22.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,10,16,4,35,340.0,10.3,13.9,,,,,,,19.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,10,16,4,18,,,,,,,,1022.3,,15.2,25.0,,,
LOPL1,28.885,-90.025,2023,10,16,3,33,,12.4,14.9,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,16,4,18,20.0,4.6,6.7,,,,,1022.7,,19.7,,,5.9,
LUIT2,29.076,-95.122,2023,10,16,4,18,10.0,7.7,8.8,,,,,1022.7,,18.6,21.7,,,
MBET2,28.422,-96.327,2023,10,16,4,18,50.0,9.8,11.3,,,,,1021.5,,20.4,24.5,,,
MBPA1,30.527,-88.086,2023,10,16,4,18,,,,,,,,,,13.5,,10.5,5.9,
MCGA1,30.649,-88.058,2023,10,16,4,18,320.0,3.1,4.6,,,,,1016.9,,13.8,22.6,,,
MGPT2,29.682,-94.985,2023,10,16,4,18,,,,,,,,1022.8,,,,,,
MHBT2,27.828,-97.201,2023,10,16,4,18,10.0,4.6,6.7,,,,,1021.7,,19.3,,7.6,5.9,
NCHT2,29.726,-95.266,2023,10,16,4,18,20.0,2.1,3.1,,,,,1022.4,,16.5,25.3,,,
NUET2,27.832,-97.486,2023,10,16,4,18,60.0,3.1,3.6,,,,,1021.9,,,22.5,,,
NWCL1,30.027,-90.113,2023,10,16,4,18,350.0,9.8,11.8,,,,,1019.1,,17.9,20.4,,,
OBLA1,30.705,-88.04,2023,10,16,4,18,,,,,,,,1017.8,,13.4,22.9,,,
PACT2,27.634,-97.237,2023,10,16,4,18,20.0,4.6,6.2,,,,,1022.7,,21.0,22.3,,,
PCGT2,26.072,-97.167,2023,10,16,4,18,330.0,5.1,6.2,,,,,1020.9,,24.1,26.1,,,
PCLF1,30.404,-87.211,2023,10,16,4,18,320.0,3.1,5.1,,,,,1015.8,,13.9,22.0,,,
PCNT2,28.446,-96.396,2023,10,16,4,18,330.0,9.8,10.8,,,,,1023.1,,20.2,19.8,,,
PILL1,29.179,-89.259,2023,10,16,4,18,20.0,7.7,10.8,,,,,1017.7,,17.4,24.1,,,
PMNT2,26.559,-97.424,2023,10,16,4,18,,,,,,,,1021.7,,22.9,26.4,,,
PNLM6,30.368,-88.563,2023,10,16,4,18,,,,,,,,,,,22.2,,,
PORT2,29.867,-93.931,2023,10,16,4,18,320.0,3.6,6.2,,,,,1021.3,,16.1,22.9,,,
PSTL1,28.932,-89.407,2023,10,16,4,12,,,,,,,,1017.6,,19.1,24.2,,,
PTAT2,27.826,-97.051,2023,10,16,4,0,10.0,8.2,9.3,,,,,,,20.7,,,,
PTBM6,30.213,-88.505,2023,10,16,4,18,340.0,9.3,11.3,,,,,1016.8,,15.9,,,,
PTIT2,26.061,-97.215,2023,10,16,4,18,320.0,2.6,3.1,,,,,1021.8,,21.1,25.4,,,
PTOA1,30.671,-88.031,2023,10,16,4,18,,,,,,,,,,14.3,,11.4,5.9,
RCPT2,28.024,-97.048,2023,10,16,4,18,20.0,4.6,7.2,,,,,1021.3,,20.8,24.7,,,
RLIT2,26.262,-97.285,2023,10,16,4,18,290.0,2.6,3.1,,,,,1021.4,,21.5,23.9,,,
RLOT2,29.515,-94.513,2023,10,16,4,18,360.0,5.7,6.2,,,,,1022.1,,15.4,19.2,,,
