#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,8,8,30,150.0,5.0,6.0,,,,,1014.9,,30.3,31.3,26.5,,
42002,26.055,-93.646,2023,8,8,8,30,160.0,7.0,10.0,,,,,1014.7,,30.8,31.4,,,
42012,30.06,-87.548,2023,8,8,8,30,230.0,6.0,7.0,,,,,1016.3,,30.4,29.7,27.6,,
42020,26.955,-96.687,2023,8,8,8,30,170.0,8.0,10.0,,,,,1014.7,,29.9,29.8,28.2,,
42035,29.237,-94.404,2023,8,8,8,30,200.0,7.0,9.0,,,,,1015.3,,30.4,30.8,26.9,,
42040,29.207,-88.237,2023,8,8,8,30,220.0,7.0,9.0,,,,,1016.8,,31.0,,26.1,,
42055,22.14,-94.112,2023,8,8,8,30,110.0,7.0,8.0,,,,,1013.9,,30.1,31.0,27.9,,
42084,28.988,-89.649,2023,8,8,8,0,,,,0.6,3.0,,,,,30.7,31.7,,,
42091,29.087,-92.506,2023,8,8,8,26,,,,0.7,3.0,3.3,205.0,,,,32.1,,,
AMRL1,29.45,-91.338,2023,8,8,8,18,200.0,3.1,4.6,,,,,1016.6,,30.8,32.2,,,
ANPT2,27.837,-97.039,2023,8,8,8,18,130.0,4.6,5.1,,,,,1013.6,,28.0,27.2,,,
AWRT2,28.227,-96.796,2023,8,8,8,18,180.0,4.6,6.7,,,,,1014.5,,29.1,30.0,,,
BABT2,27.297,-97.405,2023,8,8,8,18,130.0,4.6,6.2,,,,,1015.3,,27.6,30.7,,,
BURL1,28.905,-89.428,2023,8,8,8,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,8,8,18,,,,,,,,1016.5,,27.7,33.2,,,
BZST2,26.067,-97.155,2023,8,8,8,18,170.0,4.1,4.6,,,,,1013.8,,27.1,25.4,,,
CAPL1,29.768,-93.343,2023,8,8,8,18,220.0,7.2,8.8,,,,,1016.2,,30.7,31.8,,,
CARL1,29.933,-90.135,2023,8,8,8,18,,,,,,,,,,,32.8,,,
DILA1,30.25,-88.075,2023,8,8,8,18,260.0,4.6,5.7,,,,,1016.1,,30.3,,,,
EFLA1,30.429,-88.01,2023,8,8,8,18,,,,,,,,,,30.8,,28.4,5.9,
EINL1,29.373,-91.384,2023,8,8,8,18,210.0,6.7,7.7,,,,,1016.3,,31.3,32.0,27.7,,
EMAT2,28.71,-95.914,2023,8,8,8,18,180.0,6.2,7.2,,,,,1014.9,,29.6,31.9,,,
EPTT2,29.481,-94.917,2023,8,8,8,18,210.0,4.6,5.1,,,,,1015.2,,29.3,31.6,,,
FMOA1,30.228,-88.024,2023,8,8,8,18,,,,,,,,1016.2,,30.1,,,,
FPST2,28.936,-95.294,2023,8,8,8,18,190.0,6.7,8.2,,,,,1014.7,,29.9,30.2,,,
FRWL1,29.552,-92.305,2023,8,8,8,18,200.0,4.6,6.7,,,,,1019.1,,30.5,32.8,,,
GDXM6,30.359,-88.42,2023,8,8,7,45,240.0,4.6,,,,,,1017.0,,30.9,,27.8,,
GISL1,29.265,-89.958,2023,8,8,8,18,,2.6,4.6,,,,,1016.6,,29.8,32.4,,,
GNJT2,29.357,-94.725,2023,8,8,8,12,220.0,6.2,7.2,,,,,1014.6,,30.9,30.8,,,
GRRT2,29.302,-94.896,2023,8,8,8,18,180.0,5.1,6.7,,,,,1014.5,,29.5,31.5,,,
GTOT2,29.311,-94.792,2023,8,8,8,18,220.0,3.6,5.1,,,,,1015.3,,29.9,32.5,,,
HIST2,29.595,-94.39,2023,8,8,8,18,200.0,3.1,4.6,,,,,1015.4,,29.2,33.7,,,
HIVT2,27.844,-97.07,2023,8,8,8,18,,,,,,,,1014.0,,28.4,,28.4,5.9,
IRDT2,27.48,-97.322,2023,8,8,8,18,160.0,4.6,5.7,,,,,1014.8,,28.1,30.5,,,
KATP,27.195,-90.027,2023,8,8,8,45,170.0,3.6,9.8,,,,,,,30.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,8,8,35,190.0,7.7,,,,,,,,30.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,8,8,30,230.0,8.2,,,,,,,,31.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,8,8,8,35,170.0,7.7,,,,,,,,30.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,8,8,30,200.0,6.7,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,8,8,40,220.0,4.1,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2023,8,8,8,35,220.0,5.7,9.3,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,8,8,45,200.0,4.1,,,,,,,,31.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,8,8,8,35,190.0,7.2,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,8,8,35,220.0,7.2,,,,,,,,33.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,8,8,18,,,,,,,,1016.1,,29.3,34.7,,,
LOPL1,28.885,-90.025,2023,8,8,8,20,,6.7,7.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,8,8,18,180.0,8.2,10.3,,,,,1014.5,,29.3,,28.9,5.9,
