#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,28,12,40,200.0,4.0,5.0,,,,,1008.9,,26.6,25.9,25.2,,
42002,26.055,-93.646,2023,4,28,12,40,70.0,6.0,8.0,,,,,1008.8,,25.3,25.9,,,
42019,27.91,-95.345,2023,4,28,12,10,,,,0.8,7.0,4.6,94.0,,,,23.6,,,
42020,26.955,-96.687,2023,4,28,12,40,100.0,6.0,7.0,,,,,1009.7,,23.5,23.9,22.7,,
42035,29.237,-94.404,2023,4,28,12,40,120.0,4.0,5.0,,,,,1010.5,,21.7,22.5,18.3,,
42040,29.207,-88.237,2023,4,28,12,40,260.0,4.0,5.0,,,,,1011.1,,22.7,22.7,20.9,,
42055,22.14,-94.112,2023,4,28,12,40,,0.0,1.0,,,,,1008.1,,27.0,26.6,27.0,,
42084,28.988,-89.649,2023,4,28,12,30,,,,1.1,7.0,4.7,159.0,,,22.4,22.4,,,
42091,29.087,-92.506,2023,4,28,12,26,,,,0.6,5.0,4.4,273.0,,,,22.4,,,
AMRL1,29.45,-91.338,2023,4,28,12,30,290.0,2.6,3.1,,,,,1011.0,,21.5,20.4,,,
ANPT2,27.837,-97.039,2023,4,28,12,30,130.0,4.1,6.7,,,,,1009.1,,22.9,24.5,,,
AWRT2,28.227,-96.796,2023,4,28,12,30,170.0,3.1,4.6,,,,,1009.1,,22.4,24.3,,,
BABT2,27.297,-97.405,2023,4,28,12,30,120.0,2.6,3.6,,,,,1009.9,,22.6,25.9,,,
BKTL1,30.19,-93.301,2023,4,28,12,30,,,,,,,,,,,26.4,,,
BURL1,28.905,-89.428,2023,4,28,12,0,,5.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,28,12,30,,,,,,,,1010.9,,19.0,24.2,,,
BZST2,26.067,-97.155,2023,4,28,12,30,120.0,3.6,4.1,,,,,1008.1,,23.3,,,,
CAPL1,29.768,-93.343,2023,4,28,12,30,110.0,4.6,5.7,,,,,1011.2,,18.6,22.2,,,
CARL1,29.933,-90.135,2023,4,28,12,30,,,,,,,,,,,19.4,,,
DILA1,30.25,-88.075,2023,4,28,12,30,320.0,3.1,3.1,,,,,1009.0,,21.5,21.9,,,
EFLA1,30.429,-88.01,2023,4,28,12,30,,,,,,,,,,22.8,,,5.9,
EINL1,29.373,-91.384,2023,4,28,12,30,310.0,2.1,2.6,,,,,1010.8,,22.3,20.3,17.9,,
EMAT2,28.71,-95.914,2023,4,28,12,30,140.0,4.6,6.7,,,,,1009.2,,22.3,23.5,,,
EPTT2,29.481,-94.917,2023,4,28,12,30,110.0,5.7,6.2,,,,,1009.6,,21.3,21.7,,,
FMOA1,30.228,-88.024,2023,4,28,12,30,,,,,,,,1009.7,,21.3,,,,
FPST2,28.936,-95.294,2023,4,28,12,30,120.0,5.1,6.2,,,,,1008.6,,22.4,23.1,,,
FRWL1,29.552,-92.305,2023,4,28,12,30,,0.0,0.5,,,,,1012.1,,20.6,23.5,,,
