#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,22,21,30,100.0,7.0,9.0,,,,,1018.5,,23.9,25.5,21.0,,
42002,26.055,-93.646,2023,12,22,21,30,110.0,2.0,3.0,,,,,1018.1,,24.0,24.5,,,
42012,30.06,-87.548,2023,12,22,21,30,80.0,6.0,7.0,,,,,1024.1,,18.8,20.2,15.2,,
42019,27.91,-95.345,2023,12,22,21,30,60.0,5.0,7.0,,,,,1020.2,,,23.2,,,
42040,29.207,-88.237,2023,12,22,21,30,60.0,6.0,7.0,,,,,1023.2,,21.2,21.8,14.1,,
42055,22.14,-94.112,2023,12,22,21,30,,,,,,,,1017.1,,,26.0,,,
42084,28.988,-89.649,2023,12,22,21,0,,,,0.9,7.0,,,,,19.4,18.9,,,
42091,29.087,-92.506,2023,12,22,21,26,,,,1.0,8.0,4.7,142.0,,,,18.5,,,
AMRL1,29.45,-91.338,2023,12,22,21,18,130.0,1.5,3.6,,,,,1022.3,,21.7,15.8,,,
ANPT2,27.837,-97.039,2023,12,22,21,18,60.0,5.1,5.1,,,,,1017.8,,20.3,18.6,,,
AWRT2,28.227,-96.796,2023,12,22,21,18,80.0,4.1,5.1,,,,,1018.9,,20.7,20.2,,,
BABT2,27.297,-97.405,2023,12,22,21,18,90.0,3.6,4.1,,,,,1018.2,,21.3,21.9,,,
BKTL1,30.19,-93.301,2023,12,22,21,18,,,,,,,,,,,20.7,,,
BSCA1,30.329,-87.829,2023,12,22,19,30,,,,,,,,1024.6,,15.7,,,,
BURL1,28.905,-89.428,2023,12,22,21,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,22,21,18,,,,,,,,1022.7,,21.9,14.9,,,
BZST2,26.067,-97.155,2023,12,22,21,18,360.0,2.6,2.6,,,,,1018.2,,20.3,,,,
CAPL1,29.768,-93.343,2023,12,22,21,18,150.0,3.1,4.6,,,,,1021.7,,16.6,15.3,,,
CARL1,29.933,-90.135,2023,12,22,21,18,,,,,,,,,,,12.2,,,
CRTA1,30.308,-88.14,2023,12,22,20,0,,,,,,,,1036.2,-2.0,17.2,,,,
DILA1,30.25,-88.075,2023,12,22,21,18,120.0,6.2,6.7,,,,,1023.8,,17.0,,,,
DPHA1,30.251,-88.078,2023,12,22,19,30,,,,,,,,1008.9,,16.2,13.4,,,
EFLA1,30.429,-88.01,2023,12,22,21,18,,,,,,,,,,15.6,,13.7,5.9,
EINL1,29.373,-91.384,2023,12,22,21,18,110.0,5.1,5.1,,,,,1022.0,,18.5,14.6,16.7,,
EMAT2,28.71,-95.914,2023,12,22,21,18,80.0,4.6,5.7,,,,,1019.8,,19.1,17.8,,,
EPTT2,29.481,-94.917,2023,12,22,21,18,100.0,2.1,2.6,,,,,1020.5,,17.4,16.3,,,
FPST2,28.936,-95.294,2023,12,22,21,18,100.0,2.1,2.6,,,,,1019.6,,17.8,17.2,,,
FRMA1,30.234,-87.994,2023,12,22,21,18,110.0,5.7,7.7,,,,,1023.6,,17.8,,14.7,5.9,
FRWL1,29.552,-92.305,2023,12,22,21,18,90.0,5.1,7.2,,,,,1025.1,,19.6,15.2,,,
GDXM6,30.359,-88.42,2023,12,22,20,45,100.0,5.7,,,,,,1025.0,,16.9,,12.7,,
GISL1,29.265,-89.958,2023,12,22,21,18,70.0,2.6,4.6,,,,,1022.6,,19.1,17.7,,,
GNJT2,29.357,-94.725,2023,12,22,21,12,100.0,4.1,4.6,,,,,1019.9,,17.6,16.6,,,
GRRT2,29.302,-94.896,2023,12,22,21,18,90.0,2.6,3.1,,,,,1019.9,,18.2,16.9,,,
GTOT2,29.311,-94.792,2023,12,22,21,18,120.0,2.1,3.6,,,,,1020.6,,19.0,17.0,,,
HIST2,29.595,-94.39,2023,12,22,21,18,130.0,2.6,4.1,,,,,1021.0,,18.5,19.0,,,
HIVT2,27.844,-97.07,2023,12,22,21,18,,,,,,,,1018.3,,22.5,,20.0,5.9,
IRDT2,27.48,-97.322,2023,12,22,21,18,120.0,3.1,3.6,,,,,1019.0,,22.0,20.3,,,
KATP,27.195,-90.027,2023,12,22,21,30,130.0,7.2,,,,,,,,23.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,12,22,21,35,,3.1,7.2,,,,,,,21.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,12,22,21,35,130.0,5.7,,,,,,,,21.0,,18.0,8.7,
