#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,11,4,30,50.0,8.0,10.0,,,,,1018.1,,24.4,26.2,20.8,,
42002,26.055,-93.646,2023,4,11,4,30,50.0,5.0,7.0,,,,,1020.5,,23.3,25.1,,,
42012,30.06,-87.548,2023,4,11,4,30,80.0,10.0,13.0,,,,,1023.7,,18.9,20.7,14.8,,
42020,26.955,-96.687,2023,4,11,4,30,60.0,8.0,9.0,,,,,1021.3,,22.6,23.2,19.6,,
42035,29.237,-94.404,2023,4,11,4,30,30.0,5.0,7.0,,,,,1022.5,,19.7,21.4,15.3,,
42040,29.207,-88.237,2023,4,11,4,30,60.0,11.0,14.0,,,,,1022.9,,19.3,22.7,16.7,,
42055,22.14,-94.112,2023,4,11,4,30,50.0,5.0,6.0,,,,,1017.6,,25.8,26.2,22.0,,
42084,28.988,-89.649,2023,4,11,4,0,,,,0.8,8.0,3.2,136.0,,,19.0,21.6,,,
42091,29.087,-92.506,2023,4,11,4,26,,,,0.9,4.0,3.2,98.0,,,,23.0,,,
AMRL1,29.45,-91.338,2023,4,11,4,18,40.0,1.0,2.1,,,,,1023.5,,18.3,18.2,,,
ANPT2,27.837,-97.039,2023,4,11,4,18,40.0,7.7,9.3,,,,,1021.4,,20.6,,,,
AWRT2,28.227,-96.796,2023,4,11,4,18,70.0,6.2,8.8,,,,,1021.9,,20.0,22.5,,,
BABT2,27.297,-97.405,2023,4,11,4,18,40.0,7.2,8.2,,,,,1022.2,,20.8,23.9,,,
BKTL1,30.19,-93.301,2023,4,11,4,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,4,11,4,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,11,4,18,,,,,,,,1023.4,,18.3,22.4,,,
BZST2,26.067,-97.155,2023,4,11,4,18,50.0,5.7,6.7,,,,,1020.2,,21.4,,,,
CAPL1,29.768,-93.343,2023,4,11,4,18,40.0,6.2,8.8,,,,,1022.9,,19.1,21.0,,,
CARL1,29.933,-90.135,2023,4,11,4,18,,,,,,,,,,,16.0,,,
DILA1,30.25,-88.075,2023,4,11,4,18,80.0,7.7,9.3,,,,,1023.3,,18.2,20.5,,,
EFLA1,30.429,-88.01,2023,4,11,4,18,,,,,,,,,,18.1,,,,
EINL1,29.373,-91.384,2023,4,11,4,18,50.0,3.6,4.6,,,,,1023.1,,18.0,17.7,17.0,,
EMAT2,28.71,-95.914,2023,4,11,4,18,20.0,2.1,2.6,,,,,1022.2,,16.1,20.6,,,
EPTT2,29.481,-94.917,2023,4,11,4,18,10.0,3.1,4.1,,,,,1022.7,,19.0,20.1,,,
FMOA1,30.228,-88.024,2023,4,11,4,18,,,,,,,,1024.0,,17.5,,,,
FPST2,28.936,-95.294,2023,4,11,4,18,20.0,6.2,7.7,,,,,1021.7,,18.9,21.1,,,
FRWL1,29.552,-92.305,2023,4,11,4,18,40.0,3.1,4.1,,,,,1023.7,,18.5,20.5,,,
GDXM6,30.359,-88.42,2023,4,11,3,45,60.0,4.6,,,,,,1025.0,,17.6,,11.9,,
GISL1,29.265,-89.958,2023,4,11,4,18,,6.7,9.8,,,,,1023.0,,18.7,23.0,,,
GNJT2,29.357,-94.725,2023,4,11,4,12,60.0,5.1,5.7,,,,,1021.8,,18.7,21.4,,,
GRRT2,29.302,-94.896,2023,4,11,4,18,20.0,6.7,7.7,,,,,1022.4,,18.8,20.4,,,
GTOT2,29.311,-94.792,2023,4,11,4,18,30.0,3.1,3.6,,,,,1022.6,,18.6,22.0,,,
HIST2,29.595,-94.39,2023,4,11,4,18,360.0,1.5,2.1,,,,,1022.9,,16.4,21.1,,,
HIVT2,27.844,-97.07,2023,4,11,4,18,,,,,,,,1021.3,,20.3,,19.5,5.9,
IRDT2,27.48,-97.322,2023,4,11,4,18,70.0,6.2,7.2,,,,,1021.7,,20.9,22.8,,,
KATP,27.195,-90.027,2023,4,11,4,35,70.0,10.8,,,,,,,,22.0,,17.0,7.8,
KBQX,28.314,-95.62,2023,4,11,4,35,70.0,5.7,,,,,,,,20.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,4,11,4,30,80.0,5.7,,,,,,,,18.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,4,11,4,35,70.0,11.8,,,,,,,,21.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,4,11,4,40,60.0,2.6,,,,,,,,21.0,,15.0,8.7,
KIKT,28.521,-88.289,2023,4,11,4,40,70.0,8.8,,,,,,,,20.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,4,11,4,35,40.0,7.7,,,,,,,,21.0,,15.0,8.7,
KVKY,29.248,-88.441,2023,4,11,4,35,100.0,12.4,,,,,,,,,,,8.7,
