#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,31,8,30,120.0,10.0,12.0,,,,,1016.3,,25.4,25.7,23.5,,
42002,26.055,-93.646,2023,3,31,8,30,150.0,8.0,10.0,,,,,1014.4,,24.8,24.7,,,
42012,30.06,-87.548,2023,3,31,8,30,140.0,5.0,6.0,,,,,1020.5,,20.3,20.1,18.8,,
42019,27.91,-95.345,2023,3,31,8,30,160.0,5.0,7.0,,,,,1014.0,,23.4,23.1,22.9,,
42020,26.955,-96.687,2023,3,31,8,30,150.0,8.0,10.0,,,,,1012.3,,23.1,22.2,23.1,,
42035,29.237,-94.404,2023,3,31,8,30,140.0,5.0,6.0,,,,,1015.6,,21.0,20.4,,,
42040,29.207,-88.237,2023,3,31,8,30,130.0,9.0,11.0,,,,,1019.6,,22.1,21.3,19.1,,
42084,28.988,-89.649,2023,3,31,8,30,,,,0.8,5.0,3.6,164.0,,,19.9,19.3,,,
AMRL1,29.45,-91.338,2023,3,31,8,18,140.0,1.0,2.1,,,,,1018.4,,21.5,17.9,,,
ANPT2,27.837,-97.039,2023,3,31,8,18,100.0,6.7,7.2,,,,,1011.6,,21.7,,,,
AWRT2,28.227,-96.796,2023,3,31,8,18,150.0,6.7,8.8,,,,,1011.8,,22.4,22.4,,,
BABT2,27.297,-97.405,2023,3,31,8,18,130.0,5.1,6.7,,,,,1012.6,,21.9,23.3,,,
BKTL1,30.19,-93.301,2023,3,31,8,18,,,,,,,,,,,24.5,,,
BURL1,28.905,-89.428,2023,3,31,8,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,31,8,18,,,,,,,,1018.7,,20.6,21.2,,,
BZST2,26.067,-97.155,2023,3,31,8,18,130.0,4.1,5.1,,,,,1011.2,,21.4,,,,
CAPL1,29.768,-93.343,2023,3,31,8,18,150.0,5.7,6.7,,,,,1017.0,,20.9,20.4,,,
CARL1,29.933,-90.135,2023,3,31,8,18,,,,,,,,,,,14.7,,,
DILA1,30.25,-88.075,2023,3,31,8,18,150.0,6.2,6.7,,,,,1019.5,,20.3,20.0,,,
EFLA1,30.429,-88.01,2023,3,31,8,18,,,,,,,,,,19.9,,,,
EINL1,29.373,-91.384,2023,3,31,8,18,140.0,4.1,4.1,,,,,1018.1,,20.4,16.9,20.3,,
EMAT2,28.71,-95.914,2023,3,31,8,18,110.0,5.7,6.7,,,,,1013.2,,21.9,21.9,,,
EPTT2,29.481,-94.917,2023,3,31,8,18,160.0,4.6,4.6,,,,,1015.1,,21.7,20.5,,,
FMOA1,30.228,-88.024,2023,3,31,8,18,,,,,,,,1020.2,,20.2,,,,
FPST2,28.936,-95.294,2023,3,31,8,18,110.0,2.6,3.1,,,,,1014.3,,21.3,20.5,,,
FRWL1,29.552,-92.305,2023,3,31,8,18,110.0,3.6,5.1,,,,,1018.3,,20.7,20.9,,,
GDXM6,30.359,-88.42,2023,3,31,7,45,130.0,5.1,,,,,,1021.0,,20.2,,18.5,,
GISL1,29.265,-89.958,2023,3,31,8,18,,4.1,5.7,,,,,1018.7,,20.5,20.2,,,
GNJT2,29.357,-94.725,2023,3,31,8,12,200.0,2.6,3.6,,,,,1014.9,,21.8,20.3,,,
GRRT2,29.302,-94.896,2023,3,31,8,18,150.0,2.1,2.6,,,,,1015.4,,21.1,20.8,,,
GTOT2,29.311,-94.792,2023,3,31,8,18,160.0,2.6,3.6,,,,,1015.5,,21.8,20.9,,,
HIST2,29.595,-94.39,2023,3,31,8,18,160.0,3.1,4.6,,,,,1015.8,,22.0,21.4,,,
HIVT2,27.844,-97.07,2023,3,31,8,18,,,,,,,,1011.4,,22.0,,22.0,2.4,
IRDT2,27.48,-97.322,2023,3,31,8,18,150.0,4.1,5.7,,,,,1012.3,,21.9,21.7,,,
KATP,27.195,-90.027,2023,3,31,8,35,140.0,9.8,,,,,,,,25.0,,21.0,4.3,
KBQX,28.314,-95.62,2023,3,31,8,35,130.0,4.6,,,,,,,,23.0,,22.0,2.2,
KDLP,29.121,-89.547,2023,3,31,8,35,150.0,4.6,,,,,,,,21.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,3,31,8,35,150.0,8.2,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,3,31,8,35,190.0,3.6,,,,,,,,24.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,3,31,8,40,140.0,10.8,,,,,,,,22.0,,20.0,7.8,
KVAF,27.354,-94.625,2023,3,31,8,35,150.0,7.2,,,,,,,,24.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,3,31,8,35,,3.1,6.2,,,,,,,,,,7.0,
