#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,6,20,40,70.0,5.0,6.0,,,,,1013.0,,27.0,27.6,23.9,,
42002,26.055,-93.646,2022,11,6,20,40,130.0,5.0,6.0,,,,,1013.5,,27.1,,,,
42012,30.06,-87.548,2022,11,6,20,40,80.0,4.0,4.0,,,,,1016.8,,23.4,23.2,22.3,,
42019,27.91,-95.345,2022,11,6,20,40,,6.0,7.0,,,,,1013.1,,26.8,,23.7,,
42020,26.968,-96.693,2022,11,6,20,40,140.0,5.0,6.0,,,,,1012.3,,26.6,26.3,24.9,,
42040,29.207,-88.237,2022,11,6,20,40,60.0,4.0,5.0,,,,,1016.7,,25.2,25.3,21.9,,
42055,22.124,-93.941,2022,11,6,20,40,130.0,5.0,7.0,,,,,1012.4,,,27.7,,,
42084,28.988,-89.649,2022,11,6,20,0,,,,0.6,6.0,,,,,25.3,24.8,,,
42501,26.0,-89.8,2022,11,6,19,30,86.0,4.0,4.5,1.0,6.0,,,1014.4,,27.0,27.7,21.0,,
AMRL1,29.45,-91.338,2022,11,6,20,18,200.0,1.5,3.1,,,,,1015.6,,29.4,23.9,,,
ANPT2,27.837,-97.039,2022,11,6,20,18,100.0,4.6,4.6,,,,,1011.3,,25.2,,,,
AWRT2,28.227,-96.796,2022,11,6,20,18,160.0,5.1,6.7,,,,,1011.7,,26.9,23.8,,,
BABT2,27.297,-97.405,2022,11,6,20,18,100.0,5.7,8.2,,,,,1011.8,,26.7,26.3,,,
BKTL1,30.19,-93.301,2022,11,6,20,18,,,,,,,,,,,24.6,,,
BSCA1,30.329,-87.829,2022,11,6,19,30,,,,,,,,1017.0,,23.7,,,,
BURL1,28.905,-89.428,2022,11,6,20,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,6,20,18,,,,,,,,1016.1,,27.2,23.5,,,
BZST2,26.067,-97.155,2022,11,6,20,18,130.0,4.6,5.7,,,,,1010.4,,26.8,28.3,,,
CAPL1,29.768,-93.343,2022,11,6,20,18,150.0,3.6,5.1,,,,,1014.9,,25.2,21.9,,,
CARL1,29.933,-90.135,2022,11,6,20,18,,,,,,,,,,,21.0,,,
CRTA1,30.308,-88.14,2022,11,6,18,0,,,,,,,,1017.3,,23.3,,,,
DILA1,30.25,-88.075,2022,11,6,20,18,150.0,1.5,2.1,,,,,1016.5,,24.3,23.5,,,
EFLA1,30.429,-88.01,2022,11,6,20,18,,,,,,,,,,27.1,,22.7,5.9,
EINL1,29.373,-91.384,2022,11,6,20,18,160.0,3.1,3.6,,,,,1015.4,,25.7,24.7,24.7,,
EMAT2,28.71,-95.914,2022,11,6,20,18,140.0,3.6,5.1,,,,,1012.4,,26.1,24.1,,,
EPTT2,29.481,-94.917,2022,11,6,20,18,180.0,6.2,7.7,,,,,1012.8,,26.2,23.3,,,
FMOA1,30.228,-88.024,2022,11,6,20,18,100.0,4.1,4.6,,,,,1017.1,,23.6,,,,
FPST2,28.936,-95.294,2022,11,6,20,18,120.0,3.1,3.6,,,,,1012.2,,25.0,23.3,,,
GISL1,29.265,-89.958,2022,11,6,20,18,,1.5,3.6,,,,,1016.5,,27.0,23.7,,,
GNJT2,29.357,-94.725,2022,11,6,20,12,170.0,5.1,5.1,,,,,1012.4,,24.8,23.3,,,
GRRT2,29.302,-94.896,2022,11,6,20,18,150.0,4.6,6.7,,,,,1012.6,,25.3,23.7,,,
GTOT2,29.311,-94.792,2022,11,6,20,18,160.0,2.6,4.1,,,,,1013.2,,26.6,23.0,,,
HIST2,29.595,-94.39,2022,11,6,20,18,170.0,3.6,6.2,,,,,1013.6,,27.2,23.1,,,
HIVT2,27.844,-97.07,2022,11,6,20,18,,,,,,,,1011.8,,27.8,,27.0,5.9,
IRDT2,27.48,-97.322,2022,11,6,20,18,140.0,6.2,8.8,,,,,1011.6,,27.4,24.9,,,
KATP,27.195,-90.027,2022,11,6,20,35,100.0,4.1,,,,,,,,27.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,11,6,20,35,160.0,5.1,,,,,,,,28.0,,24.0,6.1,
KGBK,27.204,-92.203,2022,11,6,20,35,,2.1,,,,,,,,29.0,,22.0,4.3,
KGHB,27.84,-91.988,2022,11,6,20,35,,0.0,,,,,,,,27.0,,22.0,7.8,
KGRY,27.625,-90.441,2022,11,6,20,35,100.0,3.6,,,,,,,,25.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,11,6,20,30,130.0,2.6,,,,,,,,27.0,,23.0,8.7,
