#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,15,12,40,80.0,3.0,4.0,,,,,1014.4,,28.7,30.0,25.3,,
42002,26.055,-93.646,2022,9,15,12,40,100.0,3.0,5.0,,,,,1015.3,,28.7,29.7,,,
42012,30.06,-87.548,2022,9,15,12,40,50.0,7.0,9.0,,,,,1017.5,,26.2,29.5,21.3,,
42019,27.91,-95.345,2022,9,15,12,40,,5.0,6.0,,,,,1015.1,,27.8,,23.9,,
42020,26.968,-96.693,2022,9,15,12,40,140.0,5.0,7.0,,,,,1014.9,,28.0,28.8,23.6,,
42040,29.207,-88.237,2022,9,15,12,40,70.0,5.0,7.0,,,,,1017.2,,28.8,29.6,20.0,,
42055,22.124,-93.941,2022,9,15,12,40,30.0,6.0,7.0,,,,,1015.3,,,29.8,,,
42084,28.988,-89.649,2022,9,15,12,30,,,,0.5,3.0,2.7,86.0,,,28.4,29.4,,,
42092,27.774,-96.972,2022,9,15,12,30,,,,1.2,6.0,4.3,89.0,,,,29.8,,,
42501,26.11,-89.92,2022,9,15,11,30,101.0,4.1,4.6,0.5,4.0,,,1014.8,,28.6,29.8,23.9,,
AMRL1,29.45,-91.338,2022,9,15,12,18,360.0,1.0,1.5,,,,,1017.8,,22.4,28.1,,,
ANPT2,27.837,-97.039,2022,9,15,12,18,60.0,5.7,6.7,,,,,1013.9,,28.3,29.6,,,
AWRT2,28.227,-96.796,2022,9,15,12,18,90.0,3.1,4.1,,,,,1014.5,,27.9,29.0,,,
BABT2,27.297,-97.405,2022,9,15,12,18,330.0,5.1,5.7,,,,,1015.1,,24.2,29.5,,,
BKTL1,30.19,-93.301,2022,9,15,12,18,,,,,,,,,,,30.3,,,
BSCA1,30.329,-87.829,2022,9,15,10,30,,,,,,,,1016.9,,22.2,,,,
BURL1,28.905,-89.428,2022,9,15,12,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,15,12,18,,,,,,,,1017.8,,22.9,27.7,,,
BZST2,26.067,-97.155,2022,9,15,12,18,160.0,1.0,1.5,,,,,1013.2,,27.1,29.8,,,
CAPL1,29.768,-93.343,2022,9,15,12,18,100.0,6.7,8.8,,,,,1017.2,,25.6,28.4,,,
CARL1,29.933,-90.135,2022,9,15,12,18,,,,,,,,,,,29.8,,,
CRTA1,30.308,-88.14,2022,9,15,10,0,,,,,,,,1016.3,-0.3,26.1,,,,
EFLA1,30.429,-88.01,2022,9,15,12,18,,,,,,,,,,24.1,,23.1,5.9,
EINL1,29.373,-91.384,2022,9,15,12,18,40.0,6.7,7.7,,,,,1017.3,,24.5,26.6,19.1,,
EMAT2,28.71,-95.914,2022,9,15,12,18,20.0,2.6,3.6,,,,,1015.0,,23.2,28.9,,,
EPTT2,29.481,-94.917,2022,9,15,12,18,60.0,7.7,8.8,,,,,1015.7,,25.8,27.6,,,
FMOA1,30.228,-88.024,2022,9,15,12,18,60.0,5.7,6.7,,,,,1017.7,,24.4,,,,
FPST2,28.936,-95.294,2022,9,15,12,18,60.0,8.2,9.8,,,,,1014.5,,28.4,29.0,,,
FRWL1,29.552,-92.305,2022,9,15,12,18,20.0,2.6,3.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,15,12,18,,3.6,5.7,,,,,1017.2,,25.2,28.1,,,
GNJT2,29.357,-94.725,2022,9,15,12,12,70.0,8.2,8.8,,,,,1014.9,,26.4,28.6,,,
GRRT2,29.302,-94.896,2022,9,15,12,18,40.0,7.7,8.8,,,,,1015.5,,26.1,28.3,,,
GTOT2,29.311,-94.792,2022,9,15,12,18,70.0,4.1,6.2,,,,,1015.6,,26.7,29.9,,,
HIST2,29.595,-94.39,2022,9,15,12,18,30.0,2.6,3.6,,,,,1016.3,,21.0,28.8,,,
HIVT2,27.844,-97.07,2022,9,15,12,18,,,,,,,,1014.4,,28.1,,27.7,5.9,
IRDT2,27.48,-97.322,2022,9,15,12,18,350.0,4.6,5.7,,,,,1014.5,,25.8,28.7,,,
KATP,27.195,-90.027,2022,9,15,12,35,100.0,5.7,,,,,,,,29.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,9,15,12,35,110.0,3.1,6.7,,,,,,,29.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,9,15,12,35,,2.6,,,,,,,,28.0,,23.0,8.7,
KGHB,27.84,-91.988,2022,9,15,12,35,,2.6,7.2,,,,,,,27.0,,24.0,2.6,
KGRY,27.625,-90.441,2022,9,15,12,35,80.0,7.2,,,,,,,,28.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,9,15,12,35,110.0,2.1,,,,,,,,28.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,9,15,12,35,120.0,3.6,6.2,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,9,15,12,35,170.0,4.1,,,,,,,,28.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,9,15,12,35,90.0,6.7,,,,,,,,28.0,,19.0,8.7,
KVOA,29.229,-87.781,2022,9,15,12,35,60.0,6.2,,,,,,,,28.0,,18.0,8.7,
LCLL1,30.224,-93.222,2022,9,15,12,18,,,,,,,,1018.1,,20.7,28.9,,,
LOPL1,28.885,-90.025,2022,9,15,12,20,,4.6,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,15,12,18,360.0,4.1,5.1,,,,,1011.7,,23.9,,23.3,5.9,
LUIT2,29.076,-95.122,2022,9,15,12,18,70.0,7.7,8.8,,,,,1015.3,,28.2,28.6,,,
MAXT2,28.132,-97.034,2022,9,15,12,0,40.0,3.1,,,,,,1015.0,0.0,26.6,,25.0,,
MBET2,28.422,-96.327,2022,9,15,12,18,130.0,5.7,6.7,,,,,1014.0,,28.2,29.7,,,
MBPA1,30.527,-88.086,2022,9,15,12,18,,,,,,,,,,20.8,,18.5,5.9,
MCGA1,30.649,-88.058,2022,9,15,12,18,10.0,1.5,2.1,,,,,1018.5,,20.4,29.1,,,
MGPT2,29.682,-94.985,2022,9,15,12,18,,,,,,,,1016.2,,,28.3,,,
MHBT2,27.828,-97.201,2022,9,15,12,18,340.0,3.1,3.6,,,,,1014.5,,24.3,,24.3,5.9,
NCHT2,29.726,-95.266,2022,9,15,12,18,70.0,2.6,3.6,,,,,1016.3,,23.8,28.6,,,
NUET2,27.832,-97.486,2022,9,15,12,18,340.0,2.1,3.6,,,,,1014.4,,,28.5,,,
NWCL1,30.027,-90.113,2022,9,15,12,18,50.0,6.2,7.2,,,,,1016.9,,24.8,31.5,,,
OBLA1,30.705,-88.04,2022,9,15,12,18,,,,,,,,1017.2,,20.9,28.6,,,
PACT2,27.634,-97.237,2022,9,15,12,18,310.0,3.6,4.1,,,,,1014.2,,27.1,28.4,,,
PCGT2,26.072,-97.167,2022,9,15,12,18,260.0,1.5,2.1,,,,,1013.8,,27.3,29.2,,,
PCLF1,30.404,-87.211,2022,9,15,12,18,30.0,2.6,3.6,,,,,1018.4,,21.8,27.8,,,
