#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,31,4,30,330.0,4.0,5.0,,,,,1014.3,,25.0,27.4,20.4,,
42002,26.055,-93.646,2022,10,31,4,30,40.0,2.0,4.0,,,,,1015.8,,24.1,,,,
42012,30.06,-87.548,2022,10,31,4,30,280.0,5.0,6.0,,,,,1014.9,,21.1,23.3,15.3,,
42019,27.91,-95.345,2022,10,31,4,30,,1.0,1.0,,,,,1015.9,,23.0,,11.5,,
42020,26.968,-96.693,2022,10,31,4,30,130.0,4.0,5.0,,,,,1015.7,,23.9,25.6,15.8,,
42040,29.207,-88.237,2022,10,31,4,30,280.0,5.0,8.0,,,,,1015.8,,22.2,25.7,16.6,,
42055,22.124,-93.941,2022,10,31,4,30,70.0,7.0,8.0,,,,,1015.8,,,27.7,,,
42084,28.988,-89.649,2022,10,31,4,0,,,,0.7,6.0,3.7,192.0,,,21.2,24.2,,,
42501,25.74,-89.95,2022,10,31,3,30,,,,0.9,6.0,,,,,,,,,
AMRL1,29.45,-91.338,2022,10,31,4,18,240.0,0.5,1.5,,,,,1016.1,,19.6,21.5,,,
ANPT2,27.837,-97.039,2022,10,31,4,18,100.0,3.6,4.1,,,,,1014.7,,23.4,,,,
AWRT2,28.227,-96.796,2022,10,31,4,18,150.0,1.0,1.5,,,,,1015.0,,21.5,22.6,,,
BABT2,27.297,-97.405,2022,10,31,4,18,120.0,3.1,4.1,,,,,1015.5,,22.0,22.8,,,
BKTL1,30.19,-93.301,2022,10,31,4,18,,,,,,,,,,,24.4,,,
BURL1,28.905,-89.428,2022,10,31,4,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,31,4,18,,,,,,,,1016.0,,16.6,20.9,,,
BZST2,26.067,-97.155,2022,10,31,4,18,130.0,4.6,5.7,,,,,1014.1,,24.1,27.0,,,
CAPL1,29.768,-93.343,2022,10,31,4,18,280.0,3.1,3.6,,,,,1015.8,,19.0,20.8,,,
CARL1,29.933,-90.135,2022,10,31,4,18,,,,,,,,,,,21.2,,,
DILA1,30.25,-88.075,2022,10,31,4,18,290.0,2.6,3.1,,,,,1014.5,,19.8,21.5,,,
EFLA1,30.429,-88.01,2022,10,31,4,18,,,,,,,,,,19.5,,16.0,5.9,
EINL1,29.373,-91.384,2022,10,31,4,18,260.0,4.1,4.6,,,,,1015.9,,20.5,20.9,16.3,,
EMAT2,28.71,-95.914,2022,10,31,4,18,270.0,1.0,1.0,,,,,1015.4,,18.3,22.2,,,
EPTT2,29.481,-94.917,2022,10,31,4,18,250.0,1.5,3.1,,,,,1015.2,,18.7,20.8,,,
FMOA1,30.228,-88.024,2022,10,31,4,18,,0.0,2.6,,,,,1015.2,,20.5,,,,
FPST2,28.936,-95.294,2022,10,31,4,18,260.0,3.1,3.6,,,,,1014.7,,20.3,22.1,,,
GISL1,29.265,-89.958,2022,10,31,4,18,,4.6,5.7,,,,,1015.8,,19.8,22.4,,,
GNJT2,29.357,-94.725,2022,10,31,4,12,240.0,3.1,4.1,,,,,1014.5,,21.3,20.9,,,
GRRT2,29.302,-94.896,2022,10,31,4,18,240.0,1.5,2.6,,,,,1015.0,,19.6,20.0,,,
GTOT2,29.311,-94.792,2022,10,31,4,18,240.0,1.5,3.1,,,,,1015.3,,20.3,21.1,,,
HIST2,29.595,-94.39,2022,10,31,4,18,,0.0,0.0,,,,,1015.3,,18.3,20.9,,,
HIVT2,27.844,-97.07,2022,10,31,4,18,,,,,,,,1015.1,,22.8,,17.8,5.9,
IRDT2,27.48,-97.322,2022,10,31,4,18,130.0,2.1,2.6,,,,,1015.1,,21.6,22.3,,,
KATP,27.195,-90.027,2022,10,31,4,35,300.0,6.7,,,,,,,,25.0,,18.0,8.7,
KBQX,28.314,-95.62,2022,10,31,4,35,,0.0,,,,,,,,23.0,,12.0,8.7,
KGBK,27.204,-92.203,2022,10,31,4,35,,2.1,,,,,,,,23.0,,14.0,7.8,
KGHB,27.84,-91.988,2022,10,31,4,35,320.0,3.6,,,,,,,,23.0,,15.0,8.7,
KGRY,27.625,-90.441,2022,10,31,4,35,,2.1,5.1,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2022,10,31,4,35,,0.0,,,,,,,,23.0,,15.0,8.7,
KHHV,26.939,-94.689,2022,10,31,4,35,,0.0,,,,,,,,23.0,,14.0,8.7,
KVAF,27.354,-94.625,2022,10,31,4,35,,0.0,,,,,,,,23.0,,12.0,8.7,
KVOA,29.229,-87.781,2022,10,31,4,40,290.0,5.7,,,,,,,,22.0,,17.0,8.7,
LCLL1,30.224,-93.222,2022,10,31,4,18,,,,,,,,1015.6,,17.6,22.9,,,
LOPL1,28.885,-90.025,2022,10,31,3,59,,4.1,5.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,31,4,18,110.0,2.1,2.6,,,,,1009.6,,20.9,,16.3,5.9,
LUIT2,29.076,-95.122,2022,10,31,4,18,250.0,1.5,2.1,,,,,1015.4,,19.9,21.6,,,
MAXT2,28.132,-97.034,2022,10,31,4,0,140.0,2.6,,,,,,1016.0,1.0,22.3,,17.8,,
MBET2,28.422,-96.327,2022,10,31,4,18,200.0,2.1,2.6,,,,,1014.4,,22.7,23.0,,,
MBPA1,30.527,-88.086,2022,10,31,4,18,,,,,,,,,,16.8,,14.8,5.9,
MCGA1,30.649,-88.058,2022,10,31,4,18,280.0,1.0,2.1,,,,,1015.2,,16.5,22.0,,,
MGPT2,29.682,-94.985,2022,10,31,4,18,190.0,1.5,2.1,,,,,1015.0,,18.7,20.9,,,
MHBT2,27.828,-97.201,2022,10,31,4,18,120.0,1.5,2.1,,,,,1015.1,,22.1,,19.0,5.9,
NCHT2,29.726,-95.266,2022,10,31,4,18,,0.0,1.0,,,,,1015.1,,19.1,22.1,,,
NUET2,27.832,-97.486,2022,10,31,4,18,180.0,3.6,4.1,,,,,1014.6,,,23.4,,,
NWCL1,30.027,-90.113,2022,10,31,4,18,230.0,2.1,3.6,,,,,1014.9,,18.0,24.3,,,
OBLA1,30.705,-88.04,2022,10,31,4,18,,,,,,,,1013.8,,17.0,21.8,,,
PACT2,27.634,-97.237,2022,10,31,4,18,120.0,2.6,4.1,,,,,1015.0,,22.8,23.3,,,
PCGT2,26.072,-97.167,2022,10,31,4,18,120.0,3.6,5.1,,,,,1014.7,,24.1,24.5,,,
PCLF1,30.404,-87.211,2022,10,31,4,18,280.0,1.0,1.5,,,,,1015.4,,18.3,21.7,,,
PCNT2,28.446,-96.396,2022,10,31,4,18,150.0,1.0,1.0,,,,,1015.4,,21.2,24.3,,,
PILL1,29.179,-89.259,2022,10,31,4,18,320.0,3.1,4.1,,,,,1015.9,,20.3,22.8,,,
PMNT2,26.559,-97.424,2022,10,31,4,18,,,,,,,,1013.8,,22.1,23.3,,,
PNLM6,30.368,-88.563,2022,10,31,4,18,,,,,,,,,,,21.6,,,
PORT2,29.867,-93.931,2022,10,31,4,18,200.0,2.6,4.1,,,,,1015.6,,18.7,20.6,,,
PSTL1,28.932,-89.407,2022,10,31,4,12,,,,,,,,1014.1,,21.4,,,,
PTAT2,27.826,-97.051,2022,10,31,4,0,130.0,4.1,4.6,,,,,,,23.2,,,,
PTBM6,30.213,-88.505,2022,10,31,4,12,300.0,4.6,5.1,,,,,1015.0,,20.2,,,,
PTIT2,26.061,-97.215,2022,10,31,4,18,130.0,2.6,3.1,,,,,1014.7,,22.8,23.6,,,
PTOA1,30.671,-88.031,2022,10,31,4,18,,,,,,,,,,18.2,,15.4,,
RCPT2,28.024,-97.048,2022,10,31,4,18,,0.0,1.5,,,,,1013.9,,20.7,24.2,,,
RLIT2,26.262,-97.285,2022,10,31,4,18,130.0,3.6,4.1,,,,,1013.9,,23.3,23.0,,,
RLOT2,29.515,-94.513,2022,10,31,4,18,260.0,2.6,3.6,,,,,1015.1,,18.7,20.4,,,
RSJT2,26.801,-97.471,2022,10,31,3,48,160.0,2.6,3.1,,,,,1015.0,,,23.9,,,
RTAT2,27.84,-97.072,2022,10,31,4,18,120.0,1.5,2.1,,,,,1014.9,,22.3,23.5,,,
SDRT2,28.407,-96.712,2022,10,31,4,18,60.0,0.5,1.0,,,,,1015.9,,18.1,23.6,,,
SGNT2,28.771,-95.617,2022,10,31,4,18,310.0,1.0,1.0,,,,,1015.6,,17.4,21.0,,,
SHBL1,29.868,-89.673,2022,10,31,4,18,240.0,2.6,3.1,,,,,1015.9,,18.3,19.9,,,
