#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,18,30,140.0,6.0,8.0,,,,,1019.4,,24.3,25.2,17.5,,
42012,30.06,-87.548,2021,11,24,18,30,120.0,6.0,8.0,,,,,,,18.2,21.3,,,
42019,27.91,-95.345,2021,11,24,18,30,,9.0,12.0,,,,,1018.2,,24.5,25.2,18.3,,
42020,26.968,-96.693,2021,11,24,18,30,150.0,10.0,13.0,,,,,1016.3,,25.1,26.1,20.8,,
42035,29.232,-94.413,2021,11,24,18,30,140.0,7.0,9.0,,,,,1019.0,,21.7,,17.9,,
42040,29.207,-88.237,2021,11,24,18,30,130.0,6.0,8.0,,,,,1024.4,,19.9,23.5,11.4,,
42055,22.124,-93.941,2021,11,24,18,30,110.0,7.0,9.0,,,,,1018.4,,,27.1,,,
42084,28.988,-89.649,2021,11,24,18,30,,,,0.8,5.0,3.5,149.0,,,21.2,20.9,,,
42091,29.087,-92.506,2021,11,24,18,26,,,,0.8,5.0,3.8,143.0,,,,21.5,,,
AMRL1,29.45,-91.338,2021,11,24,18,18,90.0,3.6,6.2,,,,,1022.5,,23.2,15.7,,,
ANPT2,27.837,-97.039,2021,11,24,18,18,120.0,5.7,6.2,,,,,1015.5,,23.0,,,,
AWRT2,28.227,-96.796,2021,11,24,18,12,160.0,7.7,9.3,,,,,1015.9,,24.2,19.2,,,
BABT2,27.297,-97.405,2021,11,24,18,18,120.0,9.8,12.4,,,,,1016.0,,24.2,22.5,,,
BKTL1,30.19,-93.301,2021,11,24,18,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2021,11,24,18,0,,7.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,18,18,,,,,,,,1023.4,,20.4,17.0,,,
BZST2,26.067,-97.155,2021,11,24,18,18,140.0,6.7,8.8,,,,,1015.0,,25.0,,,,
CAPL1,29.768,-93.343,2021,11,24,18,18,130.0,7.2,8.8,,,,,1019.1,,19.6,17.9,,,
CARL1,29.933,-90.135,2021,11,24,18,18,,,,,,,,,,,15.3,,,
DPIA1,30.25,-88.075,2021,11,24,18,0,120.0,7.2,7.7,,,,,1025.2,-0.8,18.0,,,,
EINL1,29.373,-91.384,2021,11,24,18,18,90.0,3.6,5.1,,,,,1022.2,,19.3,16.4,15.3,,
EMAT2,28.71,-95.914,2021,11,24,18,0,140.0,4.6,7.2,,,,,1017.3,-0.5,23.1,20.7,,,
EPTT2,29.481,-94.917,2021,11,24,18,18,160.0,7.7,9.3,,,,,1018.5,,21.7,19.0,,,
FMOA1,30.228,-88.024,2021,11,24,18,18,130.0,7.2,8.8,,,,,1025.0,,19.2,,,,
FPST2,28.936,-95.294,2021,11,24,18,18,130.0,7.7,9.3,,,,,1017.3,,22.3,20.3,,,
GISL1,29.265,-89.958,2021,11,24,18,18,,3.6,4.6,,,,,1023.2,,,18.5,,,
GNJT2,29.357,-94.725,2021,11,24,18,12,160.0,6.7,7.2,,,,,1018.2,,21.7,19.4,,,
GRRT2,29.302,-94.896,2021,11,24,18,18,140.0,6.2,8.8,,,,,1018.5,,21.6,19.2,,,
GTOT2,29.311,-94.792,2021,11,24,18,18,160.0,4.1,6.2,,,,,1018.8,,22.6,20.2,,,
HIST2,29.595,-94.39,2021,11,24,18,18,150.0,4.1,6.7,,,,,1019.1,,23.9,19.0,,,
HIVT2,27.844,-97.07,2021,11,24,18,18,,,,,,,,1016.0,,24.5,,21.5,5.9,
