#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,5,5,30,70.0,4.0,6.0,,,,,1023.4,,21.9,24.9,14.9,,
42002,26.055,-93.646,2023,2,5,5,30,120.0,3.0,5.0,,,,,1025.0,,20.7,,,,
42012,30.06,-87.548,2023,2,5,5,30,130.0,6.0,8.0,,,,,1026.2,,17.3,17.3,12.5,,
42019,27.91,-95.345,2023,2,5,5,30,,4.0,6.0,,,,,1024.7,,19.8,,11.9,,
42020,26.968,-96.693,2023,2,5,5,30,160.0,7.0,8.0,,,,,1024.3,,20.6,22.1,14.6,,
42040,29.207,-88.237,2023,2,5,5,30,130.0,8.0,11.0,,,,,1026.2,,19.5,22.4,11.6,,
42055,22.124,-93.941,2023,2,5,5,30,60.0,4.0,6.0,,,,,1024.7,,,24.7,,,
42084,28.988,-89.649,2023,2,5,5,0,,,,0.5,7.0,,,,,15.8,16.9,,,
AMRL1,29.45,-91.338,2023,2,5,5,18,80.0,3.1,4.1,,,,,1026.7,,,10.6,,,
ANPT2,27.837,-97.039,2023,2,5,5,18,110.0,2.6,3.1,,,,,1023.1,,15.7,,,,
AWRT2,28.227,-96.796,2023,2,5,5,18,50.0,2.6,2.6,,,,,1023.6,,12.1,11.6,,,
BABT2,27.297,-97.405,2023,2,5,5,18,130.0,2.6,2.6,,,,,1024.3,,15.6,13.0,,,
BKTL1,30.19,-93.301,2023,2,5,5,18,,,,,,,,,,,15.5,,,
BURL1,28.905,-89.428,2023,2,5,5,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,5,5,18,,,,,,,,1027.5,,10.4,15.0,,,
BZST2,26.067,-97.155,2023,2,5,5,18,120.0,3.6,3.6,,,,,1022.8,,17.6,16.4,,,
CAPL1,29.768,-93.343,2023,2,5,5,18,140.0,5.7,6.7,,,,,1026.1,,12.9,13.2,,,
CARL1,29.933,-90.135,2023,2,5,5,18,,,,,,,,,,,8.3,,,
DILA1,30.25,-88.075,2023,2,5,5,18,40.0,2.6,3.1,,,,,1026.1,,13.1,13.9,,,
EFLA1,30.429,-88.01,2023,2,5,5,18,,,,,,,,,,12.4,,11.6,5.9,
EINL1,29.373,-91.384,2023,2,5,5,18,60.0,3.1,3.6,,,,,1026.4,,11.3,10.9,10.5,,
EMAT2,28.71,-95.914,2023,2,5,5,18,60.0,2.6,2.6,,,,,1024.1,,11.1,10.0,,,
EPTT2,29.481,-94.917,2023,2,5,5,18,100.0,2.1,2.1,,,,,1024.5,,15.5,11.8,,,
FMOA1,30.228,-88.024,2023,2,5,5,18,,,,,,,,1026.7,,16.4,,,,
FPST2,28.936,-95.294,2023,2,5,5,18,60.0,4.1,4.1,,,,,1023.8,,14.1,12.6,,,
GISL1,29.265,-89.958,2023,2,5,5,18,,3.6,5.1,,,,,1026.9,,13.8,16.0,,,
GNJT2,29.357,-94.725,2023,2,5,5,12,140.0,4.6,5.1,,,,,1023.9,,14.1,13.2,,,
GRRT2,29.302,-94.896,2023,2,5,5,18,110.0,2.6,3.1,,,,,1024.5,,13.4,11.9,,,
GTOT2,29.311,-94.792,2023,2,5,5,18,120.0,3.1,4.1,,,,,1024.6,,14.2,13.5,,,
HIST2,29.595,-94.39,2023,2,5,5,18,110.0,2.1,3.1,,,,,1024.8,,11.2,12.5,,,
HIVT2,27.844,-97.07,2023,2,5,5,18,,,,,,,,1023.6,,15.1,,15.1,5.9,
IRDT2,27.48,-97.322,2023,2,5,5,18,150.0,2.6,3.1,,,,,1023.6,,14.3,12.1,,,
KATP,27.195,-90.027,2023,2,5,5,40,80.0,4.6,,,,,,,,19.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,2,5,5,35,160.0,6.2,,,,,,,,19.0,,11.0,8.7,
KDLP,29.121,-89.547,2023,2,5,5,35,30.0,3.6,,,,,,,,2.0,,-5.0,,
KGRY,27.625,-90.441,2023,2,5,5,35,140.0,5.1,,,,,,,,18.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,2,5,5,35,150.0,2.1,,,,,,,,19.0,,11.0,8.7,
KIKT,28.521,-88.289,2023,2,5,5,35,140.0,7.2,10.3,,,,,,,19.0,,8.0,8.7,
KVAF,27.354,-94.625,2023,2,5,5,35,140.0,4.1,,,,,,,,20.0,,9.0,8.7,
KVOA,29.229,-87.781,2023,2,5,5,40,130.0,9.8,,,,,,,,20.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,2,5,5,18,,,,,,,,1026.4,,8.6,15.7,,,
LQAT2,27.881,-97.285,2023,2,5,5,18,50.0,0.5,1.5,,,,,,,14.3,,13.4,5.9,
LUIT2,29.076,-95.122,2023,2,5,5,18,80.0,3.1,3.6,,,,,1024.4,,14.1,13.4,,,
MAXT2,28.132,-97.034,2023,2,5,5,0,60.0,1.0,,,,,,1025.0,0.0,12.7,,12.1,,
MBET2,28.422,-96.327,2023,2,5,5,18,110.0,3.6,4.1,,,,,1022.9,,13.4,13.0,,,
MBPA1,30.527,-88.086,2023,2,5,5,18,,,,,,,,,,8.3,,7.2,5.9,
MCGA1,30.649,-88.058,2023,2,5,5,18,,0.0,1.0,,,,,1027.5,,9.2,13.7,,,
MGPT2,29.682,-94.985,2023,2,5,5,18,,,,,,,,1024.6,,,12.1,,,
MHBT2,27.828,-97.201,2023,2,5,5,18,10.0,1.5,1.5,,,,,1023.7,,13.2,,13.2,5.9,
NCHT2,29.726,-95.266,2023,2,5,5,18,170.0,2.1,3.6,,,,,1023.9,,12.2,13.4,,,
NUET2,27.832,-97.486,2023,2,5,5,18,40.0,1.0,2.1,,,,,1023.4,,,12.3,,,
NWCL1,30.027,-90.113,2023,2,5,5,18,,0.0,1.0,,,,,1026.7,,11.1,14.2,,,
OBLA1,30.705,-88.04,2023,2,5,5,18,,,,,,,,1026.1,,9.2,12.4,,,
PACT2,27.634,-97.237,2023,2,5,5,18,130.0,2.1,2.6,,,,,1023.4,,16.5,13.5,,,
PCLF1,30.404,-87.211,2023,2,5,5,18,20.0,1.5,2.6,,,,,1027.2,,11.9,15.5,,,
PCNT2,28.446,-96.396,2023,2,5,5,18,40.0,3.6,3.6,,,,,1023.9,,12.9,15.6,,,
PILL1,29.179,-89.259,2023,2,5,5,18,30.0,2.1,2.6,,,,,1026.2,,12.1,8.9,,,
PMNT2,26.559,-97.424,2023,2,5,5,18,,,,,,,,1022.6,,15.0,13.7,,,
PNLM6,30.368,-88.563,2023,2,5,5,18,,,,,,,,,,,13.7,,,
PORT2,29.867,-93.931,2023,2,5,5,18,110.0,1.5,2.6,,,,,1025.7,,10.6,11.7,,,
PSTL1,28.932,-89.407,2023,2,5,5,12,,,,,,,,1026.0,,12.7,9.8,,,
PTAT2,27.826,-97.051,2023,2,5,5,0,130.0,2.6,2.6,,,,,,,16.1,,,,
PTBM6,30.213,-88.505,2023,2,5,5,12,60.0,3.6,4.6,,,,,1026.4,,13.4,,,,
PTIT2,26.061,-97.215,2023,2,5,5,18,110.0,1.0,1.0,,,,,1023.3,,15.5,13.6,,,
PTOA1,30.671,-88.031,2023,2,5,5,18,,,,,,,,,,9.9,,8.0,5.9,
RCPT2,28.024,-97.048,2023,2,5,5,18,10.0,1.0,2.1,,,,,1022.5,,13.3,13.6,,,
RLIT2,26.262,-97.285,2023,2,5,5,18,120.0,3.1,3.6,,,,,1022.6,,16.3,12.3,,,
RLOT2,29.515,-94.513,2023,2,5,5,18,130.0,4.1,4.6,,,,,1024.4,,13.5,12.0,,,
RSJT2,26.801,-97.471,2023,2,5,5,18,110.0,2.6,2.6,,,,,1023.8,,15.8,12.2,,,
RTAT2,27.84,-97.072,2023,2,5,5,18,,0.0,1.0,,,,,1023.4,,14.6,12.9,,,
SDRT2,28.407,-96.712,2023,2,5,5,18,60.0,2.6,3.1,,,,,1023.4,,12.2,12.9,,,
SGNT2,28.771,-95.617,2023,2,5,5,18,40.0,1.5,1.5,,,,,1024.3,,11.1,10.9,,,
SHBL1,29.868,-89.673,2023,2,5,5,18,20.0,3.6,4.1,,,,,1027.4,,13.1,13.2,,,
SRST2,29.683,-94.033,2023,2,5,5,0,120.0,4.1,5.1,,,,,1025.6,-0.7,13.0,,,,
TAQT2,27.815,-97.389,2023,2,5,5,18,,,,,,,,1023.5,,13.7,,,,
TESL1,29.668,-91.237,2023,2,5,5,18,20.0,1.0,1.5,,,,,1027.5,,10.7,9.4,,,
