#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,9,8,30,150.0,3.0,3.0,,,,,1010.9,,29.6,30.5,25.7,,
42002,26.055,-93.646,2023,9,9,8,30,120.0,2.0,3.0,,,,,1011.8,,30.1,30.9,,,
42012,30.06,-87.548,2023,9,9,8,30,20.0,6.0,7.0,,,,,1011.5,,27.7,30.4,20.6,,
42020,26.955,-96.687,2023,9,9,8,30,170.0,6.0,8.0,,,,,1012.4,,30.1,30.0,27.2,,
42035,29.237,-94.404,2023,9,9,8,30,30.0,8.0,10.0,,,,,1012.9,,29.1,31.0,23.2,,
42040,29.207,-88.237,2023,9,9,8,30,40.0,4.0,5.0,,,,,1011.5,,30.1,,20.1,,
42055,22.14,-94.112,2023,9,9,8,30,100.0,5.0,7.0,,,,,1011.0,,30.4,31.1,26.9,,
42084,28.988,-89.649,2023,9,9,8,30,,,,0.3,4.0,3.1,267.0,,,29.4,30.8,,,
42091,29.087,-92.506,2023,9,9,8,26,,,,0.4,3.0,2.7,333.0,,,,31.2,,,
AMRL1,29.45,-91.338,2023,9,9,8,18,300.0,2.1,2.6,,,,,1013.5,,24.3,28.8,,,
ANPT2,27.837,-97.039,2023,9,9,8,18,150.0,6.2,7.7,,,,,1011.6,,29.6,31.2,,,
AWRT2,28.227,-96.796,2023,9,9,8,18,210.0,7.2,8.2,,,,,1012.0,,29.8,30.0,,,
BABT2,27.297,-97.405,2023,9,9,8,18,150.0,6.2,7.2,,,,,1012.2,,29.1,31.5,,,
BKTL1,30.19,-93.301,2023,9,9,8,18,,,,,,,,,,,34.7,,,
BURL1,28.905,-89.428,2023,9,9,8,0,,1.0,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,9,8,18,,,,,,,,1012.9,,23.6,30.2,,,
BZST2,26.067,-97.155,2023,9,9,8,18,150.0,5.1,5.7,,,,,1012.2,,29.7,30.1,,,
CAPL1,29.768,-93.343,2023,9,9,8,18,290.0,2.6,3.1,,,,,1013.9,,24.8,30.7,,,
CARL1,29.933,-90.135,2023,9,9,8,18,,,,,,,,,,,30.9,,,
DILA1,30.25,-88.075,2023,9,9,8,18,50.0,7.2,7.7,,,,,1011.5,,27.0,,,,
