#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,11,8,30,200.0,7.0,9.0,,,,,1012.0,,29.3,30.0,,,
42012,30.06,-87.548,2022,7,11,8,30,260.0,6.0,7.0,,,,,,,29.4,,,,
42019,27.91,-95.345,2022,7,11,8,30,,9.0,11.0,,,,,1011.4,,29.1,,25.3,,
42020,26.968,-96.693,2022,7,11,8,30,190.0,9.0,11.0,,,,,1011.3,,28.9,29.2,25.8,,
42035,29.232,-94.413,2022,7,11,8,30,210.0,6.0,7.0,,,,,1011.3,,29.6,,26.9,,
42040,29.207,-88.237,2022,7,11,8,30,230.0,5.0,6.0,,,,,1011.7,,28.7,30.0,24.7,,
42055,22.124,-93.941,2022,7,11,8,30,140.0,5.0,6.0,,,,,1013.7,,,29.6,,,
42084,28.988,-89.649,2022,7,11,8,0,,,,0.4,5.0,3.5,232.0,,,29.0,30.4,,,
AMRL1,29.45,-91.338,2022,7,11,8,18,320.0,1.0,1.0,,,,,1011.8,,27.9,30.0,,,
ANPT2,27.837,-97.039,2022,7,11,8,18,170.0,11.8,13.4,,,,,1010.0,,28.3,30.1,,,
AWRT2,28.227,-96.796,2022,7,11,8,18,220.0,9.8,10.8,,,,,1010.4,,28.8,29.7,,,
BABT2,27.297,-97.405,2022,7,11,8,18,170.0,8.2,10.8,,,,,1011.3,,27.9,30.4,,,
BKTL1,30.19,-93.301,2022,7,11,8,18,,,,,,,,,,,33.8,,,
BSCA1,30.329,-87.829,2022,7,11,6,30,,,,,,,,1012.4,,27.9,,,,
BURL1,28.905,-89.428,2022,7,11,8,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,11,8,18,,,,,,,,1011.9,,25.3,30.7,,,
BZST2,26.067,-97.155,2022,7,11,8,18,190.0,4.6,6.2,,,,,1010.2,,27.7,25.6,,,
CAPL1,29.768,-93.343,2022,7,11,8,18,100.0,2.6,3.1,,,,,1011.8,,26.0,30.7,,,
CARL1,29.933,-90.135,2022,7,11,8,18,,,,,,,,,,,30.6,,,
EFLA1,30.429,-88.01,2022,7,11,8,18,,,,,,,,,,28.6,,28.6,5.9,
EINL1,29.373,-91.384,2022,7,11,8,18,270.0,4.6,6.2,,,,,1011.6,,30.1,30.2,27.4,,
EMAT2,28.71,-95.914,2022,7,11,8,18,210.0,6.7,8.2,,,,,1010.6,,28.8,30.0,,,
EPTT2,29.481,-94.917,2022,7,11,8,18,230.0,2.1,3.1,,,,,1010.5,,28.6,31.5,,,
FMOA1,30.228,-88.024,2022,7,11,8,18,250.0,4.1,4.6,,,,,1010.9,,29.2,,,,
