#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,1,5,30,140.0,10.0,13.0,,,,,1011.7,,26.2,26.5,23.4,,
42002,26.055,-93.646,2023,12,1,5,30,160.0,11.0,14.0,,,,,1009.6,,25.8,25.4,,,
42012,30.06,-87.548,2023,12,1,5,30,140.0,8.0,10.0,,,,,1015.4,,21.9,20.9,18.4,,
42019,27.91,-95.345,2023,12,1,5,30,200.0,7.0,9.0,,,,,1009.6,,,24.4,,,
42040,29.207,-88.237,2023,12,1,5,30,140.0,10.0,12.0,,,,,1014.9,,22.7,23.4,18.9,,
42055,22.14,-94.112,2023,12,1,5,30,,,,,,,,1009.4,,,26.9,,,
42084,28.988,-89.649,2023,12,1,5,0,,,,2.2,7.0,5.7,162.0,,,21.9,20.0,,,
42091,29.087,-92.506,2023,12,1,5,26,,,,3.7,9.0,7.0,160.0,,,,20.3,,,
ANPT2,27.837,-97.039,2023,12,1,5,18,170.0,4.1,4.1,,,,,1007.6,,20.1,17.6,,,
AWRT2,28.227,-96.796,2023,12,1,5,18,220.0,2.1,2.6,,,,,1008.7,,20.2,16.9,,,
BABT2,27.297,-97.405,2023,12,1,5,18,170.0,0.5,1.0,,,,,1008.2,,20.4,19.6,,,
BKTL1,30.19,-93.301,2023,12,1,5,18,,,,,,,,,,,21.2,,,
BURL1,28.905,-89.428,2023,12,1,5,0,,13.9,14.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,1,5,18,,,,,,,,1012.5,,17.1,14.9,,,
BZST2,26.067,-97.155,2023,12,1,5,18,80.0,4.1,5.1,,,,,1007.9,,21.6,,,,
CAPL1,29.768,-93.343,2023,12,1,5,18,250.0,9.8,13.9,,,,,1008.8,,20.6,15.0,,,
CARL1,29.933,-90.135,2023,12,1,5,18,,,,,,,,,,,15.8,,,
DILA1,30.25,-88.075,2023,12,1,5,18,150.0,5.7,6.2,,,,,1014.8,,19.5,,,,
EFLA1,30.429,-88.01,2023,12,1,5,18,,,,,,,,,,14.7,,12.7,3.2,
EINL1,29.373,-91.384,2023,12,1,5,18,140.0,9.8,10.3,,,,,1011.3,,18.8,15.0,18.2,,
EMAT2,28.71,-95.914,2023,12,1,5,18,220.0,6.2,7.7,,,,,1008.8,,21.7,16.7,,,
EPTT2,29.481,-94.917,2023,12,1,5,18,240.0,4.6,6.7,,,,,1008.3,,22.2,15.4,,,
FPST2,28.936,-95.294,2023,12,1,5,18,230.0,4.6,6.2,,,,,1008.5,,20.8,17.1,,,
FRMA1,30.234,-87.994,2023,12,1,5,18,140.0,3.6,5.7,,,,,1015.2,,20.3,,17.7,5.9,
FRWL1,29.552,-92.305,2023,12,1,5,18,130.0,8.8,11.3,,,,,1012.2,,19.6,15.1,,,
GDXM6,30.359,-88.42,2023,12,1,4,45,80.0,3.6,,,,,,1016.0,,14.6,,12.8,,
GISL1,29.265,-89.958,2023,12,1,5,18,160.0,4.1,6.7,,,,,1013.4,,20.6,16.1,,,
GNJT2,29.357,-94.725,2023,12,1,5,12,240.0,7.2,9.8,,,,,1007.6,,22.2,16.7,,,
GRRT2,29.302,-94.896,2023,12,1,5,18,210.0,4.1,5.7,,,,,1007.9,,18.9,16.0,,,
GTOT2,29.311,-94.792,2023,12,1,5,18,240.0,2.6,5.7,,,,,1008.7,,21.6,17.6,,,
HIST2,29.595,-94.39,2023,12,1,5,18,250.0,2.1,3.1,,,,,1008.9,,20.0,19.1,,,
HIVT2,27.844,-97.07,2023,12,1,5,18,,,,,,,,1008.1,,20.9,,20.9,1.9,
IRDT2,27.48,-97.322,2023,12,1,5,18,170.0,1.0,1.5,,,,,1008.8,,20.4,18.1,,,
KATP,27.195,-90.027,2023,12,1,5,35,150.0,10.8,14.9,,,,,,,25.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,12,1,5,35,230.0,4.6,,,,,,,,23.0,,22.0,2.6,
KDLP,29.121,-89.547,2023,12,1,5,35,170.0,8.8,,,,,,,,22.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,12,1,5,30,180.0,11.8,16.5,,,,,,,24.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,12,1,5,35,200.0,6.7,,,,,,,,,,,4.3,
KGVW,29.13,-94.55,2023,12,1,5,35,220.0,6.2,,,,,,,,22.0,,21.0,2.6,
KVAF,27.354,-94.625,2023,12,1,5,35,200.0,11.3,,,,,,,,25.0,,22.0,3.5,
KVOA,29.229,-87.781,2023,12,1,5,40,140.0,10.8,13.4,,,,,,,23.0,,19.0,5.2,
LCLL1,30.224,-93.222,2023,12,1,5,18,,,,,,,,1009.4,,19.5,21.2,,,
LOPL1,28.885,-90.025,2023,12,1,5,25,220.0,15.4,17.0,2.2,,,,1013.1,,23.1,,19.3,,
LQAT2,27.881,-97.285,2023,12,1,5,18,340.0,2.6,3.1,,,,,1008.8,,19.7,,19.7,5.9,
LUIT2,29.076,-95.122,2023,12,1,5,18,220.0,6.2,8.8,,,,,1008.3,,21.8,17.1,,,
MBET2,28.422,-96.327,2023,12,1,5,18,270.0,3.6,4.6,,,,,1007.8,,21.1,17.5,,,
MBPA1,30.527,-88.086,2023,12,1,5,18,,,,,,,,,,14.6,,12.3,5.9,
MCGA1,30.649,-88.058,2023,12,1,5,18,110.0,4.1,5.1,,,,,1015.4,,14.6,15.1,,,
MGPT2,29.682,-94.985,2023,12,1,5,18,,,,,,,,1008.2,,,,,,
MHBT2,27.828,-97.201,2023,12,1,5,18,240.0,1.0,1.5,,,,,1008.0,,20.3,17.6,20.3,4.3,
NCHT2,29.726,-95.266,2023,12,1,5,18,270.0,2.1,3.1,,,,,1007.9,,20.6,19.6,,,
NUET2,27.832,-97.486,2023,12,1,5,18,30.0,1.0,1.5,,,,,1007.9,,,18.5,,,
NWCL1,30.027,-90.113,2023,12,1,5,18,150.0,1.0,2.6,,,,,1013.3,,17.1,15.2,,,
OBLA1,30.705,-88.04,2023,12,1,5,18,,,,,,,,1016.2,,14.1,16.6,,,
PACT2,27.634,-97.237,2023,12,1,5,18,280.0,1.0,1.5,,,,,1008.7,,19.9,18.9,,,
PCGT2,26.072,-97.167,2023,12,1,5,18,160.0,4.1,5.7,,,,,1007.5,,22.6,20.2,,,
PCLF1,30.404,-87.211,2023,12,1,5,18,170.0,1.0,2.6,,,,,1016.2,,17.8,18.7,,,
PCNT2,28.446,-96.396,2023,12,1,5,18,,,,,,,,1009.0,,19.9,18.7,,,
PILL1,29.179,-89.259,2023,12,1,5,18,180.0,5.7,7.7,,,,,1013.4,,20.3,16.9,,,
PMNT2,26.559,-97.424,2023,12,1,5,18,,,,,,,,1007.9,,22.3,19.5,,,
PNLM6,30.368,-88.563,2023,12,1,5,18,,,,,,,,,,,15.4,,,
PORT2,29.867,-93.931,2023,12,1,5,18,230.0,2.6,4.1,,,,,1007.3,,21.8,15.0,,,
PSTL1,28.932,-89.407,2023,12,1,5,12,150.0,8.2,12.4,,,,,1013.1,,23.2,18.8,,,
PTAT2,27.826,-97.051,2023,12,1,5,0,210.0,4.1,4.6,,,,,,,20.0,,,,
PTBM6,30.213,-88.505,2023,12,1,5,18,140.0,4.1,5.7,,,,,1014.4,,18.3,,,,
PTIT2,26.061,-97.215,2023,12,1,5,18,180.0,3.1,4.6,,,,,1008.2,,22.2,20.3,,,
PTOA1,30.671,-88.031,2023,12,1,5,18,,,,,,,,,,14.1,,11.1,5.9,
