#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,26,20,30,100.0,3.0,4.0,,,,,1013.7,,30.0,30.7,26.3,,
42002,26.055,-93.646,2022,8,26,20,30,210.0,1.0,1.0,,,,,1014.5,,30.6,30.6,,,
42012,30.06,-87.548,2022,8,26,20,30,30.0,2.0,4.0,,,,,1014.6,,26.6,28.7,23.8,,
42019,27.91,-95.345,2022,8,26,20,30,,4.0,5.0,,,,,1013.7,,27.3,,23.2,,
42020,26.968,-96.693,2022,8,26,20,30,50.0,3.0,4.0,,,,,1014.3,,27.7,29.4,25.0,,
42035,29.232,-94.413,2022,8,26,20,30,200.0,6.0,8.0,,,,,1013.9,,28.2,,25.2,,
42040,29.207,-88.237,2022,8,26,20,30,330.0,3.0,4.0,,,,,1015.3,,26.6,29.7,23.0,,
42055,22.124,-93.941,2022,8,26,20,30,170.0,1.0,2.0,,,,,1015.4,,,29.7,,,
42084,28.988,-89.649,2022,8,26,19,30,,,,0.5,4.0,2.8,223.0,,,26.5,29.4,,,
42501,25.84,-89.73,2022,8,26,19,30,105.0,2.9,3.1,0.3,4.0,,,1015.3,,29.6,31.4,24.2,,
AMRL1,29.45,-91.338,2022,8,26,20,18,160.0,2.6,5.1,,,,,1015.2,,28.0,28.9,,,
ANPT2,27.837,-97.039,2022,8,26,20,18,130.0,4.1,4.6,,,,,1012.9,,27.6,29.6,,,
AWRT2,28.227,-96.796,2022,8,26,20,18,170.0,4.1,4.6,,,,,1012.4,,29.9,29.8,,,
BABT2,27.297,-97.405,2022,8,26,20,18,90.0,3.1,4.1,,,,,1014.3,,27.6,29.7,,,
BKTL1,30.19,-93.301,2022,8,26,20,18,,,,,,,,,,,30.8,,,
BSCA1,30.329,-87.829,2022,8,26,19,30,,,,,,,,1015.8,,25.8,,,,
BURL1,28.905,-89.428,2022,8,26,20,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,26,20,18,,,,,,,,1015.3,,28.2,28.6,,,
BZST2,26.067,-97.155,2022,8,26,20,18,110.0,3.1,3.6,,,,,1012.6,,28.9,27.7,,,
CAPL1,29.768,-93.343,2022,8,26,20,18,210.0,5.7,6.7,,,,,1014.0,,28.9,29.5,,,
CARL1,29.933,-90.135,2022,8,26,20,18,,,,,,,,,,,29.4,,,
CRTA1,30.308,-88.14,2022,8,26,19,0,,,,,,,,1015.9,-0.7,26.0,,,,
DPHA1,30.251,-88.078,2022,8,26,18,30,,0.0,,,,,,1015.6,,25.4,27.2,,,
EFLA1,30.429,-88.01,2022,8,26,20,18,,,,,,,,,,25.6,,25.6,,
EINL1,29.373,-91.384,2022,8,26,20,18,160.0,6.2,7.2,,,,,1014.9,,27.4,28.5,26.0,,
EMAT2,28.71,-95.914,2022,8,26,20,18,150.0,4.6,6.2,,,,,1012.7,,29.1,30.1,,,
EPTT2,29.481,-94.917,2022,8,26,20,18,230.0,4.6,6.2,,,,,1013.7,,28.0,31.0,,,
FMOA1,30.228,-88.024,2022,8,26,20,18,,0.0,0.0,,,,,1015.1,,26.1,,,,
FPST2,28.936,-95.294,2022,8,26,20,18,170.0,4.6,5.7,,,,,1012.7,,28.5,30.8,,,
GISL1,29.265,-89.958,2022,8,26,20,18,,1.0,2.1,,,,,1014.9,,26.4,28.8,,,
GNJT2,29.357,-94.725,2022,8,26,20,18,200.0,5.7,6.7,,,,,,,,,,,
GRRT2,29.302,-94.896,2022,8,26,20,18,190.0,5.7,6.7,,,,,1013.7,,28.9,31.1,,,
GTOT2,29.311,-94.792,2022,8,26,20,18,200.0,3.6,6.7,,,,,1013.8,,29.2,30.5,,,
HIST2,29.595,-94.39,2022,8,26,20,18,330.0,5.7,8.2,,,,,1014.3,,25.8,30.1,,,
HIVT2,27.844,-97.07,2022,8,26,20,18,,,,,,,,1013.4,,29.6,,27.6,5.9,
IRDT2,27.48,-97.322,2022,8,26,20,18,220.0,4.1,4.6,,,,,1013.6,,29.7,29.7,,,
KBQX,28.314,-95.62,2022,8,26,20,35,180.0,4.1,,,,,,,,28.0,,24.0,6.1,
KGBK,27.204,-92.203,2022,8,26,20,30,270.0,2.1,,,,,,,,34.0,,23.0,8.7,
KGHB,27.84,-91.988,2022,8,26,20,35,330.0,8.8,11.8,,,,,,,25.0,,23.0,1.7,
KGRY,27.625,-90.441,2022,8,26,20,35,80.0,2.1,,,,,,,,27.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,8,26,20,45,350.0,1.5,,,,,,,,28.0,,24.0,6.1,
KHHV,26.939,-94.689,2022,8,26,20,35,50.0,2.1,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,26,20,35,,0.0,,,,,,,,29.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,8,26,20,35,350.0,3.1,,,,,,,,26.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,8,26,20,35,330.0,3.1,,,,,,,,27.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,8,26,20,18,,,,,,,,1013.9,,31.4,29.2,,,
LOPL1,28.885,-90.025,2022,8,26,19,45,,2.6,3.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,26,20,18,160.0,5.7,6.2,,,,,1011.6,,29.1,,25.3,5.9,
LUIT2,29.076,-95.122,2022,8,26,20,18,190.0,4.1,6.7,,,,,1013.5,,28.5,30.2,,,
MAXT2,28.132,-97.034,2022,8,26,20,0,160.0,5.1,,,,,,1014.0,-2.0,28.6,,24.5,,
MBET2,28.422,-96.327,2022,8,26,20,18,190.0,4.6,5.1,,,,,1011.9,,28.8,29.8,,,
MBPA1,30.527,-88.086,2022,8,26,20,18,,,,,,,,,,25.6,,24.6,5.9,
MCGA1,30.649,-88.058,2022,8,26,20,18,310.0,2.1,4.1,,,,,1015.4,,25.5,27.1,,,
MGPT2,29.682,-94.985,2022,8,26,20,18,130.0,2.6,3.6,,,,,1013.4,,,30.2,,,
MHBT2,27.828,-97.201,2022,8,26,20,18,130.0,4.6,6.2,,,,,1013.5,,29.2,,26.1,5.9,
NCHT2,29.726,-95.266,2022,8,26,20,18,60.0,1.5,2.1,,,,,1013.4,,27.1,30.1,,,
NUET2,27.832,-97.486,2022,8,26,20,18,150.0,4.6,6.2,,,,,1012.6,,,32.4,,,
NWCL1,30.027,-90.113,2022,8,26,20,18,210.0,3.6,4.6,,,,,1014.2,,28.3,,,,
OBLA1,30.705,-88.04,2022,8,26,20,18,,,,,,,,1014.0,,26.5,28.2,,,
PACT2,27.634,-97.237,2022,8,26,20,18,140.0,3.1,4.1,,,,,1013.3,,30.2,29.5,,,
PCGT2,26.072,-97.167,2022,8,26,20,18,120.0,3.6,4.1,,,,,1013.3,,29.1,27.7,,,
PCLF1,30.404,-87.211,2022,8,26,20,18,240.0,2.1,3.1,,,,,1015.3,,27.0,29.0,,,
