#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,29,20,40,160.0,6.0,8.0,,,,,1016.7,,28.8,29.5,,,
42012,30.06,-87.548,2022,6,29,20,40,130.0,6.0,8.0,,,,,,,27.0,,,,
42019,27.91,-95.345,2022,6,29,20,40,,5.0,6.0,,,,,1017.5,,26.8,,22.2,,
42020,26.968,-96.693,2022,6,29,20,40,30.0,8.0,10.0,,,,,1017.1,,27.7,28.7,24.1,,
42035,29.232,-94.413,2022,6,29,20,40,130.0,4.0,5.0,,,,,1017.7,,27.9,,24.5,,
42040,29.207,-88.237,2022,6,29,20,30,90.0,6.0,7.0,,,,,1019.3,,28.3,30.2,24.6,,
42055,22.124,-93.941,2022,6,29,20,40,190.0,3.0,4.0,,,,,1018.3,,,30.3,,,
42084,28.988,-89.649,2022,6,29,20,30,,,,0.3,5.0,2.4,140.0,,,29.1,30.9,,,
AMRL1,29.45,-91.338,2022,6,29,20,18,220.0,0.5,2.1,,,,,1018.5,,34.0,30.3,,,
ANPT2,27.837,-97.039,2022,6,29,20,18,40.0,6.7,7.7,,,,,1017.2,,28.2,30.2,,,
AWRT2,28.227,-96.796,2022,6,29,20,18,50.0,4.6,5.1,,,,,1017.6,,25.7,29.1,,,
BABT2,27.297,-97.405,2022,6,29,20,18,40.0,8.2,10.3,,,,,1018.0,,29.1,32.0,,,
BKTL1,30.19,-93.301,2022,6,29,20,18,,,,,,,,,,,32.8,,,
BSCA1,30.329,-87.829,2022,6,29,18,30,,,,,,,,1021.8,,23.4,,,,
BURL1,28.905,-89.428,2022,6,29,20,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,29,20,18,,,,,,,,1018.8,,29.2,31.7,,,
BZST2,26.067,-97.155,2022,6,29,20,18,20.0,8.8,9.8,,,,,1016.1,,27.8,27.8,,,
CARL1,29.933,-90.135,2022,6,29,20,18,,,,,,,,,,,30.7,,,
CRTA1,30.308,-88.14,2022,6,29,18,0,,,,,,,,1020.0,-0.7,25.5,,,,
EFLA1,30.429,-88.01,2022,6,29,20,18,,,,,,,,,,25.0,,25.0,5.9,
EINL1,29.373,-91.384,2022,6,29,20,18,300.0,1.5,2.6,,,,,1018.4,,29.0,29.1,24.0,,
EMAT2,28.71,-95.914,2022,6,29,20,18,80.0,6.7,8.2,,,,,1017.5,,29.0,31.0,,,
EPTT2,29.481,-94.917,2022,6,29,20,18,150.0,5.1,6.2,,,,,1017.3,,29.2,30.8,,,
FMOA1,30.228,-88.024,2022,6,29,20,18,100.0,6.2,8.2,,,,,1019.0,,27.1,,,,
FPST2,28.936,-95.294,2022,6,29,20,18,80.0,4.1,4.6,,,,,1017.5,,28.2,30.0,,,
GISL1,29.265,-89.958,2022,6,29,20,18,,3.1,4.1,,,,,1018.6,,30.0,30.1,,,
GNJT2,29.357,-94.725,2022,6,29,20,12,160.0,4.6,5.7,,,,,1017.1,,29.4,29.9,,,
GRRT2,29.302,-94.896,2022,6,29,20,18,120.0,4.6,6.2,,,,,1017.7,,28.7,31.0,,,
GTOT2,29.311,-94.792,2022,6,29,20,18,110.0,4.6,6.7,,,,,1017.9,,29.0,31.1,,,
HIST2,29.595,-94.39,2022,6,29,20,18,160.0,4.1,5.7,,,,,1017.6,,31.1,31.3,,,
HIVT2,27.844,-97.07,2022,6,29,20,18,,,,,,,,1017.8,,31.1,,27.8,5.9,
IRDT2,27.48,-97.322,2022,6,29,20,18,80.0,6.7,9.3,,,,,1017.7,,30.0,31.2,,,
KBQX,28.314,-95.62,2022,6,29,20,35,,3.1,6.7,,,,,,,28.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,6,29,20,35,,,,,,,,,,25.0,,23.0,3.5,
KGHB,27.84,-91.988,2022,6,29,20,35,350.0,3.1,,,,,,,,27.0,,24.0,0.7,
KGRY,27.625,-90.441,2022,6,29,20,35,210.0,1.5,,,,,,,,32.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,29,20,45,100.0,4.1,,,,,,,,27.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,29,20,35,110.0,9.8,12.9,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,29,20,35,40.0,9.3,,,,,,,,25.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,29,20,35,130.0,6.7,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,29,20,35,80.0,6.7,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,29,20,18,,,,,,,,1018.1,,27.4,30.5,,,
LOPL1,28.885,-90.025,2022,6,29,19,54,,3.1,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,29,20,18,80.0,5.1,9.8,,,,,,,32.9,,,5.9,
LUIT2,29.076,-95.122,2022,6,29,20,18,100.0,4.6,5.7,,,,,1017.8,,28.6,29.7,,,
MAXT2,28.132,-97.034,2022,6,29,20,0,90.0,7.2,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,6,29,20,18,130.0,6.2,7.2,,,,,1016.9,,28.0,29.8,,,
MBPA1,30.527,-88.086,2022,6,29,20,18,,,,,,,,,,26.0,,22.5,5.9,
MCGA1,30.649,-88.058,2022,6,29,20,18,90.0,3.1,4.1,,,,,1019.8,,24.7,30.3,,,
MGPT2,29.682,-94.985,2022,6,29,20,18,,,,,,,,1017.2,,,31.0,,,
MHBT2,27.828,-97.201,2022,6,29,20,18,80.0,5.1,7.2,,,,,1017.8,,30.3,,25.1,5.9,
NCHT2,29.726,-95.266,2022,6,29,20,18,80.0,2.1,4.6,,,,,1016.9,,33.2,31.3,,,
NUET2,27.832,-97.486,2022,6,29,20,12,130.0,7.2,8.8,,,,,1018.5,,,,,,
NWCL1,30.027,-90.113,2022,6,29,20,18,70.0,1.5,4.1,,,,,1018.1,,29.0,,,,
OBLA1,30.705,-88.04,2022,6,29,20,18,,,,,,,,1018.6,,24.9,30.1,,,
PACT2,27.634,-97.237,2022,6,29,20,18,50.0,7.7,9.3,,,,,1017.4,,28.9,31.6,,,
PCGT2,26.072,-97.167,2022,6,29,20,18,20.0,6.2,9.3,,,,,1016.8,,28.7,28.0,,,
PCLF1,30.404,-87.211,2022,6,29,20,18,180.0,1.0,2.6,,,,,1019.4,,25.1,30.4,,,
PCNT2,28.446,-96.396,2022,6,29,20,18,280.0,1.0,1.0,,,,,1017.9,,26.6,32.2,,,
PILL1,29.179,-89.259,2022,6,29,20,18,140.0,3.6,4.6,,,,,1019.2,,26.1,30.4,,,
PMNT2,26.559,-97.424,2022,6,29,20,18,,,,,,,,1017.8,,30.3,,,,
PNLM6,30.368,-88.563,2022,6,29,20,18,,,,,,,,,,,30.0,,,
PORT2,29.867,-93.931,2022,6,29,20,18,130.0,4.1,6.2,,,,,1017.5,,30.7,30.6,,,
PSTL1,28.932,-89.407,2022,6,29,20,12,,,,,,,,1017.1,,30.9,30.9,,,
PTAT2,27.826,-97.051,2022,6,29,20,0,60.0,7.2,8.2,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,6,29,20,18,110.0,5.7,7.2,,,,,1019.8,,,,,,
PTIT2,26.061,-97.215,2022,6,29,20,18,20.0,6.7,8.8,,,,,1016.7,,28.7,28.3,,,
PTOA1,30.671,-88.031,2022,6,29,20,18,,,,,,,,,,25.3,,22.7,5.9,
RCPT2,28.024,-97.048,2022,6,29,20,18,50.0,6.2,8.8,,,,,1017.7,,29.5,31.4,,,
RLIT2,26.262,-97.285,2022,6,29,20,12,30.0,9.3,10.3,,,,,1016.5,,29.0,31.6,,,
RLOT2,29.515,-94.513,2022,6,29,20,18,150.0,6.2,7.7,,,,,1017.5,,28.7,29.7,,,
RSJT2,26.801,-97.471,2022,6,29,20,18,60.0,8.8,11.3,,,,,1017.4,,29.7,31.4,,,
RTAT2,27.84,-97.072,2022,6,29,20,18,70.0,6.2,8.8,,,,,1017.4,,28.5,30.0,,,
SDRT2,28.407,-96.712,2022,6,29,20,18,30.0,2.6,3.6,,,,,1018.4,,26.1,29.2,,,
SGNT2,28.771,-95.617,2022,6,29,20,18,80.0,4.6,5.7,,,,,1018.0,,28.7,30.3,,,
SHBL1,29.868,-89.673,2022,6,29,20,18,110.0,7.7,9.3,,,,,1018.7,,28.5,31.7,,,
SRST2,29.683,-94.033,2022,6,29,20,0,130.0,5.7,6.2,,,,,1018.4,-0.9,29.4,,22.9,,
TAQT2,27.815,-97.389,2022,6,29,20,18,,,,,,,,1017.0,,30.8,32.5,,,
TESL1,29.668,-91.237,2022,6,29,20,18,160.0,0.5,1.5,,,,,1018.6,,27.6,30.0,,,
TLVT2,27.819,-97.454,2022,6,29,20,18,,,,,,,,1017.4,,31.3,,24.4,5.9,
TXPT2,29.689,-93.842,2022,6,29,20,18,160.0,6.2,6.7,,,,,1017.0,,28.3,30.0,,,
TXVT2,27.813,-97.389,2022,6,29,20,18,,,,,,,,1017.9,,30.5,,25.6,5.9,
UTVT2,27.838,-97.052,2022,6,29,20,18,,,,,,,,,,29.8,,25.5,5.9,
VCAT2,28.64,-96.609,2022,6,29,20,18,110.0,3.6,4.6,,,,,1018.1,,27.0,29.3,,,
VTBT2,27.841,-97.52,2022,6,29,20,18,90.0,7.2,9.3,,,,,1017.5,,32.6,,24.8,5.9,
WKXA1,30.421,-87.828,2022,6,29,19,45,,,,,,,,1020.0,,23.1,,22.9,,
WYCM6,30.326,-89.326,2022,6,29,20,18,120.0,6.2,7.7,,,,,1019.2,,30.4,30.3,,,
