#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,29,5,30,330.0,7.0,10.0,,,,,1017.2,,19.1,25.4,14.1,,
42002,26.055,-93.646,2023,12,29,5,30,360.0,8.0,10.0,,,,,1019.9,,17.5,24.8,,,
42012,30.06,-87.548,2023,12,29,5,30,330.0,8.0,10.0,,,,,1017.6,,9.8,17.7,4.6,,
42019,27.91,-95.345,2023,12,29,5,30,350.0,8.0,11.0,,,,,1022.1,,,23.0,,,
42040,29.207,-88.237,2023,12,29,5,30,310.0,11.0,15.0,,,,,1018.2,,11.8,21.7,3.4,,
42055,22.14,-94.112,2023,12,29,5,30,,,,,,,,1018.2,,,25.3,,,
42084,28.988,-89.649,2023,12,29,5,0,,,,1.4,4.0,3.8,310.0,,,11.4,18.3,,,
42091,29.087,-92.506,2023,12,29,5,26,,,,1.3,5.0,4.0,284.0,,,,18.5,,,
AMRL1,29.45,-91.338,2023,12,29,5,18,320.0,4.1,5.7,,,,,1021.6,,7.4,11.9,,,
ANPT2,27.837,-97.039,2023,12,29,5,18,10.0,2.6,3.1,,,,,1021.2,,14.3,16.2,,,
AWRT2,28.227,-96.796,2023,12,29,5,18,290.0,1.0,1.5,,,,,1022.5,,9.7,14.2,,,
BABT2,27.297,-97.405,2023,12,29,5,18,20.0,2.6,3.6,,,,,1021.9,,14.3,17.9,,,
BKTL1,30.19,-93.301,2023,12,29,5,18,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2023,12,29,5,0,,11.3,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,29,5,18,,,,,,,,1020.5,,5.7,13.5,,,
BZST2,26.067,-97.155,2023,12,29,5,18,190.0,3.1,3.6,,,,,1021.6,,16.8,,,,
CAPL1,29.768,-93.343,2023,12,29,5,18,360.0,4.1,4.6,,,,,1022.6,,7.7,13.8,,,
CARL1,29.933,-90.135,2023,12,29,5,18,,,,,,,,,,,11.7,,,
DILA1,30.25,-88.075,2023,12,29,5,12,340.0,7.2,8.2,,,,,1017.8,,7.6,,,,
EFLA1,30.429,-88.01,2023,12,29,5,18,,,,,,,,,,8.0,,2.0,3.2,
EINL1,29.373,-91.384,2023,12,29,5,18,330.0,8.2,11.8,,,,,1021.2,,7.1,11.7,-0.4,,
EMAT2,28.71,-95.914,2023,12,29,5,18,340.0,3.1,3.1,,,,,1022.7,,6.3,14.5,,,
EPTT2,29.481,-94.917,2023,12,29,5,18,10.0,6.2,7.2,,,,,1022.6,,9.6,13.9,,,
FPST2,28.936,-95.294,2023,12,29,5,18,350.0,5.1,6.2,,,,,1022.0,,9.8,15.0,,,
FRMA1,30.234,-87.994,2023,12,29,5,18,320.0,7.7,9.8,,,,,1017.6,,9.0,,2.0,5.9,
FRWL1,29.552,-92.305,2023,12,29,5,18,310.0,2.6,3.6,,,,,1025.3,,4.0,14.0,,,
GISL1,29.265,-89.958,2023,12,29,5,18,320.0,8.8,11.3,,,,,1019.7,,8.5,14.8,,,
GNJT2,29.357,-94.725,2023,12,29,5,12,50.0,6.7,7.7,,,,,1021.9,,8.9,14.2,,,
GRRT2,29.302,-94.896,2023,12,29,5,18,360.0,7.7,9.3,,,,,1022.1,,10.1,12.9,,,
GTOT2,29.311,-94.792,2023,12,29,5,18,30.0,5.1,7.2,,,,,1022.9,,9.5,14.9,,,
HIST2,29.595,-94.39,2023,12,29,5,18,20.0,1.5,2.1,,,,,1022.9,,5.2,16.7,,,
HIVT2,27.844,-97.07,2023,12,29,5,18,,,,,,,,1021.7,,13.5,,8.5,5.9,
IRDT2,27.48,-97.322,2023,12,29,5,18,40.0,1.0,1.5,,,,,1022.3,,14.4,15.7,,,
KATP,27.195,-90.027,2023,12,29,5,35,330.0,11.3,16.0,,,,,,,15.0,,8.0,8.7,
KBQX,28.314,-95.62,2023,12,29,5,35,10.0,8.8,,,,,,,,14.0,,4.0,8.7,
KDLP,29.121,-89.547,2023,12,29,5,35,330.0,11.8,14.4,,,,,,,10.0,,0.0,8.7,
KGRY,27.625,-90.441,2023,12,29,5,30,330.0,7.7,12.9,,,,,,,15.0,,6.0,8.7,
KGUL,27.304,-93.538,2023,12,29,5,35,,3.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,29,5,30,20.0,9.8,12.4,,,,,,,11.0,,2.0,8.7,
KIKT,28.521,-88.289,2023,12,29,5,50,320.0,4.6,10.3,,,,,,,13.0,,4.0,8.7,
KVAF,27.354,-94.625,2023,12,29,5,35,350.0,7.7,10.8,,,,,,,17.0,,6.0,8.7,
KVOA,29.229,-87.781,2023,12,29,5,40,300.0,11.8,14.9,,,,,,,12.0,,3.0,8.7,
LCLL1,30.224,-93.222,2023,12,29,5,18,,,,,,,,1023.0,,5.3,17.5,,,
LOPL1,28.885,-90.025,2023,12,29,5,16,350.0,8.8,10.3,1.1,,,,1019.1,,9.7,,1.6,,
LQAT2,27.881,-97.285,2023,12,29,5,18,50.0,2.1,2.1,,,,,1022.5,,12.5,,8.4,5.9,
LUIT2,29.076,-95.122,2023,12,29,5,18,10.0,7.2,8.8,,,,,1022.4,,11.3,15.0,,,
MBET2,28.422,-96.327,2023,12,29,5,18,10.0,1.5,1.5,,,,,1021.5,,13.1,15.8,,,
MBPA1,30.527,-88.086,2023,12,29,5,18,,,,,,,,,,4.1,,-0.1,5.9,
MCGA1,30.649,-88.058,2023,12,29,5,18,320.0,1.5,2.1,,,,,1018.0,,6.0,14.9,,,
MGPT2,29.682,-94.985,2023,12,29,5,18,,,,,,,,1022.6,,,14.3,,,
MHBT2,27.828,-97.201,2023,12,29,5,18,30.0,2.1,2.1,,,,,1021.4,,13.0,16.5,7.9,5.9,
NCHT2,29.726,-95.266,2023,12,29,5,18,20.0,2.6,3.6,,,,,1022.2,,8.0,16.4,,,
NUET2,27.832,-97.486,2023,12,29,5,18,170.0,1.0,1.0,,,,,1021.3,,,16.2,,,
NWCL1,30.027,-90.113,2023,12,29,5,18,310.0,1.5,9.8,,,,,1020.1,,7.6,12.9,,,
OBLA1,30.705,-88.04,2023,12,29,5,18,,,,,,,,1018.8,,5.4,13.6,,,
PACT2,27.634,-97.237,2023,12,29,5,18,20.0,2.1,2.6,,,,,1022.2,,14.4,15.9,,,
PCGT2,26.072,-97.167,2023,12,29,5,18,50.0,1.5,2.1,,,,,1021.2,,16.3,17.9,,,
PCLF1,30.404,-87.211,2023,12,29,5,18,340.0,2.6,3.6,,,,,1017.4,,5.7,16.8,,,
PCNT2,28.446,-96.396,2023,12,29,5,18,,,,,,,,1022.8,,10.5,15.3,,,
PILL1,29.179,-89.259,2023,12,29,5,18,360.0,7.7,9.3,,,,,1018.7,,9.1,12.6,,,
PMNT2,26.559,-97.424,2023,12,29,5,18,,,,,,,,1021.7,,11.2,18.9,,,
PNLM6,30.368,-88.563,2023,12,29,5,18,,,,,,,,,,,14.7,,,
PORT2,29.867,-93.931,2023,12,29,5,18,360.0,2.6,3.1,,,,,1021.3,,6.9,14.0,,,
PSTL1,28.932,-89.407,2023,12,29,5,12,320.0,10.8,13.4,,,,,1018.6,,11.0,15.8,,,
PTAT2,27.826,-97.051,2023,12,29,5,0,50.0,2.6,2.6,,,,,,,14.1,,,,
PTBM6,30.213,-88.505,2023,12,29,5,18,330.0,9.3,11.3,,,,,1017.9,,7.8,,,,
PTIT2,26.061,-97.215,2023,12,29,5,18,40.0,1.5,2.1,,,,,1022.1,,16.0,18.4,,,
PTOA1,30.671,-88.031,2023,12,29,5,18,,,,,,,,,,6.4,,0.7,5.9,
RCPT2,28.024,-97.048,2023,12,29,5,18,10.0,1.5,2.1,,,,,1021.1,,12.5,17.8,,,
RLIT2,26.262,-97.285,2023,12,29,5,18,10.0,1.5,2.1,,,,,1021.5,,16.4,17.6,,,
RLOT2,29.515,-94.513,2023,12,29,5,18,30.0,5.1,6.2,,,,,1022.4,,7.0,12.7,,,
RSJT2,26.801,-97.471,2023,12,29,5,18,,0.0,1.0,,,,,1021.4,,12.4,18.0,,,
RTAT2,27.84,-97.072,2023,12,29,5,18,30.0,2.1,2.6,,,,,1022.2,,13.8,16.4,,,
SDRT2,28.407,-96.712,2023,12,29,5,18,,0.0,0.5,,,,,1022.2,,10.4,15.2,,,
SHBL1,29.868,-89.673,2023,12,29,5,18,310.0,10.3,11.8,,,,,1019.6,,8.5,10.8,,,
SRST2,29.683,-94.033,2023,12,29,5,0,20.0,2.6,3.1,,,,,1023.1,1.5,6.1,,,,
TAQT2,27.815,-97.389,2023,12,29,5,18,,,,,,,,1021.5,,,17.3,,,
TESL1,29.668,-91.237,2023,12,29,5,18,320.0,2.6,4.6,,,,,1021.9,,5.3,11.5,,,
TLVT2,27.819,-97.454,2023,12,29,5,18,,,,,,,,1022.1,,13.5,,8.1,5.9,
TXPT2,29.689,-93.842,2023,12,29,5,12,50.0,3.6,4.1,,,,,1021.2,,6.0,13.8,,,
TXVT2,27.813,-97.389,2023,12,29,5,18,,,,,,,,1022.2,,14.4,,8.7,5.9,
UTVT2,27.838,-97.052,2023,12,29,5,18,,,,,,,,1021.1,,14.1,,7.9,5.9,
VCAT2,28.64,-96.609,2023,12,29,5,18,360.0,2.6,4.6,,,,,1022.6,,11.4,14.6,,,
VTBT2,27.841,-97.52,2023,12,29,5,18,,0.0,0.0,,,,,1021.7,,12.0,18.7,7.7,5.9,
WYCM6,30.326,-89.326,2023,12,29,5,18,310.0,5.1,6.2,,,,,1019.4,,5.6,13.7,,,
