#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,7,5,30,10.0,7.0,9.0,,,,,1015.3,,21.0,24.9,15.5,,
42002,26.055,-93.646,2024,1,7,5,30,360.0,4.0,6.0,,,,,1017.2,,21.4,23.5,,,
42012,30.06,-87.548,2024,1,7,5,30,320.0,8.0,10.0,,,,,1016.7,,10.6,16.9,8.2,,
42019,27.91,-95.345,2024,1,7,5,30,190.0,1.0,3.0,,,,,1018.4,,,22.1,,,
42040,29.207,-88.237,2024,1,7,5,30,310.0,6.0,8.0,,,,,1017.6,,14.5,20.9,9.6,,
42055,22.14,-94.112,2024,1,7,5,30,,,,,,,,1014.0,,,24.8,,,
42084,28.988,-89.649,2024,1,7,5,0,,,,0.9,6.0,4.6,225.0,,,14.0,17.8,,,
42091,29.087,-92.506,2024,1,7,5,26,,,,0.6,8.0,5.6,139.0,,,,16.9,,,
AMRL1,29.45,-91.338,2024,1,7,5,18,290.0,1.5,2.6,,,,,1019.2,,11.1,11.2,,,
ANPT2,27.837,-97.039,2024,1,7,5,18,150.0,3.6,4.6,,,,,1016.3,,17.1,16.2,,,
AWRT2,28.227,-96.796,2024,1,7,5,18,160.0,2.1,2.6,,,,,1017.2,,15.6,15.2,,,
BABT2,27.297,-97.405,2024,1,7,5,18,80.0,1.5,2.1,,,,,1017.9,,16.5,18.8,,,
BKTL1,30.19,-93.301,2024,1,7,5,18,,,,,,,,,,,18.7,,,
BSCA1,30.329,-87.829,2024,1,7,3,30,,,,,,,,1016.1,,9.8,,,,
BURL1,28.905,-89.428,2024,1,7,5,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,7,5,18,,,,,,,,1018.7,,8.1,12.7,,,
BZST2,26.067,-97.155,2024,1,7,5,18,90.0,3.1,3.1,,,,,1017.4,,19.2,,,,
CAPL1,29.768,-93.343,2024,1,7,5,18,300.0,2.1,2.6,,,,,1019.1,,9.6,12.8,,,
CARL1,29.933,-90.135,2024,1,7,5,18,,,,,,,,,,,10.5,,,
CRTA1,30.308,-88.14,2024,1,7,4,0,,,,,,,,1030.1,2.7,10.2,,,,
DPHA1,30.251,-88.078,2024,1,7,3,30,,,,,,,,999.4,,9.6,13.2,,,
EFLA1,30.429,-88.01,2024,1,7,5,18,,,,,,,,,,9.1,,7.7,5.9,
EINL1,29.373,-91.384,2024,1,7,5,18,290.0,2.6,3.1,,,,,1018.8,,10.5,11.1,10.2,,
EMAT2,28.71,-95.914,2024,1,7,5,18,10.0,2.6,3.1,,,,,1018.2,,12.1,16.0,,,
EPTT2,29.481,-94.917,2024,1,7,5,18,20.0,2.6,3.1,,,,,1018.7,,12.8,14.1,,,
FPST2,28.936,-95.294,2024,1,7,5,18,350.0,3.1,4.1,,,,,1017.7,,13.1,15.0,,,
FRMA1,30.234,-87.994,2024,1,7,5,18,320.0,7.2,8.8,,,,,1016.4,,9.8,,7.0,5.9,
FRWL1,29.552,-92.305,2024,1,7,5,18,260.0,1.5,2.1,,,,,1022.4,,7.9,12.5,,,
