#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,11,8,30,170.0,4.0,4.0,,,,,1012.4,,28.8,30.7,26.1,,
42002,26.055,-93.646,2023,9,11,8,30,60.0,4.0,6.0,,,,,1012.9,,29.2,30.7,,,
42012,30.06,-87.548,2023,9,11,8,30,190.0,2.0,3.0,,,,,1014.8,,29.3,30.5,23.5,,
42019,27.91,-95.345,2023,9,11,8,30,100.0,6.0,8.0,,,,,1014.3,,29.5,30.5,20.3,,
42020,26.955,-96.687,2023,9,11,8,30,120.0,5.0,6.0,,,,,1013.7,,29.6,30.3,26.5,,
42035,29.237,-94.404,2023,9,11,8,30,80.0,4.0,6.0,,,,,1013.9,,30.2,30.7,16.8,,
42040,29.207,-88.237,2023,9,11,8,30,150.0,3.0,4.0,,,,,1015.0,,29.3,,21.5,,
42055,22.14,-94.112,2023,9,11,8,30,80.0,6.0,8.0,,,,,1012.1,,30.4,31.3,26.7,,
42084,28.988,-89.649,2023,9,11,8,0,,,,0.2,,,,,,29.0,29.9,,,
42091,29.087,-92.506,2023,9,11,8,26,,,,0.6,4.0,3.0,42.0,,,,30.8,,,
AMRL1,29.45,-91.338,2023,9,11,8,18,340.0,1.0,1.5,,,,,1015.3,,24.4,30.0,,,
ANPT2,27.837,-97.039,2023,9,11,8,18,100.0,7.2,7.7,,,,,1012.5,,29.0,31.3,,,
AWRT2,28.227,-96.796,2023,9,11,8,18,130.0,5.7,6.7,,,,,1013.3,,29.2,30.3,,,
BABT2,27.297,-97.405,2023,9,11,8,18,110.0,5.7,7.7,,,,,1012.9,,29.1,32.0,,,
BKTL1,30.19,-93.301,2023,9,11,8,18,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,9,11,8,0,,2.6,3.1,,,,,,,,,,,
