#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,21,12,40,130.0,8.0,10.0,,,,,1018.3,,28.9,29.1,,,
42012,30.06,-87.548,2022,6,21,12,40,20.0,3.0,4.0,,,,,,,28.0,,,,
42019,27.91,-95.345,2022,6,21,12,40,,4.0,5.0,,,,,1018.9,,29.2,,24.6,,
42020,26.968,-96.693,2022,6,21,12,40,120.0,3.0,4.0,,,,,1018.3,,28.3,28.3,25.3,,
42035,29.232,-94.413,2022,6,21,12,40,170.0,5.0,6.0,,,,,1019.1,,29.5,,25.6,,
42040,29.207,-88.237,2022,6,21,12,40,130.0,2.0,2.0,,,,,1021.5,,29.6,30.1,23.8,,
42055,22.124,-93.941,2022,6,21,12,40,110.0,9.0,11.0,,,,,1017.0,,,28.9,,,
42084,28.988,-89.649,2022,6,21,12,30,,,,0.5,4.0,3.5,161.0,,,29.1,30.0,,,
AMRL1,29.45,-91.338,2022,6,21,12,18,70.0,1.5,2.1,,,,,1020.5,,29.6,28.9,,,
ANPT2,27.837,-97.039,2022,6,21,12,18,100.0,3.1,3.6,,,,,1017.6,,28.2,29.5,,,
AWRT2,28.227,-96.796,2022,6,21,12,18,150.0,2.1,2.6,,,,,1018.0,,28.4,31.0,,,
BABT2,27.297,-97.405,2022,6,21,12,18,70.0,3.1,3.1,,,,,1018.3,,27.6,30.7,,,
BKTL1,30.19,-93.301,2022,6,21,12,18,,,,,,,,,,,33.4,,,
BSCA1,30.329,-87.829,2022,6,21,11,30,,,,,,,,1019.7,,29.6,,,,
BURL1,28.905,-89.428,2022,6,21,12,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,21,12,18,,,,,,,,1020.9,,28.1,32.1,,,
BZST2,26.067,-97.155,2022,6,21,12,18,110.0,1.5,2.1,,,,,1016.3,,27.5,27.0,,,
CAPL1,29.768,-93.343,2022,6,21,12,18,210.0,5.1,6.2,,,,,1018.0,,30.0,31.1,,,
CARL1,29.933,-90.135,2022,6,21,12,18,,,,,,,,,,,28.7,,,
CRTA1,30.308,-88.14,2022,6,21,11,0,,,,,,,,1020.0,,29.6,,,,
DPHA1,30.251,-88.078,2022,6,21,10,30,,1.5,,,,,,1019.3,,29.4,30.6,,,
EFLA1,30.429,-88.01,2022,6,21,12,18,,,,,,,,,,27.7,,27.7,5.9,
EINL1,29.373,-91.384,2022,6,21,12,18,130.0,2.6,3.6,,,,,1020.2,,30.1,28.8,25.8,,
