#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,18,4,30,30.0,3.0,5.0,,,,,1016.6,,22.1,25.9,15.4,,
42002,26.055,-93.646,2023,4,18,4,30,110.0,7.0,9.0,,,,,1015.9,,22.5,25.1,,,
42019,27.91,-95.345,2023,4,18,4,10,,,,1.2,5.0,4.0,114.0,,,,23.3,,,
42020,26.955,-96.687,2023,4,18,4,30,140.0,9.0,12.0,,,,,1015.0,,23.1,23.7,19.6,,
42035,29.237,-94.404,2023,4,18,4,30,150.0,8.0,9.0,,,,,1015.8,,20.7,22.2,12.2,,
42040,29.207,-88.237,2023,4,18,4,30,290.0,4.0,6.0,,,,,1017.9,,20.2,22.2,9.2,,
42055,22.14,-94.112,2023,4,18,4,30,90.0,8.0,10.0,,,,,1015.1,,24.8,26.0,21.1,,
42084,28.988,-89.649,2023,4,18,4,0,,,,0.3,5.0,2.6,238.0,,,18.9,21.3,,,
42091,29.087,-92.506,2023,4,18,4,26,,,,0.3,2.0,2.8,145.0,,,,22.5,,,
AMRL1,29.45,-91.338,2023,4,18,4,18,,0.0,0.5,,,,,1017.8,,17.8,18.7,,,
ANPT2,27.837,-97.039,2023,4,18,4,18,110.0,8.8,9.3,,,,,1014.8,,22.3,22.8,,,
AWRT2,28.227,-96.796,2023,4,18,4,18,150.0,5.7,8.8,,,,,1014.8,,21.9,22.9,,,
BABT2,27.297,-97.405,2023,4,18,4,18,110.0,8.2,9.8,,,,,1015.5,,22.3,24.6,,,
BKTL1,30.19,-93.301,2023,4,18,4,18,,,,,,,,,,,25.9,,,
BURL1,28.905,-89.428,2023,4,18,4,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,18,4,18,,,,,,,,1017.9,,15.7,22.1,,,
BZST2,26.067,-97.155,2023,4,18,4,12,130.0,8.8,10.8,,,,,1013.6,,23.1,,,,
CAPL1,29.768,-93.343,2023,4,18,4,18,200.0,6.2,7.2,,,,,1017.1,,20.4,21.9,,,
CARL1,29.933,-90.135,2023,4,18,4,18,,,,,,,,,,,17.3,,,
DILA1,30.25,-88.075,2023,4,18,4,18,280.0,3.1,5.1,,,,,1016.0,,19.1,20.7,,,
EFLA1,30.429,-88.01,2023,4,18,4,18,,,,,,,,,,18.9,,,,
EINL1,29.373,-91.384,2023,4,18,4,18,180.0,3.6,4.1,,,,,1017.5,,19.3,18.3,11.1,,
EMAT2,28.71,-95.914,2023,4,18,4,18,140.0,6.7,9.8,,,,,1015.0,,21.0,22.6,,,
EPTT2,29.481,-94.917,2023,4,18,4,18,150.0,6.7,8.2,,,,,1015.5,,20.7,22.3,,,
FMOA1,30.228,-88.024,2023,4,18,4,18,,,,,,,,1016.6,,19.7,,,,
FPST2,28.936,-95.294,2023,4,18,4,18,130.0,8.2,9.3,,,,,1014.8,,21.1,22.3,,,
FRWL1,29.552,-92.305,2023,4,18,4,18,140.0,3.6,4.6,,,,,1018.2,,19.4,22.6,,,
GDXM6,30.359,-88.42,2023,4,18,3,45,360.0,2.1,,,,,,1018.0,,17.0,,12.6,,
GISL1,29.265,-89.958,2023,4,18,4,18,,2.6,3.1,,,,,1018.1,,18.3,20.9,,,
GNJT2,29.357,-94.725,2023,4,18,4,12,170.0,8.8,10.3,,,,,1015.1,,20.4,22.1,,,
GRRT2,29.302,-94.896,2023,4,18,4,18,140.0,5.1,6.7,,,,,1015.4,,20.3,21.8,,,
GTOT2,29.311,-94.792,2023,4,18,4,18,170.0,3.1,7.7,,,,,1015.7,,20.5,22.9,,,
HIST2,29.595,-94.39,2023,4,18,4,18,160.0,2.6,4.1,,,,,1016.1,,18.9,23.3,,,
HIVT2,27.844,-97.07,2023,4,18,4,18,,,,,,,,1014.4,,22.3,,19.5,5.9,
IRDT2,27.48,-97.322,2023,4,18,4,18,150.0,6.7,8.2,,,,,1015.0,,22.5,23.3,,,
KATP,27.195,-90.027,2023,4,18,4,35,100.0,3.6,,,,,,,,20.0,,10.0,8.7,
KBQX,28.314,-95.62,2023,4,18,4,35,140.0,5.7,9.3,,,,,,,21.0,,14.0,8.7,
KDLP,29.121,-89.547,2023,4,18,4,35,250.0,4.6,,,,,,,,23.0,,8.0,8.7,
KGRY,27.625,-90.441,2023,4,18,4,35,80.0,3.6,,,,,,,,19.0,,6.0,8.7,
KGUL,27.304,-93.538,2023,4,18,4,40,150.0,3.6,,,,,,,,21.0,,13.0,8.7,
KIKT,28.521,-88.289,2023,4,18,4,40,,1.5,,,,,,,,19.0,,-5.0,8.7,
KVAF,27.354,-94.625,2023,4,18,4,35,120.0,8.8,,,,,,,,22.0,,13.0,8.7,
KVKY,29.248,-88.441,2023,4,18,4,35,270.0,5.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,18,4,45,290.0,6.7,,,,,,,,20.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,4,18,4,18,,,,,,,,1017.1,,17.2,22.9,,,
LOPL1,28.885,-90.025,2023,4,18,4,14,,3.6,4.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,18,4,18,150.0,9.3,10.3,,,,,1014.8,,22.3,,19.2,5.9,
LUIT2,29.076,-95.122,2023,4,18,4,18,140.0,6.2,7.7,,,,,1015.2,,20.7,21.9,,,
MBET2,28.422,-96.327,2023,4,18,4,18,180.0,9.3,9.8,,,,,1014.1,,21.6,22.2,,,
MBPA1,30.527,-88.086,2023,4,18,4,18,,,,,,,,,,15.0,,9.7,5.9,
MCGA1,30.649,-88.058,2023,4,18,4,18,280.0,2.1,3.1,,,,,1016.8,,15.2,20.2,,,
MGPT2,29.682,-94.985,2023,4,18,4,18,,,,,,,,1015.4,,,,,,
MHBT2,27.828,-97.201,2023,4,18,4,18,150.0,5.7,8.2,,,,,1014.1,,22.2,,19.1,5.9,
NCHT2,29.726,-95.266,2023,4,18,4,18,200.0,2.1,2.6,,,,,1015.3,,18.9,22.1,,,
NUET2,27.832,-97.486,2023,4,18,4,18,180.0,4.1,5.1,,,,,1014.5,,,23.1,,,
NWCL1,30.027,-90.113,2023,4,18,4,18,210.0,2.1,3.6,,,,,1016.8,,18.0,22.0,,,
OBLA1,30.705,-88.04,2023,4,18,4,18,,,,,,,,1015.4,,15.6,22.7,,,
PACT2,27.634,-97.237,2023,4,18,4,18,120.0,6.2,8.8,,,,,1014.8,,22.5,23.2,,,
PCGT2,26.072,-97.167,2023,4,18,4,18,120.0,8.8,9.8,,,,,1014.0,,23.1,22.7,,,
PCLF1,30.404,-87.211,2023,4,18,4,18,300.0,2.1,3.1,,,,,1016.7,,16.5,22.9,,,
PCNT2,28.446,-96.396,2023,4,18,4,18,110.0,7.2,9.3,,,,,1015.4,,21.3,,,,
PILL1,29.179,-89.259,2023,4,18,4,18,260.0,3.1,3.1,,,,,1017.9,,15.8,16.5,,,
