#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,6,16,30,160.0,4.0,5.0,,,,,1016.5,,26.7,26.2,25.9,,
42002,26.055,-93.646,2023,5,6,16,30,130.0,6.0,8.0,,,,,1015.4,,26.2,25.7,,,
42019,27.91,-95.345,2023,5,6,16,10,,,,1.0,7.0,4.1,142.0,,,,24.3,,,
42020,26.955,-96.687,2023,5,6,16,30,130.0,6.0,6.0,,,,,1014.1,,25.7,25.0,25.7,,
42035,29.237,-94.404,2023,5,6,16,30,160.0,6.0,8.0,,,,,1014.8,,24.6,24.2,24.2,,
42040,29.207,-88.237,2023,5,6,16,30,100.0,3.0,4.0,,,,,1021.5,,24.2,24.3,22.8,,
42055,22.14,-94.112,2023,5,6,16,30,160.0,4.0,5.0,,,,,1013.0,,28.0,27.3,27.4,,
42084,28.988,-89.649,2023,5,6,16,30,,,,0.7,6.0,3.2,179.0,,,20.3,24.6,,,
42091,29.087,-92.506,2023,5,6,16,26,,,,0.9,6.0,4.3,165.0,,,,24.8,,,
AMRL1,29.45,-91.338,2023,5,6,16,18,80.0,4.6,5.7,,,,,1018.6,,22.7,22.6,,,
ANPT2,27.837,-97.039,2023,5,6,16,18,110.0,7.7,8.2,,,,,1013.2,,25.2,25.5,,,
AWRT2,28.227,-96.796,2023,5,6,16,18,160.0,8.2,10.8,,,,,1013.0,,26.8,26.8,,,
BABT2,27.297,-97.405,2023,5,6,16,18,110.0,7.7,9.8,,,,,1013.9,,26.3,28.3,,,
BKTL1,30.19,-93.301,2023,5,6,16,18,,,,,,,,,,,29.1,,,
BURL1,28.905,-89.428,2023,5,6,16,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,6,16,18,,,,,,,,1019.4,,20.0,25.8,,,
BZST2,26.067,-97.155,2023,5,6,16,18,130.0,5.7,6.2,,,,,1013.0,,25.1,,,,
CAPL1,29.768,-93.343,2023,5,6,16,18,150.0,5.1,7.2,,,,,1016.8,,25.9,25.7,,,
CARL1,29.933,-90.135,2023,5,6,16,18,,,,,,,,,,,19.9,,,
DILA1,30.25,-88.075,2023,5,6,16,18,120.0,4.6,5.1,,,,,1021.0,,22.6,23.2,,,
EFLA1,30.429,-88.01,2023,5,6,16,18,,,,,,,,,,23.1,,,,
EINL1,29.373,-91.384,2023,5,6,16,18,80.0,5.1,7.7,,,,,1018.2,,21.5,22.1,21.5,,
EMAT2,28.71,-95.914,2023,5,6,16,18,140.0,7.7,9.8,,,,,1013.9,,26.6,27.1,,,
EPTT2,29.481,-94.917,2023,5,6,16,18,160.0,7.2,9.3,,,,,1014.2,,26.8,26.1,,,
FMOA1,30.228,-88.024,2023,5,6,16,18,,,,,,,,1021.7,,22.8,,,,
FPST2,28.936,-95.294,2023,5,6,16,18,140.0,6.7,8.2,,,,,1013.8,,25.5,26.0,,,
FRWL1,29.552,-92.305,2023,5,6,16,18,90.0,6.7,8.8,,,,,1018.5,,24.8,26.4,,,
GDXM6,30.359,-88.42,2023,5,6,15,45,120.0,3.6,,,,,,1022.0,,23.0,,21.0,,
GISL1,29.265,-89.958,2023,5,6,16,18,,9.8,12.9,,,,,1018.8,,20.4,26.3,,,
GNJT2,29.357,-94.725,2023,5,6,16,12,170.0,6.2,7.2,,,,,1013.8,,26.0,24.5,,,
GRRT2,29.302,-94.896,2023,5,6,16,18,150.0,5.7,7.2,,,,,1014.4,,25.5,26.2,,,
GTOT2,29.311,-94.792,2023,5,6,16,18,190.0,3.1,5.7,,,,,1014.5,,26.8,25.6,,,
HIST2,29.595,-94.39,2023,5,6,16,18,170.0,3.6,6.7,,,,,1015.0,,26.4,26.5,,,
HIVT2,27.844,-97.07,2023,5,6,16,18,,,,,,,,1012.8,,26.8,,26.8,4.9,
IRDT2,27.48,-97.322,2023,5,6,16,18,140.0,7.7,10.3,,,,,1013.4,,26.8,27.0,,,
KATP,27.195,-90.027,2023,5,6,16,40,60.0,2.1,,,,,,,,27.0,,23.0,6.1,
KBQX,28.314,-95.62,2023,5,6,16,35,160.0,8.2,11.3,,,,,,,26.0,,24.0,2.2,
