#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,27,12,30,30.0,5.0,7.0,,,,,1013.6,,23.2,27.7,18.8,,
42002,26.055,-93.646,2022,10,27,12,30,80.0,5.0,6.0,,,,,1013.9,,24.1,,,,
42012,30.06,-87.548,2022,10,27,12,30,50.0,6.0,7.0,,,,,1015.9,,16.0,23.5,13.4,,
42019,27.91,-95.345,2022,10,27,12,30,,4.0,5.0,,,,,1014.5,,22.8,,14.6,,
42020,26.968,-96.693,2022,10,27,12,30,120.0,5.0,6.0,,,,,1013.5,,24.1,25.4,17.9,,
42040,29.207,-88.237,2022,10,27,12,30,20.0,4.0,5.0,,,,,1015.8,,20.4,25.6,14.1,,
42055,22.124,-93.941,2022,10,27,12,30,140.0,4.0,5.0,,,,,1013.8,,,27.7,,,
42084,28.988,-89.649,2022,10,27,12,0,,,,0.5,6.0,2.8,265.0,,,20.0,23.3,,,
42501,25.66,-89.77,2022,10,27,11,30,,,,0.7,6.0,,,,,,,,,
AMRL1,29.45,-91.338,2022,10,27,12,18,40.0,2.1,3.6,,,,,,,,20.6,,,
ANPT2,27.837,-97.039,2022,10,27,12,18,100.0,4.6,5.7,,,,,,,,,,,
AWRT2,28.227,-96.796,2022,10,27,12,18,80.0,2.6,3.1,,,,,,,,21.2,,,
BABT2,27.297,-97.405,2022,10,27,12,18,100.0,3.1,4.1,,,,,,,,22.3,,,
BKTL1,30.19,-93.301,2022,10,27,12,18,,,,,,,,,,,24.2,,,
BURL1,28.905,-89.428,2022,10,27,12,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,27,12,18,,,,,,,,,,,20.2,,,
BZST2,26.067,-97.155,2022,10,27,12,18,110.0,7.2,7.7,,,,,,,,26.8,,,
CAPL1,29.768,-93.343,2022,10,27,12,18,80.0,3.6,5.7,,,,,,,,22.3,,,
CARL1,29.933,-90.135,2022,10,27,12,18,,,,,,,,,,,22.1,,,
DILA1,30.25,-88.075,2022,10,27,12,18,50.0,7.2,8.2,,,,,,,,19.8,,,
EFLA1,30.429,-88.01,2022,10,27,11,18,,,,,,,,,,13.5,,10.2,5.9,
EINL1,29.373,-91.384,2022,10,27,12,18,60.0,7.2,7.7,,,,,,,,20.3,,,
EMAT2,28.71,-95.914,2022,10,27,12,18,30.0,3.1,3.6,,,,,,,,22.3,,,
EPTT2,29.481,-94.917,2022,10,27,12,18,50.0,6.2,6.7,,,,,,,,20.5,,,
FMOA1,30.228,-88.024,2022,10,27,12,18,30.0,6.2,7.2,,,,,,,,,,,
FPST2,28.936,-95.294,2022,10,27,12,18,10.0,3.1,4.1,,,,,,,,22.8,,,
GISL1,29.265,-89.958,2022,10,27,12,18,,3.6,5.7,,,,,,,,21.6,,,
GNJT2,29.357,-94.725,2022,10,27,12,12,60.0,7.7,8.2,,,,,,,,22.0,,,
GRRT2,29.302,-94.896,2022,10,27,12,18,30.0,7.2,8.2,,,,,,,,19.9,,,
GTOT2,29.311,-94.792,2022,10,27,12,18,40.0,2.6,4.6,,,,,,,,23.2,,,
