#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,23,13,30,160.0,10.0,12.0,,,,,1016.4,,25.1,24.9,23.6,,
42002,26.055,-93.646,2023,2,23,13,30,150.0,6.0,8.0,,,,,1013.8,,24.5,,,,
42012,30.06,-87.548,2023,2,23,13,30,160.0,6.0,7.0,,,,,1018.4,,20.5,18.8,20.5,,
42019,27.91,-95.345,2023,2,23,13,30,,5.0,6.0,,,,,1012.7,,22.4,,21.6,,
42020,26.968,-96.693,2023,2,23,13,30,140.0,6.0,7.0,,,,,1011.6,,21.6,21.1,20.8,,
42040,29.207,-88.237,2023,2,23,13,30,150.0,10.0,12.0,,,,,1017.8,,22.7,21.6,21.7,,
42055,22.124,-93.941,2023,2,23,13,30,150.0,9.0,12.0,,,,,1014.2,,,24.2,,,
42084,28.988,-89.649,2023,2,23,13,0,,,,2.1,8.0,6.6,191.0,,,20.2,19.5,,,
AMRL1,29.45,-91.338,2023,2,23,13,18,100.0,1.0,1.5,,,,,1016.1,,,14.4,,,
ANPT2,27.837,-97.039,2023,2,23,13,18,90.0,4.6,5.1,,,,,1010.0,,19.2,,,,
AWRT2,28.227,-96.796,2023,2,23,13,18,120.0,2.6,3.6,,,,,1010.6,,20.0,20.7,,,
BABT2,27.297,-97.405,2023,2,23,13,18,120.0,6.2,8.8,,,,,1010.3,,19.1,22.0,,,
BKTL1,30.19,-93.301,2023,2,23,13,18,,,,,,,,,,,21.9,,,
BURL1,28.905,-89.428,2023,2,23,13,0,,8.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,23,13,18,,,,,,,,1016.6,,21.9,20.3,,,
BZST2,26.067,-97.155,2023,2,23,13,18,160.0,5.1,6.2,,,,,1009.3,,19.3,,,,
CAPL1,29.768,-93.343,2023,2,23,13,18,160.0,4.1,4.6,,,,,1014.2,,18.6,18.0,,,
CARL1,29.933,-90.135,2023,2,23,13,18,,,,,,,,,,,11.3,,,
DILA1,30.25,-88.075,2023,2,23,13,18,160.0,4.6,5.1,,,,,1017.4,,19.7,16.4,,,
EFLA1,30.429,-88.01,2023,2,23,13,18,,,,,,,,,,19.1,,19.1,0.3,
EINL1,29.373,-91.384,2023,2,23,13,18,100.0,3.6,4.1,,,,,1015.8,,20.0,13.8,20.0,,
EMAT2,28.71,-95.914,2023,2,23,13,18,110.0,2.6,3.6,,,,,1011.7,,20.1,19.1,,,
EPTT2,29.481,-94.917,2023,2,23,13,18,150.0,3.6,4.1,,,,,1012.5,,20.4,18.7,,,
FMOA1,30.228,-88.024,2023,2,23,13,18,,,,,,,,1018.0,,20.6,,,,
FPST2,28.936,-95.294,2023,2,23,13,18,140.0,5.1,5.7,,,,,1011.6,,19.1,16.5,,,
GISL1,29.265,-89.958,2023,2,23,13,18,,2.6,4.1,,,,,1016.9,,20.0,20.7,,,
GNJT2,29.357,-94.725,2023,2,23,13,12,160.0,5.1,6.7,,,,,1011.9,,19.7,16.8,,,
GRRT2,29.302,-94.896,2023,2,23,13,18,140.0,2.6,3.6,,,,,1012.6,,19.7,19.6,,,
GTOT2,29.311,-94.792,2023,2,23,13,18,140.0,1.5,3.6,,,,,1012.8,,19.7,17.9,,,
HIST2,29.595,-94.39,2023,2,23,13,18,160.0,3.1,3.6,,,,,1013.2,,19.8,19.1,,,
HIVT2,27.844,-97.07,2023,2,23,13,18,,,,,,,,1010.5,,18.5,,18.5,0.1,
IRDT2,27.48,-97.322,2023,2,23,13,18,150.0,5.1,6.2,,,,,1009.9,,19.5,21.5,,,
KATP,27.195,-90.027,2023,2,23,13,35,170.0,6.2,10.8,,,,,,,24.0,,21.0,2.2,
KBQX,28.314,-95.62,2023,2,23,13,35,150.0,3.6,,,,,,,,21.0,,21.0,0.2,
KDLP,29.121,-89.547,2023,2,23,13,35,170.0,6.7,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,23,13,35,200.0,9.3,11.8,,,,,,,23.0,,21.0,2.6,
KGUL,27.304,-93.538,2023,2,23,13,35,160.0,2.6,,,,,,,,23.0,,22.0,1.7,
KIKT,28.521,-88.289,2023,2,23,13,35,,3.1,8.8,,,,,,,23.0,,22.0,2.2,
KVAF,27.354,-94.625,2023,2,23,13,35,120.0,6.2,,,,,,,,23.0,,22.0,0.9,
KVKY,29.248,-88.441,2023,2,23,13,35,,2.6,5.7,,,,,,,,,,3.5,
KVOA,29.229,-87.781,2023,2,23,13,45,160.0,11.3,,,,,,,,24.0,,23.0,1.7,
LCLL1,30.224,-93.222,2023,2,23,13,18,,,,,,,,1014.3,,20.5,22.1,,,
LOPL1,28.885,-90.025,2023,2,23,13,24,,6.7,7.7,1.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,23,13,18,130.0,5.1,6.2,,,,,,,19.8,,19.8,0.2,
LUIT2,29.076,-95.122,2023,2,23,13,18,130.0,2.6,3.6,,,,,1012.5,,19.5,16.2,,,
MAXT2,28.132,-97.034,2023,2,23,13,0,140.0,2.6,,,,,,1011.0,2.0,20.0,,20.0,,
