#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,9,20,30,110.0,2.0,3.0,,,,,1013.2,,31.3,31.6,27.0,,
42002,26.055,-93.646,2023,8,9,20,30,160.0,5.0,7.0,,,,,1012.4,,31.0,31.7,,,
42012,30.06,-87.548,2023,8,9,20,30,220.0,5.0,6.0,,,,,1014.1,,30.7,30.0,26.9,,
42020,26.955,-96.687,2023,8,9,20,30,160.0,8.0,10.0,,,,,1010.9,,30.2,29.7,28.6,,
42035,29.237,-94.404,2023,8,9,20,30,190.0,7.0,8.0,,,,,1011.7,,30.7,31.1,26.6,,
42040,29.207,-88.237,2023,8,9,20,30,220.0,5.0,6.0,,,,,1014.7,,31.2,,25.4,,
42055,22.14,-94.112,2023,8,9,20,30,130.0,6.0,7.0,,,,,1011.7,,30.5,31.3,27.4,,
42084,28.988,-89.649,2023,8,9,20,0,,,,0.6,4.0,3.2,210.0,,,31.5,32.4,,,
42091,29.087,-92.506,2023,8,9,20,26,,,,0.8,5.0,3.9,228.0,,,,32.2,,,
AMRL1,29.45,-91.338,2023,8,9,20,18,200.0,2.6,5.1,,,,,1013.8,,32.8,33.0,,,
ANPT2,27.837,-97.039,2023,8,9,20,18,120.0,7.7,8.2,,,,,1009.4,,28.8,28.1,,,
AWRT2,28.227,-96.796,2023,8,9,20,18,170.0,8.2,10.8,,,,,1010.3,,31.1,32.0,,,
BABT2,27.297,-97.405,2023,8,9,20,18,120.0,11.3,16.0,,,,,1010.2,,30.3,34.1,,,
BKTL1,30.19,-93.301,2023,8,9,20,18,,,,,,,,,,,35.3,,,
BURL1,28.905,-89.428,2023,8,9,20,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,9,20,18,,,,,,,,1013.3,,32.5,34.1,,,
BZST2,26.067,-97.155,2023,8,9,20,18,150.0,6.2,7.2,,,,,1009.9,,28.5,27.3,,,
CAPL1,29.768,-93.343,2023,8,9,20,18,220.0,7.2,8.8,,,,,1012.9,,31.1,31.8,,,
CARL1,29.933,-90.135,2023,8,9,20,18,,,,,,,,,,,33.8,,,
DILA1,30.25,-88.075,2023,8,9,20,18,240.0,5.1,6.7,,,,,1013.8,,31.7,,,,
EFLA1,30.429,-88.01,2023,8,9,20,18,,,,,,,,,,31.1,,25.2,5.9,
EINL1,29.373,-91.384,2023,8,9,20,18,220.0,6.2,7.2,,,,,1013.5,,31.7,32.5,26.9,,
EMAT2,28.71,-95.914,2023,8,9,20,18,160.0,6.2,8.2,,,,,1011.4,,31.4,32.9,,,
EPTT2,29.481,-94.917,2023,8,9,20,18,190.0,8.8,11.8,,,,,1011.3,,32.0,32.3,,,
FMOA1,30.228,-88.024,2023,8,9,20,18,,,,,,,,1014.0,,31.6,,,,
FPST2,28.936,-95.294,2023,8,9,20,18,180.0,6.2,6.7,,,,,1011.2,,30.4,32.0,,,
FRWL1,29.552,-92.305,2023,8,9,20,18,180.0,5.7,7.7,,,,,1016.0,,32.1,31.4,,,
GDXM6,30.359,-88.42,2023,8,9,19,45,200.0,5.7,,,,,,1015.0,,32.0,,26.5,,
GNJT2,29.357,-94.725,2023,8,9,20,12,200.0,6.7,8.2,,,,,1011.1,,31.5,31.1,,,
GRRT2,29.302,-94.896,2023,8,9,20,18,160.0,6.2,7.2,,,,,1010.9,,30.7,32.5,,,
GTOT2,29.311,-94.792,2023,8,9,20,18,180.0,4.6,8.2,,,,,1011.9,,32.2,31.7,,,
HIST2,29.595,-94.39,2023,8,9,20,18,190.0,7.7,10.3,,,,,1011.9,,32.8,33.0,,,
HIVT2,27.844,-97.07,2023,8,9,20,18,,,,,,,,1009.9,,31.5,,30.1,5.9,
IRDT2,27.48,-97.322,2023,8,9,20,18,150.0,10.8,12.9,,,,,1010.3,,31.0,32.8,,,
KATP,27.195,-90.027,2023,8,9,20,45,170.0,3.1,,,,,,,,31.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,9,20,35,170.0,6.7,,,,,,,,31.0,,27.0,7.8,
KDLP,29.121,-89.547,2023,8,9,20,35,230.0,5.7,,,,,,,,33.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,8,9,20,35,170.0,4.6,,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,9,20,30,200.0,5.1,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,9,20,40,210.0,4.1,,,,,,,,31.0,,25.0,7.8,
KHHV,26.939,-94.689,2023,8,9,20,35,160.0,6.7,9.8,,,,,,,31.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,9,20,45,,2.1,6.2,,,,,,,33.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,8,9,20,35,170.0,7.7,,,,,,,,33.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,9,20,35,220.0,5.1,,,,,,,,35.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,9,20,18,,,,,,,,1012.1,,34.0,35.1,,,
LOPL1,28.885,-90.025,2023,8,9,19,40,,5.7,6.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,9,20,18,150.0,11.8,13.4,,,,,1010.1,,31.3,,29.8,5.9,
