#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,17,5,30,140.0,9.0,12.0,,,,,1012.2,,23.5,24.0,19.1,,
42002,26.055,-93.646,2023,1,17,5,30,170.0,9.0,11.0,,,,,1010.9,,24.6,,,,
42012,30.06,-87.548,2023,1,17,5,30,170.0,4.0,5.0,,,,,1014.1,,17.4,15.7,16.2,,
42019,27.91,-95.345,2023,1,17,5,30,,9.0,11.0,,,,,1009.6,,23.3,,20.5,,
42020,26.968,-96.693,2023,1,17,5,30,190.0,5.0,6.0,,,,,1010.1,,21.1,19.9,19.8,,
42040,29.207,-88.237,2023,1,17,5,30,170.0,8.0,10.0,,,,,1014.4,,22.8,23.6,17.1,,
42055,22.124,-93.941,2023,1,17,5,30,150.0,7.0,10.0,,,,,1011.6,,,25.1,,,
42084,28.988,-89.649,2023,1,17,5,0,,,,1.4,6.0,5.3,190.0,,,19.5,18.0,,,
AMRL1,29.45,-91.338,2023,1,17,5,18,160.0,2.6,5.7,,,,,1011.7,,,13.0,,,
ANPT2,27.837,-97.039,2023,1,17,5,18,170.0,4.1,4.6,,,,,1008.6,,18.2,,,,
AWRT2,28.227,-96.796,2023,1,17,5,18,180.0,2.6,3.1,,,,,1008.7,,19.0,18.3,,,
BABT2,27.297,-97.405,2023,1,17,5,18,160.0,4.1,4.6,,,,,1009.3,,19.4,20.6,,,
BKTL1,30.19,-93.301,2023,1,17,5,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2023,1,17,5,0,,9.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,17,5,18,,,,,,,,1012.3,,19.8,15.5,,,
BZST2,26.067,-97.155,2023,1,17,5,18,180.0,4.1,5.1,,,,,1008.4,,19.5,22.0,,,
CAPL1,29.768,-93.343,2023,1,17,5,18,160.0,4.1,5.1,,,,,1010.0,,17.7,14.9,,,
CARL1,29.933,-90.135,2023,1,17,5,18,,,,,,,,,,,10.7,,,
DILA1,30.25,-88.075,2023,1,17,5,18,170.0,6.2,6.2,,,,,1012.7,,17.2,13.0,,,
EFLA1,30.429,-88.01,2023,1,17,5,18,,,,,,,,,,15.5,,15.5,,
