#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,5,9,40,40.0,5.0,5.0,,,,,1018.8,,24.2,24.2,20.9,,
42002,26.055,-93.646,2023,1,5,9,40,50.0,5.0,6.0,,,,,1021.3,,24.1,,,,
42012,30.06,-87.548,2023,1,5,9,40,280.0,11.0,13.0,,,,,1019.7,,18.6,20.5,12.2,,
42019,27.91,-95.345,2023,1,5,9,40,,4.0,5.0,,,,,1021.3,,22.8,,10.9,,
42020,26.968,-96.693,2023,1,5,9,40,150.0,3.0,3.0,,,,,1021.8,,19.9,17.3,15.2,,
42040,29.207,-88.237,2023,1,5,9,40,290.0,11.0,13.0,,,,,1021.9,,19.9,21.6,10.8,,
42055,22.124,-93.941,2023,1,5,9,30,20.0,4.0,5.0,,,,,1019.9,,,25.6,,,
42084,28.988,-89.649,2023,1,5,9,30,,,,1.1,7.0,4.0,162.0,,,18.4,19.2,,,
42091,29.087,-92.506,2023,1,5,9,26,,,,0.8,8.0,6.3,155.0,,,,18.9,,,
AMRL1,29.45,-91.338,2023,1,5,9,18,310.0,0.5,0.5,,,,,1022.4,,,12.5,,,
ANPT2,27.837,-97.039,2023,1,5,9,18,220.0,3.6,4.1,,,,,1020.3,,15.7,,,,
AWRT2,28.227,-96.796,2023,1,5,9,18,240.0,1.5,1.5,,,,,1020.5,,10.6,17.8,,,
BABT2,27.297,-97.405,2023,1,5,9,18,250.0,2.1,2.6,,,,,1021.6,,17.0,19.3,,,
BKTL1,30.19,-93.301,2023,1,5,9,18,,,,,,,,,,,20.8,,,
BURL1,28.905,-89.428,2023,1,5,9,0,,12.4,13.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,5,9,18,,,,,,,,1022.4,,13.3,18.9,,,
BZST2,26.067,-97.155,2023,1,5,9,18,110.0,2.1,2.6,,,,,1019.9,,19.0,20.9,,,
CAPL1,29.768,-93.343,2023,1,5,9,18,230.0,0.5,1.0,,,,,1022.4,,14.9,14.5,,,
CARL1,29.933,-90.135,2023,1,5,9,18,,,,,,,,,,,8.9,,,
CRTA1,30.308,-88.14,2023,1,5,7,0,,,,,,,,1018.6,0.0,17.3,,,,
DILA1,30.25,-88.075,2023,1,5,9,18,280.0,4.6,6.2,,,,,1019.7,,15.8,16.1,,,
EFLA1,30.429,-88.01,2023,1,5,9,18,,,,,,,,,,16.0,,13.6,5.9,
EINL1,29.373,-91.384,2023,1,5,9,18,350.0,2.6,2.6,,,,,1022.1,,13.9,11.8,,,
EMAT2,28.71,-95.914,2023,1,5,9,18,10.0,1.0,2.1,,,,,1021.1,,10.6,17.0,,,
EPTT2,29.481,-94.917,2023,1,5,9,18,150.0,1.0,1.0,,,,,1021.4,,16.2,16.5,,,
FMOA1,30.228,-88.024,2023,1,5,9,18,,,,,,,,1020.1,,16.2,,,,
FPST2,28.936,-95.294,2023,1,5,9,18,340.0,4.1,4.6,,,,,1020.7,,13.7,14.5,,,
GISL1,29.265,-89.958,2023,1,5,9,18,,5.1,7.7,,,,,1022.1,,16.7,18.7,,,
GNJT2,29.357,-94.725,2023,1,5,9,12,110.0,2.6,2.6,,,,,1020.7,,14.8,14.3,,,
GRRT2,29.302,-94.896,2023,1,5,9,18,60.0,2.1,2.6,,,,,1021.4,,15.0,17.3,,,
GTOT2,29.311,-94.792,2023,1,5,9,18,100.0,1.5,1.5,,,,,1021.6,,14.8,15.3,,,
HIST2,29.595,-94.39,2023,1,5,9,18,70.0,1.0,1.5,,,,,1021.7,,12.8,18.6,,,
HIVT2,27.844,-97.07,2023,1,5,9,18,,,,,,,,1020.7,,14.8,,14.8,5.9,
IRDT2,27.48,-97.322,2023,1,5,9,18,290.0,2.6,3.1,,,,,1021.1,,15.1,18.5,,,
KATP,27.195,-90.027,2023,1,5,9,40,320.0,5.1,,,,,,,,22.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,1,5,9,35,,0.0,,,,,,,,20.0,,16.0,8.7,
