#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,29,17,30,110.0,8.0,10.0,,,,,1018.5,,24.5,24.0,19.5,,
42002,26.055,-93.646,2022,12,29,17,30,150.0,10.0,13.0,,,,,1017.0,,25.3,,,,
42012,30.06,-87.548,2022,12,29,17,30,100.0,9.0,11.0,,,,,1022.8,,20.0,19.4,18.7,,
42019,27.91,-95.345,2022,12,29,17,30,,8.0,10.0,,,,,1015.6,,24.0,,20.5,,
42020,26.968,-96.693,2022,12,29,17,30,170.0,9.0,12.0,,,,,1013.8,,23.2,22.8,20.5,,
42040,29.207,-88.237,2022,12,29,17,30,140.0,7.0,8.0,,,,,,,23.2,22.7,15.8,,
42055,22.124,-93.941,2022,12,29,17,30,130.0,10.0,12.0,,,,,1016.9,,,25.6,,,
42084,28.988,-89.649,2022,12,29,17,0,,,,1.3,6.0,5.3,195.0,,,20.7,18.9,,,
42091,29.087,-92.506,2022,12,29,17,26,,,,1.7,8.0,5.8,184.0,,,,16.6,,,
AMRL1,29.45,-91.338,2022,12,29,17,18,140.0,3.6,7.7,,,,,1020.6,,,9.7,,,
ANPT2,27.837,-97.039,2022,12,29,17,18,100.0,6.7,7.7,,,,,1012.8,,19.2,,,,
AWRT2,28.227,-96.796,2022,12,29,17,18,140.0,4.1,5.7,,,,,1013.5,,18.6,9.8,,,
BABT2,27.297,-97.405,2022,12,29,17,18,120.0,5.1,6.2,,,,,1013.2,,18.9,13.3,,,
BKTL1,30.19,-93.301,2022,12,29,17,18,,,,,,,,,,,14.3,,,
BURL1,28.905,-89.428,2022,12,29,17,0,,8.8,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,29,17,18,,,,,,,,1021.4,,21.1,10.1,,,
BZST2,26.067,-97.155,2022,12,29,17,18,180.0,10.8,14.9,,,,,1012.3,,21.8,18.7,,,
CAPL1,29.768,-93.343,2022,12,29,17,18,140.0,5.7,7.2,,,,,1018.3,,16.4,10.7,,,
CARL1,29.933,-90.135,2022,12,29,17,18,,,,,,,,,,,8.6,,,
DILA1,30.25,-88.075,2022,12,29,17,18,110.0,7.2,7.7,,,,,1022.5,,17.5,9.8,,,
EFLA1,30.429,-88.01,2022,12,29,17,18,,,,,,,,,,14.9,,14.9,,
EINL1,29.373,-91.384,2022,12,29,17,18,140.0,8.8,9.3,,,,,1020.2,,19.3,9.4,,,
EMAT2,28.71,-95.914,2022,12,29,17,18,120.0,3.1,4.6,,,,,1014.9,,19.2,12.1,,,
EPTT2,29.481,-94.917,2022,12,29,17,18,130.0,5.7,5.7,,,,,1015.9,,16.5,10.2,,,
FMOA1,30.228,-88.024,2022,12,29,17,18,,,,,,,,1023.2,,18.8,,,,
FPST2,28.936,-95.294,2022,12,29,17,18,120.0,3.6,3.6,,,,,1015.1,,19.4,13.2,,,
GISL1,29.265,-89.958,2022,12,29,17,18,,2.6,4.1,,,,,1021.5,,20.3,13.7,,,
GNJT2,29.357,-94.725,2022,12,29,17,12,140.0,6.2,6.7,,,,,1015.5,,17.1,12.3,,,
GRRT2,29.302,-94.896,2022,12,29,17,18,140.0,4.1,5.1,,,,,1015.9,,19.1,11.6,,,
GTOT2,29.311,-94.792,2022,12,29,17,18,140.0,2.6,4.1,,,,,1016.2,,20.9,12.9,,,
HIST2,29.595,-94.39,2022,12,29,17,18,140.0,2.6,4.6,,,,,1016.8,,20.5,11.3,,,
HIVT2,27.844,-97.07,2022,12,29,17,18,,,,,,,,1013.3,,20.2,,20.2,5.9,
IRDT2,27.48,-97.322,2022,12,29,17,18,150.0,5.1,6.7,,,,,1013.1,,19.2,12.8,,,
KATP,27.195,-90.027,2022,12,29,17,40,130.0,8.8,,,,,,,,24.0,,17.0,8.7,
KBQX,28.314,-95.62,2022,12,29,17,35,180.0,4.6,,,,,,,,23.0,,20.0,4.3,
KDLP,29.121,-89.547,2022,12,29,17,35,150.0,4.6,,,,,,,,16.0,,9.0,,
KGRY,27.625,-90.441,2022,12,29,17,35,150.0,7.2,,,,,,,,22.0,,16.0,8.7,
KGUL,27.304,-93.538,2022,12,29,17,35,160.0,5.1,,,,,,,,25.0,,21.0,7.0,
KHHV,26.939,-94.689,2022,12,29,17,35,170.0,13.9,,,,,,,,25.0,,21.0,4.3,
