#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,13,12,40,170.0,7.0,9.0,,,,,1015.0,,28.8,29.9,,,
42012,30.06,-87.548,2022,7,13,12,40,300.0,4.0,5.0,,,,,,,27.8,,,,
42019,27.91,-95.345,2022,7,13,12,40,,3.0,4.0,,,,,1014.8,,29.3,,24.4,,
42020,26.968,-96.693,2022,7,13,12,40,190.0,5.0,5.0,,,,,1014.2,,29.0,,26.2,,
42035,29.232,-94.413,2022,7,13,12,40,240.0,4.0,5.0,,,,,1014.8,,29.4,,26.3,,
42040,29.207,-88.237,2022,7,13,12,40,200.0,9.0,13.0,,,,,1016.6,,27.7,29.7,24.5,,
42055,22.124,-93.941,2022,7,13,12,30,100.0,6.0,7.0,,,,,1014.8,,,29.8,,,
42084,28.988,-89.649,2022,7,13,12,30,,,,0.7,5.0,3.7,210.0,,,28.5,29.8,,,
AMRL1,29.45,-91.338,2022,7,13,12,18,230.0,0.5,2.1,,,,,1015.5,,29.4,28.7,,,
ANPT2,27.837,-97.039,2022,7,13,12,18,160.0,4.1,5.7,,,,,1013.5,,28.4,29.6,,,
AWRT2,28.227,-96.796,2022,7,13,12,18,210.0,4.1,5.1,,,,,1014.0,,28.5,28.7,,,
BABT2,27.297,-97.405,2022,7,13,12,18,130.0,2.6,3.1,,,,,1014.3,,27.1,29.9,,,
BKTL1,30.19,-93.301,2022,7,13,12,18,,,,,,,,,,,34.1,,,
BSCA1,30.329,-87.829,2022,7,13,10,30,,,,,,,,1014.8,,27.1,,,,
BURL1,28.905,-89.428,2022,7,13,12,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,13,12,18,,,,,,,,1016.0,,26.3,29.9,,,
BZST2,26.067,-97.155,2022,7,13,12,18,160.0,2.6,3.1,,,,,1012.3,,26.6,25.2,,,
CAPL1,29.768,-93.343,2022,7,13,12,18,330.0,1.5,2.1,,,,,1014.7,,28.7,30.7,,,
CARL1,29.933,-90.135,2022,7,13,12,18,,,,,,,,,,,31.1,,,
CRTA1,30.308,-88.14,2022,7,13,10,0,,,,,,,,1013.9,0.3,29.5,,,,
EFLA1,30.429,-88.01,2022,7,13,12,18,,,,,,,,,,24.3,,24.3,1.9,
EINL1,29.373,-91.384,2022,7,13,12,18,250.0,4.1,4.6,,,,,1015.3,,29.1,29.4,24.8,,
EMAT2,28.71,-95.914,2022,7,13,12,18,220.0,3.1,3.6,,,,,1014.3,,28.0,30.7,,,
EPTT2,29.481,-94.917,2022,7,13,12,18,300.0,1.0,1.5,,,,,1014.3,,28.2,31.3,,,
FMOA1,30.228,-88.024,2022,7,13,12,18,310.0,6.7,7.7,,,,,1016.7,,23.5,,,,
FPST2,28.936,-95.294,2022,7,13,12,18,270.0,1.5,2.1,,,,,1013.9,,28.2,30.2,,,
GISL1,29.265,-89.958,2022,7,13,12,18,,2.6,3.1,,,,,1016.0,,27.1,30.4,,,
GNJT2,29.357,-94.725,2022,7,13,12,12,300.0,3.6,3.6,,,,,1013.5,,29.7,30.4,,,
GRRT2,29.302,-94.896,2022,7,13,12,18,300.0,2.1,2.6,,,,,1014.4,,28.1,31.1,,,
