#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,29,4,30,90.0,3.0,4.0,,,,,1014.0,,29.8,30.2,26.2,,
42002,26.055,-93.646,2023,6,29,4,30,130.0,6.0,7.0,,,,,1013.8,,30.1,30.2,,,
42012,30.06,-87.548,2023,6,29,4,30,310.0,3.0,3.0,,,,,1013.9,,29.8,29.7,27.8,,
42020,26.955,-96.687,2023,6,29,4,30,140.0,8.0,10.0,,,,,1013.7,,29.5,29.2,27.2,,
42035,29.237,-94.404,2023,6,29,4,30,170.0,5.0,6.0,,,,,1014.0,,29.3,29.3,25.9,,
42040,29.207,-88.237,2023,6,29,4,30,230.0,2.0,3.0,,,,,1014.5,,30.3,30.3,28.0,,
42055,22.14,-94.112,2023,6,29,4,30,90.0,8.0,10.0,,,,,1012.7,,29.5,30.0,27.4,,
42084,28.988,-89.649,2023,6,29,4,30,,,,0.5,4.0,2.9,248.0,,,30.3,30.6,,,
42091,29.087,-92.506,2023,6,29,4,26,,,,0.5,5.0,4.0,221.0,,,,30.9,,,
AMRL1,29.45,-91.338,2023,6,29,4,18,270.0,2.1,3.6,,,,,1014.9,,30.1,31.0,,,
ANPT2,27.837,-97.039,2023,6,29,4,18,110.0,5.1,5.7,,,,,1012.3,,28.1,30.5,,,
AWRT2,28.227,-96.796,2023,6,29,4,18,160.0,4.6,5.7,,,,,1013.1,,28.8,30.8,,,
BABT2,27.297,-97.405,2023,6,29,4,18,120.0,4.6,6.2,,,,,1014.0,,27.8,31.9,,,
BKTL1,30.19,-93.301,2023,6,29,4,18,,,,,,,,,,,35.3,,,
BURL1,28.905,-89.428,2023,6,29,4,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,29,4,18,,,,,,,,1014.4,,29.6,33.8,,,
BZST2,26.067,-97.155,2023,6,29,4,18,130.0,4.6,5.1,,,,,1012.8,,27.2,25.2,,,
CAPL1,29.768,-93.343,2023,6,29,4,18,220.0,5.7,6.2,,,,,1014.6,,29.6,32.2,,,
CARL1,29.933,-90.135,2023,6,29,4,18,,,,,,,,,,,30.5,,,
DILA1,30.25,-88.075,2023,6,29,4,18,300.0,1.0,1.0,,,,,1013.8,,31.1,,,,
EFLA1,30.429,-88.01,2023,6,29,4,18,,,,,,,,,,31.5,,27.6,5.9,
EINL1,29.373,-91.384,2023,6,29,4,18,280.0,4.6,5.7,,,,,1014.7,,30.5,30.6,26.9,,
EMAT2,28.71,-95.914,2023,6,29,4,18,140.0,5.1,6.7,,,,,1013.6,,29.0,33.4,,,
EPTT2,29.481,-94.917,2023,6,29,4,18,180.0,5.1,6.2,,,,,1013.6,,29.4,31.7,,,
FMOA1,30.228,-88.024,2023,6,29,4,18,,,,,,,,1014.1,,30.5,,,,
FPST2,28.936,-95.294,2023,6,29,4,18,160.0,4.1,5.1,,,,,1013.5,,28.6,28.5,,,
FRWL1,29.552,-92.305,2023,6,29,4,18,240.0,2.1,2.1,,,,,1016.8,,28.5,32.3,,,
GDXM6,30.359,-88.42,2023,6,29,3,45,30.0,1.0,,,,,,1015.0,,30.0,,28.0,,
GISL1,29.265,-89.958,2023,6,29,4,18,,4.1,4.6,,,,,1014.5,,31.0,32.1,,,
GNJT2,29.357,-94.725,2023,6,29,4,12,190.0,4.6,5.7,,,,,1013.1,,29.8,30.7,,,
GRRT2,29.302,-94.896,2023,6,29,4,18,160.0,4.1,5.1,,,,,1012.9,,28.6,31.5,,,
GTOT2,29.311,-94.792,2023,6,29,4,18,190.0,2.1,4.1,,,,,1013.9,,29.0,31.8,,,
HIST2,29.595,-94.39,2023,6,29,4,18,170.0,1.5,2.1,,,,,1014.1,,28.2,32.8,,,
HIVT2,27.844,-97.07,2023,6,29,4,18,,,,,,,,1012.8,,28.3,,28.3,5.9,
IRDT2,27.48,-97.322,2023,6,29,4,18,140.0,4.1,5.1,,,,,1013.5,,27.6,30.6,,,
KATP,27.195,-90.027,2023,6,29,4,40,10.0,3.6,,,,,,,,30.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,6,29,4,35,270.0,3.1,,,,,,,,30.0,,28.0,8.7,
KGRY,27.625,-90.441,2023,6,29,4,35,350.0,2.1,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,29,4,40,120.0,2.1,,,,,,,,30.0,,25.0,5.2,
KVKY,29.248,-88.441,2023,6,29,4,35,270.0,3.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,29,4,35,290.0,3.1,,,,,,,,30.0,,29.0,8.7,
LCLL1,30.224,-93.222,2023,6,29,4,18,,,,,,,,1014.6,,28.9,33.9,,,
LOPL1,28.885,-90.025,2023,6,29,3,52,,5.7,6.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,29,4,18,150.0,7.7,8.8,,,,,1013.3,,29.1,,28.0,5.9,
LUIT2,29.076,-95.122,2023,6,29,4,18,160.0,3.1,4.1,,,,,1013.9,,28.3,29.7,,,
