#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,25,16,30,30.0,6.0,7.0,,,,,1012.8,,29.5,30.0,25.4,,
42002,26.055,-93.646,2023,9,25,16,30,70.0,7.0,8.0,,,,,1014.1,,29.5,30.2,,,
42012,30.06,-87.548,2023,9,25,16,30,30.0,3.0,4.0,,,,,1016.7,,28.0,29.5,22.1,,
42019,27.91,-95.345,2023,9,25,16,30,120.0,4.0,5.0,,,,,1016.3,,,30.1,,,
42020,26.955,-96.687,2023,9,25,16,30,140.0,5.0,7.0,,,,,1014.8,,30.0,30.1,25.9,,
42035,29.237,-94.404,2023,9,25,16,30,170.0,3.0,4.0,,,,,1014.8,,29.5,29.6,24.2,,
42040,29.207,-88.237,2023,9,25,16,30,60.0,5.0,7.0,,,,,1016.7,,28.5,30.0,19.3,,
42055,22.14,-94.112,2023,9,25,16,30,50.0,4.0,6.0,,,,,1012.7,,30.2,,24.9,,
42084,28.988,-89.649,2023,9,25,16,0,,,,0.6,6.0,4.2,143.0,,,28.3,29.5,,,
42091,29.087,-92.506,2023,9,25,16,30,,,,,,,,,,,30.9,,,
AMRL1,29.45,-91.338,2023,9,25,16,18,280.0,2.1,3.1,,,,,1016.8,,29.5,29.5,,,
ANPT2,27.837,-97.039,2023,9,25,16,18,120.0,4.6,5.1,,,,,1014.1,,29.8,30.7,,,
AWRT2,28.227,-96.796,2023,9,25,16,18,150.0,2.6,3.6,,,,,1015.2,,30.6,29.8,,,
BABT2,27.297,-97.405,2023,9,25,16,18,110.0,5.7,7.2,,,,,1014.3,,29.7,30.5,,,
BKTL1,30.19,-93.301,2023,9,25,16,18,,,,,,,,,,,33.2,,,
BURL1,28.905,-89.428,2023,9,25,16,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,25,16,18,,,,,,,,1016.6,,29.5,29.3,,,
BZST2,26.067,-97.155,2023,9,25,16,18,120.0,5.7,6.2,,,,,1014.2,,29.5,30.2,,,
CAPL1,29.768,-93.343,2023,9,25,16,18,170.0,2.1,3.1,,,,,1016.4,,28.5,29.5,,,
CARL1,29.933,-90.135,2023,9,25,16,18,,,,,,,,,,,29.8,,,
DILA1,30.25,-88.075,2023,9,25,16,18,70.0,3.1,3.1,,,,,1016.7,,27.5,,,,
EFLA1,30.429,-88.01,2023,9,25,16,18,,,,,,,,,,27.7,,21.7,5.9,
EINL1,29.373,-91.384,2023,9,25,16,18,340.0,1.5,2.1,,,,,1016.6,,29.1,29.6,24.8,,
EMAT2,28.71,-95.914,2023,9,25,16,18,130.0,3.6,5.1,,,,,1015.7,,30.4,30.3,,,
EPTT2,29.481,-94.917,2023,9,25,16,18,30.0,2.6,4.6,,,,,1015.5,,28.8,29.7,,,
FPST2,28.936,-95.294,2023,9,25,16,18,140.0,4.1,4.6,,,,,1015.2,,30.1,30.0,,,
FRWL1,29.552,-92.305,2023,9,25,16,18,360.0,1.0,1.5,,,,,1019.4,,30.3,29.8,,,
GDXM6,30.359,-88.42,2023,9,25,15,45,100.0,3.1,,,,,,1017.0,,28.7,,20.9,,
GISL1,29.265,-89.958,2023,9,25,16,18,,2.1,4.1,,,,,1016.3,,29.9,29.8,,,
GNJT2,29.357,-94.725,2023,9,25,16,12,200.0,2.1,3.1,,,,,1014.8,,29.3,29.1,,,
GRRT2,29.302,-94.896,2023,9,25,16,18,140.0,2.1,3.1,,,,,1014.8,,29.2,29.7,,,
