#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,18,8,30,90.0,3.0,4.0,,,,,1011.5,,29.1,30.6,26.0,,
42002,26.055,-93.646,2023,9,18,8,30,50.0,4.0,5.0,,,,,1012.5,,29.8,30.8,,,
42012,30.06,-87.548,2023,9,18,8,30,30.0,7.0,9.0,,,,,1014.0,,28.1,30.3,20.9,,
42019,27.91,-95.345,2023,9,18,8,30,80.0,1.0,2.0,,,,,1015.0,,29.3,29.8,20.8,,
42020,26.955,-96.687,2023,9,18,8,30,90.0,1.0,2.0,,,,,1014.7,,29.5,30.4,24.8,,
42035,29.237,-94.404,2023,9,18,8,30,,,,,,,,1014.5,,29.4,30.4,19.5,,
42040,29.207,-88.237,2023,9,18,8,30,40.0,7.0,8.0,,,,,1014.1,,29.4,,18.8,,
42055,22.14,-94.112,2023,9,18,8,30,30.0,2.0,3.0,,,,,1012.1,,29.6,31.0,26.7,,
42084,28.988,-89.649,2023,9,18,8,30,,,,0.3,2.0,2.4,340.0,,,29.1,29.7,,,
AMRL1,29.45,-91.338,2023,9,18,8,18,330.0,1.5,2.6,,,,,1015.1,,24.0,29.6,,,
ANPT2,27.837,-97.039,2023,9,18,8,18,120.0,2.6,4.1,,,,,1013.8,,29.3,30.8,,,
AWRT2,28.227,-96.796,2023,9,18,8,18,300.0,2.6,2.6,,,,,1014.6,,25.6,29.8,,,
BABT2,27.297,-97.405,2023,9,18,8,18,220.0,2.6,3.1,,,,,1014.6,,27.9,30.6,,,
BKTL1,30.19,-93.301,2023,9,18,8,18,,,,,,,,,,,32.7,,,
BURL1,28.905,-89.428,2023,9,18,8,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,18,8,18,,,,,,,,1014.8,,23.5,29.4,,,
BZST2,26.067,-97.155,2023,9,18,8,18,290.0,2.1,2.6,,,,,1014.0,,27.9,29.3,,,
CAPL1,29.768,-93.343,2023,9,18,8,18,40.0,3.6,6.7,,,,,1015.2,,27.2,29.2,,,
CARL1,29.933,-90.135,2023,9,18,8,18,,,,,,,,,,,30.2,,,
DILA1,30.25,-88.075,2023,9,18,8,18,30.0,6.2,6.7,,,,,1014.4,,27.4,,,,
EFLA1,30.429,-88.01,2023,9,18,8,18,,,,,,,,,,26.5,,17.9,5.9,
EINL1,29.373,-91.384,2023,9,18,8,18,360.0,5.1,6.2,,,,,1014.7,,26.5,29.8,19.1,,
EMAT2,28.71,-95.914,2023,9,18,8,18,340.0,1.5,2.1,,,,,1014.8,,23.3,28.4,,,
EPTT2,29.481,-94.917,2023,9,18,8,18,300.0,2.1,2.6,,,,,1014.9,,25.2,29.6,,,
FPST2,28.936,-95.294,2023,9,18,8,18,320.0,2.6,3.1,,,,,1014.3,,26.4,29.6,,,
FRWL1,29.552,-92.305,2023,9,18,8,18,350.0,2.6,3.6,,,,,1017.9,,24.4,30.6,,,
GDXM6,30.359,-88.42,2023,9,18,7,45,350.0,2.1,,,,,,1016.0,,22.0,,18.5,,
GISL1,29.265,-89.958,2023,9,18,8,18,,4.1,5.7,,,,,1014.1,,27.3,30.6,,,
GNJT2,29.357,-94.725,2023,9,18,8,12,360.0,2.1,3.1,,,,,1014.1,,26.8,29.7,,,
GRRT2,29.302,-94.896,2023,9,18,8,18,300.0,2.1,3.1,,,,,1014.2,,24.1,29.1,,,
GTOT2,29.311,-94.792,2023,9,18,8,18,350.0,2.6,3.6,,,,,1014.9,,26.4,30.4,,,
HIST2,29.595,-94.39,2023,9,18,8,18,70.0,1.0,1.5,,,,,1015.1,,22.9,30.8,,,
HIVT2,27.844,-97.07,2023,9,18,8,18,,,,,,,,1014.3,,28.9,,25.8,5.9,
IRDT2,27.48,-97.322,2023,9,18,8,18,260.0,2.1,2.1,,,,,1015.1,,28.0,30.1,,,
KATP,27.195,-90.027,2023,9,18,8,45,40.0,2.1,,,,,,,,29.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,9,18,8,35,,0.0,,,,,,,,29.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,9,18,8,35,10.0,3.6,,,,,,,,29.0,,19.0,8.7,
KGBK,27.204,-92.203,2023,9,18,8,35,50.0,3.6,,,,,,,,29.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,9,18,8,30,,2.1,,,,,,,,29.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,9,18,8,35,70.0,1.5,,,,,,,,29.0,,21.0,8.7,
KIKT,28.521,-88.289,2023,9,18,8,45,40.0,3.6,,,,,,,,29.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,9,18,8,30,50.0,3.6,,,,,,,,31.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,9,18,8,35,50.0,8.8,,,,,,,,29.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,9,18,8,18,,,,,,,,1015.8,,24.4,31.8,,,
LOPL1,28.885,-90.025,2023,9,18,7,42,,2.6,4.1,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,18,8,18,200.0,2.6,3.1,,,,,1014.9,,28.7,,25.5,5.9,
LUIT2,29.076,-95.122,2023,9,18,8,18,320.0,3.6,3.6,,,,,1014.9,,26.3,29.2,,,
MBET2,28.422,-96.327,2023,9,18,8,18,220.0,2.1,2.6,,,,,1013.9,,29.4,30.3,,,
MBPA1,30.527,-88.086,2023,9,18,8,18,,,,,,,,,,20.7,,17.4,5.9,
MCGA1,30.649,-88.058,2023,9,18,8,18,330.0,1.0,1.5,,,,,1014.7,,22.5,30.3,,,
MGPT2,29.682,-94.985,2023,9,18,8,18,,,,,,,,1014.9,,,29.2,,,
MHBT2,27.828,-97.201,2023,9,18,8,18,180.0,2.1,3.1,,,,,1014.2,,28.8,,25.9,5.9,
NCHT2,29.726,-95.266,2023,9,18,8,18,40.0,1.0,1.5,,,,,1014.5,,25.3,31.9,,,
NUET2,27.832,-97.486,2023,9,18,8,18,280.0,3.1,4.1,,,,,1014.1,,,30.9,,,
NWCL1,30.027,-90.113,2023,9,18,8,18,60.0,6.2,7.2,,,,,1015.0,,27.8,29.7,,,
OBLA1,30.705,-88.04,2023,9,18,8,18,,,,,,,,1015.7,,22.9,30.0,,,
