#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,18,20,30,20.0,12.0,15.0,,,,,1014.5,,19.4,26.0,18.0,,
42002,26.055,-93.646,2023,3,18,20,30,30.0,12.0,16.0,,,,,1019.8,,17.7,,,,
42012,30.06,-87.548,2023,3,18,20,30,350.0,9.0,12.0,,,,,1018.9,,13.2,19.6,1.2,,
42019,27.91,-95.345,2023,3,18,20,30,,11.0,14.0,,,,,1024.6,,14.2,,5.5,,
42020,26.968,-96.693,2023,3,18,20,30,20.0,12.0,16.0,,,,,1024.1,,14.3,21.1,8.6,,
42040,29.207,-88.237,2023,3,18,20,20,360.0,12.0,15.0,1.8,6.0,5.0,26.0,1019.1,,13.7,21.5,4.5,,
42055,22.124,-93.941,2023,3,18,20,30,360.0,11.0,13.0,,,,,1016.3,,,25.2,,,
42084,28.988,-89.649,2023,3,18,20,0,,,,1.1,4.0,3.5,27.0,,,12.8,20.0,,,
AMRL1,29.45,-91.338,2023,3,18,20,18,360.0,3.6,5.7,,,,,1022.5,,,14.1,,,
ANPT2,27.837,-97.039,2023,3,18,20,18,340.0,10.3,12.4,,,,,1025.3,,9.5,,,,
AWRT2,28.227,-96.796,2023,3,18,20,18,30.0,10.3,12.4,,,,,1026.5,,8.8,12.6,,,
BABT2,27.297,-97.405,2023,3,18,20,18,360.0,9.8,11.8,,,,,1026.2,,10.7,17.0,,,
BKTL1,30.19,-93.301,2023,3,18,20,18,,,,,,,,,,,21.3,,,
BURL1,28.905,-89.428,2023,3,18,20,0,,10.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,18,20,18,,,,,,,,1021.5,,12.2,16.3,,,
BZST2,26.067,-97.155,2023,3,18,20,18,10.0,11.8,16.0,,,,,1022.2,,15.0,,,,
CAPL1,29.768,-93.343,2023,3,18,20,18,30.0,6.7,8.8,,,,,1024.5,,11.0,16.4,,,
CARL1,29.933,-90.135,2023,3,18,20,18,,,,,,,,,,,13.1,,,
DILA1,30.25,-88.075,2023,3,18,20,18,10.0,10.3,12.4,,,,,1019.3,,11.4,18.8,,,
EFLA1,30.429,-88.01,2023,3,18,20,18,,,,,,,,,,11.8,,0.8,,
EINL1,29.373,-91.384,2023,3,18,20,18,20.0,6.7,7.7,,,,,1022.1,,11.7,14.2,-0.2,,
EMAT2,28.71,-95.914,2023,3,18,20,18,360.0,5.7,7.7,,,,,1026.3,,9.1,12.3,,,
EPTT2,29.481,-94.917,2023,3,18,20,18,10.0,4.1,7.7,,,,,1025.1,,12.3,14.2,,,
FMOA1,30.228,-88.024,2023,3,18,20,18,,,,,,,,1019.9,,11.2,,,,
FPST2,28.936,-95.294,2023,3,18,20,18,320.0,4.6,5.1,,,,,1025.3,,9.3,15.7,,,
FRWL1,29.552,-92.305,2023,3,18,20,18,350.0,7.2,9.3,,,,,1024.2,,10.7,18.5,,,
GISL1,29.265,-89.958,2023,3,18,20,18,,6.2,9.8,,,,,1021.2,,11.5,16.6,,,
GNJT2,29.357,-94.725,2023,3,18,20,12,20.0,6.2,7.2,,,,,1024.1,,10.8,15.4,,,
GRRT2,29.302,-94.896,2023,3,18,20,18,350.0,6.7,8.8,,,,,1025.2,,11.3,13.6,,,
GTOT2,29.311,-94.792,2023,3,18,20,18,360.0,5.7,8.2,,,,,1025.2,,11.5,16.5,,,
HIST2,29.595,-94.39,2023,3,18,20,18,20.0,3.6,6.2,,,,,1024.7,,11.8,16.8,,,
HIVT2,27.844,-97.07,2023,3,18,20,18,,,,,,,,1025.0,,10.1,,4.7,5.9,
IRDT2,27.48,-97.322,2023,3,18,20,18,20.0,9.8,12.9,,,,,1025.6,,10.4,13.6,,,
KATP,27.195,-90.027,2023,3,18,20,35,20.0,11.3,16.0,,,,,,,15.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,3,18,20,35,20.0,12.4,,,,,,,,12.0,,0.0,8.7,
KGRY,27.625,-90.441,2023,3,18,20,35,30.0,10.8,18.5,,,,,,,13.0,,5.0,8.7,
KIKT,28.521,-88.289,2023,3,18,20,40,10.0,8.2,12.9,,,,,,,13.0,,6.0,8.7,
KVKY,29.248,-88.441,2023,3,18,20,35,20.0,9.8,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,3,18,20,45,360.0,7.7,13.4,,,,,,,13.0,,3.0,8.7,
LCLL1,30.224,-93.222,2023,3,18,20,18,,,,,,,,1024.8,,11.3,20.1,,,
LOPL1,28.885,-90.025,2023,3,18,20,14,,11.8,14.4,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,18,20,18,30.0,6.2,9.8,,,,,1026.3,,8.7,,,5.9,
LUIT2,29.076,-95.122,2023,3,18,20,18,340.0,5.1,7.7,,,,,1025.2,,10.4,17.5,,,
MAXT2,28.132,-97.034,2023,3,18,20,0,30.0,9.8,,,,,,1028.0,0.0,9.0,,4.5,,
MBET2,28.422,-96.327,2023,3,18,20,18,50.0,10.3,12.9,,,,,1025.5,,9.0,18.2,,,
MBPA1,30.527,-88.086,2023,3,18,20,18,,,,,,,,,,11.9,,-2.1,5.9,
MCGA1,30.649,-88.058,2023,3,18,20,18,10.0,5.1,7.7,,,,,1020.6,,11.3,17.4,,,
MGPT2,29.682,-94.985,2023,3,18,20,18,,,,,,,,1025.1,,,17.7,,,
MHBT2,27.828,-97.201,2023,3,18,20,18,360.0,8.2,11.8,,,,,1025.0,,9.5,,,5.9,
NCHT2,29.726,-95.266,2023,3,18,20,18,20.0,5.1,7.2,,,,,1024.6,,13.2,18.0,,,
NUET2,27.832,-97.486,2023,3,18,20,18,50.0,9.3,11.8,,,,,1026.4,,,13.9,,,
NWCL1,30.027,-90.113,2023,3,18,20,18,10.0,7.7,9.8,,,,,1020.5,,12.4,16.7,,,
OBLA1,30.705,-88.04,2023,3,18,20,18,,,,,,,,1019.1,,11.7,17.6,,,
PACT2,27.634,-97.237,2023,3,18,20,18,350.0,6.7,9.8,,,,,1025.8,,9.8,13.2,,,
PCLF1,30.404,-87.211,2023,3,18,20,18,10.0,4.1,6.7,,,,,1019.2,,12.6,22.1,,,
PCNT2,28.446,-96.396,2023,3,18,20,18,340.0,10.3,13.4,,,,,1027.3,,8.7,,,,
PILL1,29.179,-89.259,2023,3,18,20,18,30.0,7.2,9.3,,,,,1020.3,,12.0,12.9,,,
PMNT2,26.559,-97.424,2023,3,18,20,18,,,,,,,,1023.4,,12.7,19.7,,,
PNLM6,30.368,-88.563,2023,3,18,20,18,,,,,,,,,,,18.2,,,
PORT2,29.867,-93.931,2023,3,18,20,18,10.0,5.7,7.7,,,,,1023.3,,11.7,17.3,,,
PSTL1,28.932,-89.407,2023,3,18,20,12,,,,,,,,1019.8,,12.0,12.8,,,
PTAT2,27.826,-97.051,2023,3,18,20,0,340.0,7.2,9.8,,,,,,,9.4,,,,
PTBM6,30.213,-88.505,2023,3,18,20,12,360.0,7.7,9.8,,,,,1019.8,,11.2,,,,
PTIT2,26.061,-97.215,2023,3,18,20,18,360.0,8.8,12.4,,,,,1022.6,,14.7,18.7,,,
PTOA1,30.671,-88.031,2023,3,18,20,18,,,,,,,,,,11.3,,-2.0,5.9,
RCPT2,28.024,-97.048,2023,3,18,20,18,20.0,5.7,9.8,,,,,1025.0,,9.0,20.0,,,
RLIT2,26.262,-97.285,2023,3,18,20,18,10.0,12.4,16.0,,,,,1022.9,,13.6,14.8,,,
RLOT2,29.515,-94.513,2023,3,18,20,18,10.0,5.1,8.2,,,,,1024.5,,11.3,15.3,,,
RSJT2,26.801,-97.471,2023,3,18,20,18,10.0,12.4,14.4,,,,,1024.2,,11.6,14.7,,,
RTAT2,27.84,-97.072,2023,3,18,20,18,10.0,8.2,10.8,,,,,1025.4,,9.6,17.2,,,
SDRT2,28.407,-96.712,2023,3,18,20,18,10.0,5.1,8.8,,,,,1027.0,,7.7,14.9,,,
