#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,5,21,30,130.0,4.0,4.0,,,,,1015.2,,25.6,,21.2,,
42002,26.055,-93.646,2022,12,5,21,30,170.0,7.0,9.0,,,,,1014.4,,25.7,,,,
42012,30.06,-87.548,2022,12,5,21,30,120.0,2.0,3.0,,,,,1016.6,,20.7,21.5,20.1,,
42019,27.91,-95.345,2022,12,5,21,30,,6.0,7.0,,,,,1013.5,,24.7,,21.8,,
42020,26.968,-96.693,2022,12,5,21,30,180.0,6.0,7.0,,,,,1013.2,,24.4,24.0,21.6,,
42040,29.207,-88.237,2022,12,5,21,30,,1.0,2.0,,,,,1016.9,,,22.9,,,
42055,22.124,-93.941,2022,12,5,21,30,120.0,3.0,5.0,,,,,1015.4,,,27.5,,,
42084,28.988,-89.649,2022,12,5,21,0,,,,0.5,7.0,5.3,150.0,,,22.1,21.7,,,
42091,29.087,-92.506,2022,12,5,21,26,,,,0.7,5.0,4.4,167.0,,,,19.8,,,
AMRL1,29.45,-91.338,2022,12,5,21,18,180.0,1.5,3.1,,,,,1015.5,,24.5,18.6,,,
ANPT2,27.837,-97.039,2022,12,5,21,18,120.0,5.1,5.7,,,,,1011.4,,20.4,,,,
AWRT2,28.227,-96.796,2022,12,5,21,18,190.0,5.7,6.7,,,,,1011.9,,22.8,19.0,,,
BABT2,27.297,-97.405,2022,12,5,21,18,120.0,7.7,9.3,,,,,1012.3,,22.4,21.6,,,
BKTL1,30.19,-93.301,2022,12,5,21,18,,,,,,,,,,,21.8,,,
BSCA1,30.329,-87.829,2022,12,5,19,30,,,,,,,,1017.0,,19.0,,,,
BURL1,28.905,-89.428,2022,12,5,21,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,5,21,18,,,,,,,,1015.7,,22.5,20.1,,,
BZST2,26.067,-97.155,2022,12,5,21,18,160.0,4.6,6.2,,,,,1011.3,,22.2,22.8,,,
CAPL1,29.768,-93.343,2022,12,5,21,18,200.0,6.2,6.7,,,,,1014.0,,20.9,16.7,,,
CARL1,29.933,-90.135,2022,12,5,21,18,,,,,,,,,,,13.5,,,
CRTA1,30.308,-88.14,2022,12,5,20,0,,,,,,,,1016.3,-2.7,18.1,,,,
DILA1,30.25,-88.075,2022,12,5,21,18,170.0,2.1,2.6,,,,,1015.8,,18.8,18.1,,,
EFLA1,30.429,-88.01,2022,12,5,21,18,,,,,,,,,,18.3,,18.3,,
EINL1,29.373,-91.384,2022,12,5,21,18,180.0,3.6,3.6,,,,,1015.1,,22.2,17.4,22.2,,
EMAT2,28.71,-95.914,2022,12,5,21,18,160.0,3.6,4.6,,,,,1012.4,,22.6,19.6,,,
EPTT2,29.481,-94.917,2022,12,5,21,18,190.0,7.7,8.8,,,,,1012.3,,23.1,19.2,,,
FMOA1,30.228,-88.024,2022,12,5,21,18,,,,,,,,1016.4,,19.3,,,,
FPST2,28.936,-95.294,2022,12,5,21,18,150.0,2.6,3.6,,,,,1012.2,,21.2,18.6,,,
GISL1,29.265,-89.958,2022,12,5,21,18,,2.6,3.6,,,,,1016.1,,21.2,20.1,,,
GNJT2,29.357,-94.725,2022,12,5,21,12,190.0,4.6,5.1,,,,,1012.2,,20.1,17.6,,,
GRRT2,29.302,-94.896,2022,12,5,21,18,170.0,4.1,5.7,,,,,1012.6,,21.9,19.4,,,
GTOT2,29.311,-94.792,2022,12,5,21,18,190.0,3.1,5.1,,,,,1013.0,,23.5,18.1,,,
HIST2,29.595,-94.39,2022,12,5,21,18,190.0,6.2,8.2,,,,,1012.9,,23.3,19.4,,,
HIVT2,27.844,-97.07,2022,12,5,21,18,,,,,,,,1012.0,,22.4,,22.4,5.9,
IRDT2,27.48,-97.322,2022,12,5,21,18,150.0,7.2,9.8,,,,,1011.8,,22.9,20.2,,,
