#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,23,1,40,270.0,2.0,3.0,,,,,1015.0,,23.9,,20.6,,
42002,26.055,-93.646,2022,12,23,1,40,320.0,8.0,10.0,,,,,1015.8,,24.3,,,,
42012,30.06,-87.548,2022,12,23,1,30,250.0,5.0,6.0,,,,,1013.4,,17.0,20.5,14.3,,
42019,27.91,-95.345,2022,12,23,1,40,,15.0,,,,,,1021.6,,,,,,
42020,26.968,-96.693,2022,12,23,1,40,10.0,16.0,20.0,,,,,,,,,,,
42040,29.207,-88.237,2022,12,23,1,40,230.0,5.0,6.0,,,,,1014.4,,19.2,23.2,13.0,,
42055,22.124,-93.941,2022,12,23,1,30,170.0,2.0,3.0,,,,,1015.8,,,26.5,,,
42084,28.988,-89.649,2022,12,23,1,30,,,,0.3,7.0,4.0,159.0,,,16.2,17.4,,,
42091,29.087,-92.506,2022,12,23,1,26,,,,1.8,5.0,4.3,319.0,,,,19.3,,,
AMRL1,29.45,-91.338,2022,12,23,1,18,310.0,6.2,9.8,,,,,1015.8,,14.9,13.3,,,
ANPT2,27.837,-97.039,2022,12,23,1,18,330.0,17.5,23.2,,,,,1021.6,,4.0,,,,
AWRT2,28.227,-96.796,2022,12,23,1,18,360.0,12.9,16.5,,,,,1022.3,,2.3,13.7,,,
BABT2,27.297,-97.405,2022,12,23,1,18,350.0,16.0,18.0,,,,,1021.1,,7.1,16.5,,,
BKTL1,30.19,-93.301,2022,12,23,1,18,,,,,,,,,,,16.3,,,
BURL1,28.905,-89.428,2022,12,23,1,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,23,1,18,,,,,,,,1015.3,,14.6,13.6,,,
BZST2,26.067,-97.155,2022,12,23,1,18,20.0,9.8,11.3,,,,,1016.1,,17.3,21.0,,,
CAPL1,29.768,-93.343,2022,12,23,1,18,340.0,10.8,14.9,,,,,1019.8,,5.9,14.0,,,
CARL1,29.933,-90.135,2022,12,23,1,18,,,,,,,,,,,11.4,,,
CRTA1,30.308,-88.14,2022,12,22,23,0,,,,,,,,1012.9,-0.0,12.6,,,,
DILA1,30.25,-88.075,2022,12,23,1,18,230.0,2.1,3.1,,,,,1012.7,,14.1,16.7,,,
EFLA1,30.429,-88.01,2022,12,23,1,18,,,,,,,,,,13.4,,13.4,,
EINL1,29.373,-91.384,2022,12,23,1,18,320.0,12.4,16.0,,,,,1015.1,,13.7,12.9,,,
EMAT2,28.71,-95.914,2022,12,23,1,18,340.0,13.4,17.0,,,,,1022.6,,-0.4,14.1,,,
EPTT2,29.481,-94.917,2022,12,23,1,18,340.0,10.3,14.9,,,,,1022.2,,1.6,12.2,,,
FMOA1,30.228,-88.024,2022,12,23,1,18,,,,,,,,1013.3,,14.8,,,,
FPST2,28.936,-95.294,2022,12,23,1,18,330.0,14.9,18.0,,,,,1021.2,,1.7,15.1,,,
GISL1,29.265,-89.958,2022,12,23,1,18,,3.6,5.7,,,,,1013.7,,16.4,15.2,,,
GNJT2,29.357,-94.725,2022,12,23,1,12,360.0,16.0,18.5,,,,,1020.1,,2.9,14.4,,,
GRRT2,29.302,-94.896,2022,12,23,1,18,330.0,10.8,13.4,,,,,1022.1,,1.9,12.7,,,
GTOT2,29.311,-94.792,2022,12,23,1,18,350.0,9.8,14.9,,,,,1022.2,,3.0,14.3,,,
HIST2,29.595,-94.39,2022,12,23,1,18,340.0,12.4,17.5,,,,,1021.7,,1.2,13.2,,,
HIVT2,27.844,-97.07,2022,12,23,1,18,,,,,,,,1021.5,,4.3,,1.6,5.9,
IRDT2,27.48,-97.322,2022,12,23,1,18,20.0,14.4,17.0,,,,,1020.7,,6.4,15.1,,,
KATP,27.195,-90.027,2022,12,23,1,40,,0.0,,,,,,,,22.0,,18.0,8.7,
KBQX,28.314,-95.62,2022,12,23,1,35,360.0,14.9,18.0,,,,,,,4.0,,2.0,7.0,
KDLP,29.121,-89.547,2022,12,23,1,30,180.0,2.6,,,,,,,,5.0,,0.0,,
KGRY,27.625,-90.441,2022,12,23,1,35,200.0,8.2,,,,,,,,21.0,,17.0,8.7,
KGUL,27.304,-93.538,2022,12,23,1,35,,2.1,5.7,,,,,,,22.0,,19.0,8.7,
KHHV,26.939,-94.689,2022,12,23,1,35,360.0,6.7,14.9,,,,,,,21.0,,17.0,8.7,
KIKT,28.521,-88.289,2022,12,23,1,35,,2.6,,,,,,,,20.0,,13.0,8.7,
KVAF,27.354,-94.625,2022,12,23,1,35,330.0,9.8,14.4,,,,,,,20.0,,15.0,8.7,
KVOA,29.229,-87.781,2022,12,23,1,40,250.0,5.1,,,,,,,,19.0,,11.0,8.7,
LCLL1,30.224,-93.222,2022,12,23,1,18,,,,,,,,1020.5,,4.4,14.0,,,
LOPL1,28.885,-90.025,2022,12,23,0,55,,5.7,6.7,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,23,1,18,350.0,10.8,14.9,,,,,1016.0,,2.2,,-3.2,5.9,
LUIT2,29.076,-95.122,2022,12,23,1,18,340.0,13.9,17.0,,,,,1022.1,,3.3,14.6,,,
MBET2,28.422,-96.327,2022,12,23,1,18,30.0,16.5,20.1,,,,,1021.5,,1.4,15.4,,,
MBPA1,30.527,-88.086,2022,12,23,1,18,,,,,,,,,,13.2,,12.6,5.9,
MCGA1,30.649,-88.058,2022,12,23,1,18,210.0,1.0,2.6,,,,,1013.0,,12.9,13.9,,,
MGPT2,29.682,-94.985,2022,12,23,1,18,,,,,,,,1023.3,,,13.7,,,
MHBT2,27.828,-97.201,2022,12,23,1,18,360.0,10.8,17.0,,,,,1021.4,,3.6,,-1.3,5.9,
NCHT2,29.726,-95.266,2022,12,23,1,18,350.0,4.6,9.3,,,,,1024.0,,-1.0,16.4,,,
NUET2,27.832,-97.486,2022,12,23,1,18,30.0,9.3,11.8,,,,,1022.1,,,14.0,,,
NWCL1,30.027,-90.113,2022,12,23,1,18,310.0,3.6,6.7,,,,,1014.5,,13.0,19.8,,,
OBLA1,30.705,-88.04,2022,12,23,1,18,,,,,,,,1011.3,,13.3,13.5,,,
PACT2,27.634,-97.237,2022,12,23,1,18,340.0,11.8,16.5,,,,,1021.4,,4.8,15.9,,,
PCGT2,26.072,-97.167,2022,12,23,1,18,10.0,5.7,8.2,,,,,1016.8,,17.1,17.8,,,
PCLF1,30.404,-87.211,2022,12,23,1,18,170.0,2.1,2.6,,,,,1013.4,,13.7,15.0,,,
PCNT2,28.446,-96.396,2022,12,23,1,18,320.0,14.9,17.5,,,,,1024.3,,1.9,15.2,,,
PILL1,29.179,-89.259,2022,12,23,1,18,200.0,1.5,1.5,,,,,1014.1,,12.8,12.4,,,
PMNT2,26.559,-97.424,2022,12,23,1,18,,,,,,,,1016.6,,16.4,16.5,,,
PNLM6,30.368,-88.563,2022,12,23,1,18,,,,,,,,,,,14.5,,,
PORT2,29.867,-93.931,2022,12,23,1,18,320.0,8.2,13.4,,,,,1021.2,,3.2,13.7,,,
PSTL1,28.932,-89.407,2022,12,23,1,12,,,,,,,,1013.5,,16.0,,,,
PTAT2,27.826,-97.051,2022,12,23,1,0,360.0,16.0,18.5,,,,,,,,,,,
PTBM6,30.213,-88.505,2022,12,23,1,12,200.0,4.6,5.1,,,,,1012.7,,14.6,,,,
PTIT2,26.061,-97.215,2022,12,23,1,18,10.0,6.2,9.3,,,,,1016.7,,16.7,17.2,,,
PTOA1,30.671,-88.031,2022,12,23,1,18,,,,,,,,,,13.2,,13.2,5.9,
RCPT2,28.024,-97.048,2022,12,23,1,18,360.0,7.7,12.4,,,,,1020.9,,2.8,16.4,,,
