#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,11,0,30,220.0,1.0,2.0,,,,,1013.4,,30.3,30.2,,,
42012,30.06,-87.548,2022,7,11,0,30,260.0,7.0,8.0,,,,,,,29.6,,,,
42019,27.91,-95.345,2022,7,11,0,30,,5.0,6.0,,,,,1011.7,,29.3,,25.4,,
42020,26.968,-96.693,2022,7,11,0,30,150.0,7.0,9.0,,,,,1011.6,,29.2,29.7,26.0,,
42035,29.232,-94.413,2022,7,11,0,30,200.0,9.0,11.0,,,,,1010.2,,30.0,,26.7,,
42040,29.207,-88.237,2022,7,11,0,30,260.0,6.0,7.0,,,,,1013.3,,29.2,30.4,24.2,,
42055,22.124,-93.941,2022,7,11,0,30,130.0,4.0,5.0,,,,,1015.0,,,30.0,,,
42084,28.988,-89.649,2022,7,11,0,0,,,,0.8,5.0,3.3,260.0,,,28.4,30.6,,,
AMRL1,29.45,-91.338,2022,7,11,0,18,180.0,2.1,4.1,,,,,1012.2,,29.6,30.5,,,
ANPT2,27.837,-97.039,2022,7,11,0,18,130.0,8.8,9.8,,,,,1009.9,,29.2,31.5,,,
AWRT2,28.227,-96.796,2022,7,11,0,12,170.0,7.2,9.3,,,,,1009.9,,30.6,32.3,,,
BABT2,27.297,-97.405,2022,7,11,0,18,120.0,8.8,10.8,,,,,1011.3,,29.3,33.8,,,
BKTL1,30.19,-93.301,2022,7,11,0,18,,,,,,,,,,,34.0,,,
BSCA1,30.329,-87.829,2022,7,10,22,30,,,,,,,,1012.4,,30.3,,,,
BURL1,28.905,-89.428,2022,7,11,0,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,11,0,18,,,,,,,,1012.8,,26.2,31.4,,,
BZST2,26.067,-97.155,2022,7,11,0,18,140.0,6.7,7.7,,,,,1010.5,,28.2,28.6,,,
CAPL1,29.768,-93.343,2022,7,11,0,18,230.0,8.2,9.8,,,,,1010.7,,30.4,31.2,,,
CARL1,29.933,-90.135,2022,7,11,0,18,,,,,,,,,,,30.8,,,
CRTA1,30.308,-88.14,2022,7,10,22,0,,,,,,,,1011.5,-1.7,29.9,,,,
EFLA1,30.429,-88.01,2022,7,11,0,18,,,,,,,,,,28.4,,28.4,5.9,
EINL1,29.373,-91.384,2022,7,11,0,18,210.0,6.7,8.2,,,,,1012.0,,29.0,30.2,26.9,,
EMAT2,28.71,-95.914,2022,7,11,0,18,180.0,6.2,9.3,,,,,1010.0,,30.4,34.1,,,
EPTT2,29.481,-94.917,2022,7,11,0,18,200.0,10.3,11.8,,,,,1009.0,,31.9,33.1,,,
FMOA1,30.228,-88.024,2022,7,11,0,18,250.0,6.2,7.2,,,,,1012.4,,29.4,,,,
