#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,19,13,40,100.0,8.0,10.0,,,,,1020.4,,24.0,27.1,20.0,,
42002,26.055,-93.646,2022,12,19,13,30,110.0,10.0,13.0,,,,,1018.3,,24.5,,,,
42012,30.06,-87.548,2022,12,19,13,40,80.0,8.0,10.0,,,,,1025.7,,12.7,20.7,7.1,,
42019,27.91,-95.345,2022,12,19,13,40,,12.0,15.0,,,,,1017.6,,22.7,,18.9,,
42020,26.968,-96.693,2022,12,19,13,40,120.0,8.0,10.0,,,,,1016.1,,22.4,20.2,20.7,,
42040,29.207,-88.237,2022,12,19,13,40,90.0,7.0,9.0,,,,,1024.8,,17.2,22.6,10.2,,
42055,22.124,-93.941,2022,12,19,13,30,330.0,3.0,4.0,,,,,1018.5,,,26.7,,,
42084,28.988,-89.649,2022,12,19,13,30,,,,0.9,4.0,3.3,50.0,,,16.1,18.4,,,
42091,29.087,-92.506,2022,12,19,13,26,,,,1.6,6.0,4.3,114.0,,,,20.3,,,
AMRL1,29.45,-91.338,2022,12,19,13,18,40.0,2.6,4.6,,,,,1024.5,,10.4,12.7,,,
ANPT2,27.837,-97.039,2022,12,19,13,18,20.0,4.6,6.2,,,,,1015.4,,18.0,,,,
AWRT2,28.227,-96.796,2022,12,19,13,18,30.0,6.2,6.7,,,,,1016.5,,13.7,13.1,,,
BABT2,27.297,-97.405,2022,12,19,13,18,250.0,3.6,4.6,,,,,1016.3,,16.5,16.8,,,
BKTL1,30.19,-93.301,2022,12,19,13,18,,,,,,,,,,,18.3,,,
BURL1,28.905,-89.428,2022,12,19,13,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,19,13,18,,,,,,,,1025.3,,8.3,13.2,,,
BZST2,26.067,-97.155,2022,12,19,13,18,290.0,6.2,6.7,,,,,1015.2,,15.2,20.0,,,
CAPL1,29.768,-93.343,2022,12,19,13,18,90.0,7.2,10.3,,,,,1023.0,,10.1,13.5,,,
CARL1,29.933,-90.135,2022,12,19,13,18,,,,,,,,,,,13.0,,,
DILA1,30.25,-88.075,2022,12,19,13,18,70.0,8.8,10.8,,,,,1025.5,,7.5,13.7,,,
EFLA1,30.429,-88.01,2022,12,19,13,18,,,,,,,,,,6.6,,-1.0,5.9,
EINL1,29.373,-91.384,2022,12,19,13,18,60.0,8.2,9.8,,,,,1023.8,,10.1,13.3,,,
EMAT2,28.71,-95.914,2022,12,19,13,18,20.0,4.1,5.1,,,,,1017.6,,14.3,13.0,,,
EPTT2,29.481,-94.917,2022,12,19,13,18,60.0,9.8,12.4,,,,,1020.2,,10.0,12.6,,,
FMOA1,30.228,-88.024,2022,12,19,13,18,,,,,,,,1025.9,,6.5,,,,
FPST2,28.936,-95.294,2022,12,19,13,18,60.0,9.8,10.3,,,,,1017.8,,17.6,14.8,,,
GISL1,29.265,-89.958,2022,12,19,13,18,,7.2,9.8,,,,,1023.7,,12.5,16.0,,,
GNJT2,29.357,-94.725,2022,12,19,13,12,90.0,13.4,14.9,,,,,1018.7,,13.2,13.9,,,
GRRT2,29.302,-94.896,2022,12,19,13,18,40.0,10.8,12.4,,,,,1019.3,,13.0,13.2,,,
GTOT2,29.311,-94.792,2022,12,19,13,18,80.0,6.2,11.8,,,,,1019.5,,15.1,16.9,,,
HIST2,29.595,-94.39,2022,12,19,13,18,80.0,6.2,7.7,,,,,1020.7,,9.0,14.8,,,
HIVT2,27.844,-97.07,2022,12,19,13,18,,,,,,,,1015.9,,18.2,,18.2,4.3,
IRDT2,27.48,-97.322,2022,12,19,13,18,350.0,4.6,5.7,,,,,1015.0,,18.5,14.7,,,
KATP,27.195,-90.027,2022,12,19,13,40,120.0,10.3,,,,,,,,21.0,,14.0,8.7,
KBQX,28.314,-95.62,2022,12,19,13,35,120.0,6.2,13.4,,,,,,,21.0,,18.0,5.2,
KDLP,29.121,-89.547,2022,12,19,13,35,70.0,7.2,10.3,,,,,,,6.0,,-2.0,,
KGRY,27.625,-90.441,2022,12,19,13,35,120.0,8.2,,,,,,,,19.0,,13.0,8.7,
KGUL,27.304,-93.538,2022,12,19,13,35,120.0,5.7,,,,,,,,22.0,,17.0,7.8,
KHHV,26.939,-94.689,2022,12,19,13,35,120.0,15.4,18.0,,,,,,,23.0,,19.0,8.7,
KIKT,28.521,-88.289,2022,12,19,13,35,100.0,10.3,,,,,,,,18.0,,9.0,8.7,
KVAF,27.354,-94.625,2022,12,19,13,40,90.0,12.4,14.9,,,,,,,23.0,,18.0,2.6,
KVOA,29.229,-87.781,2022,12,19,13,40,100.0,6.7,,,,,,,,19.0,,9.0,8.7,
LCLL1,30.224,-93.222,2022,12,19,13,18,,,,,,,,1025.1,,6.8,15.2,,,
LQAT2,27.881,-97.285,2022,12,19,13,18,30.0,4.6,6.2,,,,,1009.9,,14.9,,14.9,3.2,
LUIT2,29.076,-95.122,2022,12,19,13,18,60.0,10.8,13.4,,,,,1018.8,,16.5,13.9,,,
MBET2,28.422,-96.327,2022,12,19,13,18,80.0,7.2,7.7,,,,,1016.0,,15.8,16.3,,,
MBPA1,30.527,-88.086,2022,12,19,13,18,,,,,,,,,,7.2,,-0.2,5.9,
MCGA1,30.649,-88.058,2022,12,19,13,18,40.0,4.1,5.1,,,,,1027.5,,4.4,17.1,,,
MGPT2,29.682,-94.985,2022,12,19,13,18,,,,,,,,1020.4,,,15.4,,,
MHBT2,27.828,-97.201,2022,12,19,13,18,30.0,4.1,6.2,,,,,1015.8,,15.1,,15.1,4.3,
NCHT2,29.726,-95.266,2022,12,19,13,18,70.0,4.1,6.2,,,,,1019.8,,8.2,16.4,,,
NUET2,27.832,-97.486,2022,12,19,13,18,20.0,2.1,3.1,,,,,1015.8,,,13.8,,,
NWCL1,30.027,-90.113,2022,12,19,13,18,70.0,10.8,12.9,,,,,1023.9,,8.9,18.4,,,
OBLA1,30.705,-88.04,2022,12,19,13,18,,,,,,,,1026.1,,4.4,15.3,,,
PACT2,27.634,-97.237,2022,12,19,13,18,70.0,3.6,4.1,,,,,1015.5,,19.7,15.0,,,
PCGT2,26.072,-97.167,2022,12,19,13,18,280.0,5.7,6.2,,,,,1015.7,,15.2,18.4,,,
PCLF1,30.404,-87.211,2022,12,19,13,18,80.0,2.1,4.1,,,,,1027.0,,5.7,16.9,,,
PCNT2,28.446,-96.396,2022,12,19,13,18,30.0,8.8,9.8,,,,,1016.9,,15.5,16.8,,,
PILL1,29.179,-89.259,2022,12,19,13,18,80.0,2.6,3.6,,,,,1024.2,,13.9,12.9,,,
PMNT2,26.559,-97.424,2022,12,19,13,18,,,,,,,,1015.0,,14.0,17.3,,,
PNLM6,30.368,-88.563,2022,12,19,13,18,,,,,,,,,,,14.5,,,
PORT2,29.867,-93.931,2022,12,19,13,18,60.0,5.1,8.8,,,,,1022.7,,8.0,15.5,,,
PSTL1,28.932,-89.407,2022,12,19,13,12,,,,,,,,1022.9,,15.2,,,,
PTAT2,27.826,-97.051,2022,12,19,13,0,20.0,4.6,5.1,,,,,,,17.7,,,,
PTBM6,30.213,-88.505,2022,12,19,13,12,60.0,9.3,11.3,,,,,1025.5,,7.9,,,,
PTIT2,26.061,-97.215,2022,12,19,13,18,290.0,3.6,4.6,,,,,1015.8,,14.5,18.6,,,
PTOA1,30.671,-88.031,2022,12,19,13,18,,,,,,,,,,4.0,,-2.7,5.9,
RCPT2,28.024,-97.048,2022,12,19,13,18,30.0,1.5,4.1,,,,,1014.8,,14.5,18.0,,,
RLIT2,26.262,-97.285,2022,12,19,13,18,270.0,5.7,6.2,,,,,1015.1,,14.7,16.8,,,
RLOT2,29.515,-94.513,2022,12,19,13,18,90.0,9.3,11.3,,,,,1020.0,,9.8,11.0,,,
RTAT2,27.84,-97.072,2022,12,19,13,18,60.0,2.6,3.6,,,,,1015.7,,17.8,16.5,,,
SDRT2,28.407,-96.712,2022,12,19,13,18,30.0,4.1,7.7,,,,,1016.3,,13.3,13.9,,,
SGNT2,28.771,-95.617,2022,12,19,13,18,60.0,6.2,7.2,,,,,1018.0,,17.4,13.2,,,
SHBL1,29.868,-89.673,2022,12,19,13,18,50.0,9.3,10.8,,,,,1025.3,,9.5,11.2,,,
SRST2,29.683,-94.033,2022,12,19,13,0,70.0,8.2,10.3,,,,,1022.4,-0.6,9.4,,,,
TAQT2,27.815,-97.389,2022,12,19,13,18,,,,,,,,1015.6,,14.6,,,,
TESL1,29.668,-91.237,2022,12,19,13,18,40.0,5.7,7.2,,,,,1025.4,,9.9,13.2,,,
TLVT2,27.819,-97.454,2022,12,19,13,18,,,,,,,,1016.0,,14.6,,14.6,5.9,
TXPT2,29.689,-93.842,2022,12,19,13,6,60.0,9.8,13.4,,,,,1020.7,,9.3,14.9,,,
TXVT2,27.813,-97.389,2022,12,19,13,18,,,,,,,,1016.2,,14.8,,14.8,5.9,
UTVT2,27.838,-97.052,2022,12,19,13,18,,,,,,,,,,18.5,,18.5,1.9,
VCAT2,28.64,-96.609,2022,12,19,13,18,60.0,7.2,9.3,,,,,1017.7,,12.5,13.2,,,
VTBT2,27.841,-97.52,2022,12,19,13,18,320.0,2.6,3.6,,,,,1016.6,,14.0,,13.9,5.9,
WKXA1,30.421,-87.828,2022,12,19,12,45,,,,,,,,1028.0,,2.5,,-2.8,,
