#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,8,16,30,130.0,5.0,7.0,,,,,1015.9,,26.8,26.4,24.5,,
42002,26.055,-93.646,2023,5,8,16,30,130.0,7.0,9.0,,,,,1014.4,,26.2,26.0,,,
42019,27.91,-95.345,2023,5,8,16,10,,,,1.5,8.0,5.3,146.0,,,,25.0,,,
42020,26.955,-96.687,2023,5,8,16,30,160.0,7.0,9.0,,,,,1013.1,,26.2,25.8,25.4,,
42035,29.237,-94.404,2023,5,8,16,30,150.0,6.0,8.0,,,,,1015.0,,24.4,24.1,23.9,,
42040,29.207,-88.237,2023,5,8,16,30,140.0,4.0,4.0,,,,,1018.9,,24.7,24.9,23.2,,
42055,22.14,-94.112,2023,5,8,16,30,130.0,7.0,8.0,,,,,1011.7,,27.7,27.0,27.4,,
42084,28.988,-89.649,2023,5,8,16,30,,,,0.6,6.0,4.8,156.0,,,24.8,24.8,,,
42091,29.087,-92.506,2023,5,8,16,26,,,,0.7,6.0,4.2,160.0,,,,24.5,,,
AMRL1,29.45,-91.338,2023,5,8,16,18,180.0,1.0,4.1,,,,,1018.4,,27.5,22.4,,,
ANPT2,27.837,-97.039,2023,5,8,16,18,120.0,9.8,10.8,,,,,1012.0,,25.5,26.2,,,
AWRT2,28.227,-96.796,2023,5,8,16,18,160.0,8.8,11.3,,,,,1012.0,,26.3,26.3,,,
BABT2,27.297,-97.405,2023,5,8,16,18,110.0,6.7,9.8,,,,,1013.4,,26.4,29.3,,,
BKTL1,30.19,-93.301,2023,5,8,16,18,,,,,,,,,,,29.2,,,
BURL1,28.905,-89.428,2023,5,8,16,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,8,16,18,,,,,,,,1017.9,,27.2,26.0,,,
BZST2,26.067,-97.155,2023,5,8,16,18,160.0,7.7,8.8,,,,,1011.8,,26.1,,,,
CAPL1,29.768,-93.343,2023,5,8,16,18,160.0,6.2,8.2,,,,,1016.5,,24.8,25.5,,,
CARL1,29.933,-90.135,2023,5,8,16,18,,,,,,,,,,,20.0,,,
DILA1,30.25,-88.075,2023,5,8,16,18,190.0,2.6,3.6,,,,,1018.1,,24.8,23.8,,,
EFLA1,30.429,-88.01,2023,5,8,16,18,,,,,,,,,,24.2,,,5.9,
EINL1,29.373,-91.384,2023,5,8,16,18,160.0,4.1,4.6,,,,,1018.0,,25.6,22.7,24.0,,
EMAT2,28.71,-95.914,2023,5,8,16,18,140.0,6.7,8.8,,,,,1013.8,,26.9,27.1,,,
EPTT2,29.481,-94.917,2023,5,8,16,18,160.0,8.2,9.3,,,,,1014.5,,25.7,25.7,,,
FMOA1,30.228,-88.024,2023,5,8,16,18,,,,,,,,1018.8,,24.4,,,,
FPST2,28.936,-95.294,2023,5,8,16,18,140.0,6.7,7.7,,,,,1013.6,,25.6,25.9,,,
FRWL1,29.552,-92.305,2023,5,8,16,18,90.0,3.1,4.1,,,,,1018.6,,24.6,25.3,,,
GDXM6,30.359,-88.42,2023,5,8,15,45,170.0,4.1,,,,,,1019.0,,25.0,,22.9,,
GISL1,29.265,-89.958,2023,5,8,16,18,,2.6,4.1,,,,,1018.1,,25.6,25.4,,,
GNJT2,29.357,-94.725,2023,5,8,16,12,170.0,8.8,9.8,,,,,1014.1,,25.9,25.2,,,
GRRT2,29.302,-94.896,2023,5,8,16,18,140.0,5.1,7.2,,,,,1014.4,,25.0,25.8,,,
GTOT2,29.311,-94.792,2023,5,8,16,18,170.0,3.1,6.2,,,,,1014.6,,26.2,26.1,,,
HIST2,29.595,-94.39,2023,5,8,16,18,150.0,3.6,6.7,,,,,1015.5,,25.8,26.2,,,
HIVT2,27.844,-97.07,2023,5,8,16,18,,,,,,,,1011.7,,26.7,,26.7,5.9,
IRDT2,27.48,-97.322,2023,5,8,16,18,130.0,6.7,8.2,,,,,1013.0,,26.9,27.9,,,
KATP,27.195,-90.027,2023,5,8,16,40,160.0,5.7,,,,,,,,26.0,,23.0,5.2,
KBQX,28.314,-95.62,2023,5,8,16,35,130.0,6.7,,,,,,,,27.0,,24.0,3.5,
KDLP,29.121,-89.547,2023,5,8,16,35,170.0,2.6,,,,,,,,26.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,5,8,16,35,180.0,5.1,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,8,16,40,150.0,3.6,,,,,,,,25.0,,24.0,3.5,
KVAF,27.354,-94.625,2023,5,8,16,35,130.0,7.2,,,,,,,,27.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,5,8,16,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,8,16,35,150.0,3.1,,,,,,,,27.0,,23.0,7.8,
LCLL1,30.224,-93.222,2023,5,8,16,18,,,,,,,,1016.7,,24.9,25.4,,,
LOPL1,28.885,-90.025,2023,5,8,15,55,,3.6,4.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,8,16,18,150.0,10.8,12.4,,,,,1012.4,,26.7,,26.7,5.9,
