#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,30,4,30,160.0,7.0,10.0,,,,,1017.6,,28.8,29.4,,,
42012,30.06,-87.548,2022,6,30,4,30,110.0,7.0,9.0,,,,,,,28.6,,,,
42019,27.91,-95.345,2022,6,30,4,30,,8.0,9.0,,,,,1017.5,,28.2,,24.0,,
42020,26.968,-96.693,2022,6,30,4,30,70.0,8.0,10.0,,,,,1016.4,,28.1,28.5,25.1,,
42035,29.232,-94.413,2022,6,30,4,30,110.0,6.0,7.0,,,,,1018.3,,28.8,,22.9,,
42040,29.207,-88.237,2022,6,30,4,30,110.0,6.0,7.0,,,,,1020.2,,29.5,30.6,25.0,,
42055,22.124,-93.941,2022,6,30,4,30,110.0,2.0,2.0,,,,,1019.5,,,30.0,,,
42084,28.988,-89.649,2022,6,30,4,0,,,,0.4,2.0,2.3,85.0,,,29.0,30.7,,,
AMRL1,29.45,-91.338,2022,6,30,4,0,100.0,1.5,2.1,,,,,1019.6,1.2,27.3,30.4,,,
ANPT2,27.837,-97.039,2022,6,30,4,0,70.0,6.2,7.2,,,,,1016.4,1.1,27.8,30.5,,,
AWRT2,28.227,-96.796,2022,6,30,4,0,100.0,5.7,7.2,,,,,1016.8,1.2,27.8,29.4,,,
BABT2,27.297,-97.405,2022,6,30,4,0,60.0,5.7,6.7,,,,,1017.4,1.5,27.7,30.6,,,
BKTL1,30.19,-93.301,2022,6,30,4,0,,,,,,,,,,,33.0,,,
BURL1,28.905,-89.428,2022,6,30,4,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,30,4,0,,,,,,,,1019.5,0.7,27.1,30.8,,,
BZST2,26.067,-97.155,2022,6,30,4,0,40.0,5.7,6.7,,,,,1014.9,1.0,27.9,29.1,,,
CARL1,29.933,-90.135,2022,6,30,4,0,,,,,,,,,,,30.7,,,
EFLA1,30.429,-88.01,2022,6,30,4,0,,,,,,,,,,26.6,,26.6,5.9,
EINL1,29.373,-91.384,2022,6,30,4,0,90.0,4.1,4.6,,,,,1019.3,1.2,28.6,30.0,24.7,,
EMAT2,28.71,-95.914,2022,6,30,4,0,100.0,5.1,6.2,,,,,1017.0,1.0,28.1,30.3,,,
