#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,15,9,30,350.0,9.0,12.0,,,,,1010.8,,23.8,25.9,17.6,,
42002,26.055,-93.646,2022,12,15,9,30,20.0,8.0,10.0,,,,,1013.7,,21.9,,,,
42012,30.06,-87.548,2022,12,15,9,30,340.0,11.0,15.0,,,,,1010.9,,15.6,22.1,10.3,,
42019,27.91,-95.345,2022,12,15,9,30,,8.0,10.0,,,,,1015.1,,18.5,,8.8,,
42020,26.968,-96.693,2022,12,15,9,30,40.0,7.0,10.0,,,,,1015.9,,20.1,23.5,8.6,,
42040,29.207,-88.237,2022,12,15,9,30,330.0,12.0,16.0,,,,,1011.8,,17.8,25.0,11.8,,
42055,22.124,-93.941,2022,12,15,9,30,250.0,2.0,4.0,,,,,1012.1,,,26.9,,,
42084,28.988,-89.649,2022,12,15,9,0,,,,1.9,5.0,4.8,325.0,,,17.2,21.9,,,
42091,29.087,-92.506,2022,12,15,9,26,,,,1.3,9.0,4.6,169.0,,,,21.4,,,
AMRL1,29.45,-91.338,2022,12,15,9,18,300.0,6.2,9.3,,,,,1014.9,,13.7,17.2,,,
ANPT2,27.837,-97.039,2022,12,15,9,18,20.0,7.7,8.8,,,,,1014.8,,16.5,,,,
AWRT2,28.227,-96.796,2022,12,15,9,18,40.0,6.2,8.2,,,,,1015.4,,14.7,20.7,,,
BABT2,27.297,-97.405,2022,12,15,9,18,10.0,4.6,5.7,,,,,1016.2,,16.1,20.8,,,
BKTL1,30.19,-93.301,2022,12,15,9,18,,,,,,,,,,,22.8,,,
BURL1,28.905,-89.428,2022,12,15,9,0,,14.4,15.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,15,9,18,,,,,,,,1014.1,,11.0,20.1,,,
BZST2,26.067,-97.155,2022,12,15,9,18,300.0,4.1,4.6,,,,,1014.4,,17.0,20.7,,,
CAPL1,29.768,-93.343,2022,12,15,9,18,20.0,6.7,7.7,,,,,1015.7,,11.5,19.3,,,
CARL1,29.933,-90.135,2022,12,15,9,18,,,,,,,,,,,13.7,,,
CRTA1,30.308,-88.14,2022,12,15,7,0,,,,,,,,1009.8,2.7,14.4,,,,
DILA1,30.25,-88.075,2022,12,15,9,18,340.0,8.2,10.3,,,,,1011.3,,13.4,19.9,,,
EFLA1,30.429,-88.01,2022,12,15,9,18,,,,,,,,,,13.7,,11.5,2.4,
EINL1,29.373,-91.384,2022,12,15,9,18,330.0,7.7,9.8,,,,,1014.5,,14.4,17.5,,,
EMAT2,28.71,-95.914,2022,12,15,9,18,30.0,3.1,3.6,,,,,1015.2,,8.4,20.2,,,
EPTT2,29.481,-94.917,2022,12,15,9,18,10.0,4.6,6.2,,,,,1015.0,,13.5,19.0,,,
FMOA1,30.228,-88.024,2022,12,15,9,18,,,,,,,,1011.8,,13.6,,,,
FPST2,28.936,-95.294,2022,12,15,9,18,10.0,4.1,5.1,,,,,1014.3,,12.1,18.8,,,
GISL1,29.265,-89.958,2022,12,15,9,18,,7.7,10.3,,,,,1013.8,,15.2,21.3,,,
GNJT2,29.357,-94.725,2022,12,15,9,12,40.0,8.2,9.3,,,,,1014.2,,12.5,17.8,,,
GRRT2,29.302,-94.896,2022,12,15,9,18,10.0,8.2,9.8,,,,,1014.9,,13.7,18.6,,,
GTOT2,29.311,-94.792,2022,12,15,9,18,30.0,5.1,6.2,,,,,1015.3,,13.1,20.4,,,
HIST2,29.595,-94.39,2022,12,15,9,18,360.0,1.5,2.6,,,,,1015.2,,8.1,19.9,,,
HIVT2,27.844,-97.07,2022,12,15,9,18,,,,,,,,1015.4,,14.5,,9.7,5.9,
IRDT2,27.48,-97.322,2022,12,15,9,18,40.0,5.1,6.7,,,,,1015.6,,17.1,19.2,,,
KATP,27.195,-90.027,2022,12,15,9,40,330.0,11.3,14.9,,,,,,,21.0,,9.0,8.7,
KBQX,28.314,-95.62,2022,12,15,9,35,40.0,8.2,,,,,,,,16.0,,7.0,8.7,
KDLP,29.121,-89.547,2022,12,15,9,35,330.0,12.4,15.4,,,,,,,8.0,,-5.0,,
KGRY,27.625,-90.441,2022,12,15,9,35,350.0,13.4,18.0,,,,,,,18.0,,6.0,8.7,
KGUL,27.304,-93.538,2022,12,15,9,35,30.0,2.6,,,,,,,,20.0,,6.0,8.7,
KHHV,26.939,-94.689,2022,12,15,9,35,30.0,6.2,9.8,,,,,,,20.0,,5.0,8.7,
KIKT,28.521,-88.289,2022,12,15,9,35,300.0,7.7,12.9,,,,,,,19.0,,13.0,8.7,
KVAF,27.354,-94.625,2022,12,15,9,40,350.0,6.2,,,,,,,,19.0,,3.0,8.7,
KVOA,29.229,-87.781,2022,12,15,9,40,340.0,9.3,14.9,,,,,,,17.0,,11.0,8.7,
LCLL1,30.224,-93.222,2022,12,15,9,18,,,,,,,,1015.8,,8.9,20.0,,,
LOPL1,28.885,-90.025,2022,12,15,9,16,,10.3,12.9,1.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,15,9,18,30.0,3.1,6.2,,,,,1009.7,,12.6,,4.6,5.9,
LUIT2,29.076,-95.122,2022,12,15,9,18,20.0,5.7,6.7,,,,,1015.1,,13.9,17.7,,,
MAXT2,28.132,-97.034,2022,12,15,9,0,60.0,4.6,,,,,,1016.0,1.0,13.2,,7.5,,
MBET2,28.422,-96.327,2022,12,15,9,18,80.0,5.7,6.7,,,,,1014.4,,12.8,18.9,,,
MBPA1,30.527,-88.086,2022,12,15,9,18,,,,,,,,,,11.4,,9.2,5.9,
MCGA1,30.649,-88.058,2022,12,15,9,18,330.0,3.6,5.1,,,,,1011.8,,11.6,19.2,,,
MGPT2,29.682,-94.985,2022,12,15,9,18,,,,,,,,1015.1,,,18.1,,,
MHBT2,27.828,-97.201,2022,12,15,9,18,10.0,2.6,3.6,,,,,1015.5,,12.0,,3.4,5.9,
NCHT2,29.726,-95.266,2022,12,15,9,18,30.0,0.5,1.5,,,,,1014.7,,8.8,20.3,,,
NUET2,27.832,-97.486,2022,12,15,9,18,70.0,2.6,3.1,,,,,1015.4,,,19.4,,,
NWCL1,30.027,-90.113,2022,12,15,9,18,290.0,3.6,6.2,,,,,1012.6,,14.3,22.7,,,
OBLA1,30.705,-88.04,2022,12,15,9,18,,,,,,,,1010.3,,11.4,18.1,,,
PACT2,27.634,-97.237,2022,12,15,9,18,10.0,4.6,5.7,,,,,1015.5,,16.1,18.1,,,
PCGT2,26.072,-97.167,2022,12,15,9,18,300.0,5.1,5.7,,,,,1014.8,,17.6,19.4,,,
PCLF1,30.404,-87.211,2022,12,15,9,18,330.0,2.6,5.7,,,,,1010.8,,13.8,20.2,,,
PCNT2,28.446,-96.396,2022,12,15,9,18,10.0,7.7,8.8,,,,,1015.5,,14.4,19.4,,,
PILL1,29.179,-89.259,2022,12,15,9,18,10.0,8.8,9.8,,,,,1012.9,,14.5,14.7,,,
PMNT2,26.559,-97.424,2022,12,15,9,18,,,,,,,,1014.2,,10.5,22.6,,,
PNLM6,30.368,-88.563,2022,12,15,9,18,,,,,,,,,,,19.8,,,
PORT2,29.867,-93.931,2022,12,15,9,18,330.0,3.1,4.6,,,,,1015.5,,10.0,19.7,,,
PSTL1,28.932,-89.407,2022,12,15,9,12,,,,,,,,1012.6,,16.7,,,,
PTAT2,27.826,-97.051,2022,12,15,9,0,10.0,4.6,6.2,,,,,,,14.4,,,,
PTBM6,30.213,-88.505,2022,12,15,9,12,320.0,8.8,10.8,,,,,1011.5,,13.6,,,,
PTIT2,26.061,-97.215,2022,12,15,9,18,280.0,2.1,2.6,,,,,1015.0,,12.7,20.4,,,
