#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,31,12,20,130.0,10.0,12.0,1.1,5.0,3.8,127.0,1016.9,,25.8,26.7,23.5,,
42002,26.055,-93.646,2023,3,31,12,10,130.0,7.0,9.0,1.6,,5.4,134.0,1014.5,,24.9,24.7,,,
42012,30.06,-87.548,2023,3,31,12,10,130.0,5.0,6.0,0.9,,4.1,132.0,1020.3,,20.4,20.1,19.3,,
42019,27.91,-95.345,2023,3,31,12,10,140.0,6.0,8.0,1.5,,5.0,134.0,1014.0,,23.3,23.0,22.9,,
42020,26.955,-96.687,2023,3,31,12,20,140.0,4.0,4.0,1.3,6.0,5.3,111.0,1014.2,,22.5,22.0,22.5,,
42035,29.237,-94.404,2023,3,31,12,20,150.0,10.0,12.0,1.0,6.0,4.0,134.0,1013.4,,21.3,20.5,,,
42040,29.207,-88.237,2023,3,31,12,10,150.0,8.0,10.0,1.4,,4.6,110.0,1020.7,,22.4,21.2,19.9,,
42084,28.988,-89.649,2023,3,31,12,0,,,,0.7,5.0,4.0,164.0,,,19.3,18.7,,,
AMRL1,29.45,-91.338,2023,3,31,12,0,140.0,1.5,2.6,,,,,1018.3,0.4,21.5,17.2,,,
ANPT2,27.837,-97.039,2023,3,31,12,0,120.0,8.8,9.8,,,,,1011.9,0.9,21.8,,,,
AWRT2,28.227,-96.796,2023,3,31,12,0,170.0,8.2,10.8,,,,,1011.7,1.3,22.7,22.3,,,
BABT2,27.297,-97.405,2023,3,31,12,0,120.0,5.1,6.2,,,,,1013.5,1.5,21.6,23.1,,,
BKTL1,30.19,-93.301,2023,3,31,12,0,,,,,,,,,,,24.6,,,
BURL1,28.905,-89.428,2023,3,31,12,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,31,12,0,,,,,,,,1019.0,0.4,20.7,21.0,,,
BZST2,26.067,-97.155,2023,3,31,12,0,150.0,4.1,5.1,,,,,1012.1,1.2,21.6,,,,
CAPL1,29.768,-93.343,2023,3,31,12,0,160.0,8.8,11.3,,,,,1014.2,-2.3,21.1,20.2,,,
CARL1,29.933,-90.135,2023,3,31,12,0,,,,,,,,,,,14.7,,,
DILA1,30.25,-88.075,2023,3,31,12,0,150.0,5.7,6.2,,,,,1019.8,1.1,20.5,19.5,,,
EFLA1,30.429,-88.01,2023,3,31,12,0,,,,,,,,,,20.2,,,,
EINL1,29.373,-91.384,2023,3,31,12,0,140.0,6.2,6.7,,,,,1017.9,0.4,20.8,16.9,20.8,,
EMAT2,28.71,-95.914,2023,3,31,12,0,150.0,6.7,8.8,,,,,1012.9,0.7,21.9,21.8,,,
EPTT2,29.481,-94.917,2023,3,31,12,0,180.0,10.8,13.4,,,,,1013.1,-1.5,22.5,20.5,,,
FMOA1,30.228,-88.024,2023,3,31,12,0,,,,,,,,1020.5,1.0,20.5,,,,
FPST2,28.936,-95.294,2023,3,31,12,0,150.0,7.7,8.8,,,,,1012.7,-0.3,21.2,20.6,,,
FRWL1,29.552,-92.305,2023,3,31,12,0,120.0,4.1,5.7,,,,,1017.8,0.0,20.8,20.8,,,
GDXM6,30.359,-88.42,2023,3,31,11,45,120.0,3.6,,,,,,1021.0,,20.2,,18.9,,
GISL1,29.265,-89.958,2023,3,31,12,0,,3.1,5.1,,,,,1019.1,0.4,20.6,20.4,,,
GNJT2,29.357,-94.725,2023,3,31,12,0,180.0,11.3,12.9,,,,,1012.3,-1.8,21.8,20.5,,,
GRRT2,29.302,-94.896,2023,3,31,12,0,150.0,7.2,9.3,,,,,1012.5,-1.9,21.3,20.9,,,
GTOT2,29.311,-94.792,2023,3,31,12,0,160.0,5.1,7.7,,,,,1013.1,-1.6,21.7,21.0,,,
HIST2,29.595,-94.39,2023,3,31,12,0,160.0,7.2,8.8,,,,,1012.6,-3.0,21.7,21.4,,,
HIVT2,27.844,-97.07,2023,3,31,12,0,,,,,,,,1011.7,0.7,22.0,,22.0,3.2,
IRDT2,27.48,-97.322,2023,3,31,12,0,150.0,6.7,8.2,,,,,1012.9,1.4,21.8,21.7,,,
KATP,27.195,-90.027,2023,3,31,12,35,140.0,8.8,,,,,,,,25.0,,21.0,3.5,
KBQX,28.314,-95.62,2023,3,31,12,35,160.0,9.8,,,,,,,,23.0,,22.0,2.2,
KDLP,29.121,-89.547,2023,3,31,12,35,150.0,5.1,,,,,,,,20.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,3,31,12,35,150.0,6.7,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,3,31,12,35,140.0,3.6,,,,,,,,24.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,3,31,12,40,150.0,8.8,,,,,,,,22.0,,21.0,5.2,
KVAF,27.354,-94.625,2023,3,31,12,35,140.0,7.2,,,,,,,,24.0,,21.0,2.6,
