#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,19,20,10,230.0,5.0,7.0,,,5.4,154.0,1012.6,,29.4,29.5,26.8,,
42002,26.055,-93.646,2023,6,19,20,10,190.0,4.0,5.0,,,,,1011.3,,30.1,29.9,,,
42019,27.91,-95.345,2023,6,19,19,40,,,,1.4,7.0,4.9,167.0,,,,,,,
42020,26.955,-96.687,2023,6,19,20,10,160.0,8.0,9.0,,,4.3,148.0,1009.2,,29.5,29.3,28.4,,
42035,29.237,-94.404,2023,6,19,20,10,190.0,7.0,8.0,,,4.5,176.0,1010.3,,29.3,29.1,27.1,,
42040,29.207,-88.237,2023,6,19,20,10,200.0,7.0,9.0,,,4.7,192.0,1012.3,,29.2,28.4,26.2,,
42055,22.14,-94.112,2023,6,19,20,10,140.0,8.0,10.0,,,4.8,136.0,1010.1,,29.7,29.8,27.3,,
42084,28.988,-89.649,2023,6,19,20,0,,,,1.2,6.0,4.2,193.0,,,29.6,28.9,,,
42091,29.087,-92.506,2023,6,19,20,26,,,,1.3,6.0,4.7,186.0,,,,30.4,,,
AMRL1,29.45,-91.338,2023,6,19,20,18,210.0,3.1,6.2,,,,,1011.6,,31.9,30.2,,,
ANPT2,27.837,-97.039,2023,6,19,20,18,110.0,7.2,7.7,,,,,1007.5,,27.7,25.8,,,
AWRT2,28.227,-96.796,2023,6,19,20,18,180.0,8.8,11.8,,,,,1008.1,,30.7,32.0,,,
BABT2,27.297,-97.405,2023,6,19,20,18,120.0,9.8,12.9,,,,,1008.3,,29.6,34.1,,,
BKTL1,30.19,-93.301,2023,6,19,20,18,,,,,,,,,,,33.9,,,
BURL1,28.905,-89.428,2023,6,19,20,0,,10.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,19,20,18,,,,,,,,1010.0,,33.0,31.9,,,
BZST2,26.067,-97.155,2023,6,19,20,18,150.0,9.3,11.3,,,,,1007.8,,28.1,26.6,,,
CAPL1,29.768,-93.343,2023,6,19,20,18,220.0,8.2,9.3,,,,,1011.2,,29.7,30.4,,,
CARL1,29.933,-90.135,2023,6,19,20,18,,,,,,,,,,,30.0,,,
DILA1,30.25,-88.075,2023,6,19,20,18,30.0,13.4,18.0,,,,,1012.8,,19.8,,,,
EFLA1,30.429,-88.01,2023,6,19,20,18,,,,,,,,,,23.3,,19.9,5.9,
EINL1,29.373,-91.384,2023,6,19,20,18,240.0,8.2,9.3,,,,,1011.4,,30.4,30.9,27.3,,
