#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,22,1,30,350.0,5.0,7.0,,,,,1016.0,,23.7,26.8,20.7,,
42002,26.055,-93.646,2022,12,22,1,30,70.0,4.0,7.0,,,,,1018.3,,21.6,,,,
42012,30.06,-87.548,2022,12,22,1,30,60.0,7.0,9.0,,,,,1019.2,,14.5,19.2,12.6,,
42019,27.91,-95.345,2022,12,22,1,30,,5.0,6.0,,,,,1019.0,,16.4,,13.0,,
42020,26.968,-96.693,2022,12,22,1,30,30.0,8.0,10.0,,,,,,,,,,,
42040,29.207,-88.237,2022,12,22,1,30,60.0,7.0,9.0,,,,,1018.8,,18.7,22.5,15.1,,
42055,22.124,-93.941,2022,12,22,1,30,40.0,3.0,5.0,,,,,1018.8,,,26.6,,,
42084,28.988,-89.649,2022,12,22,1,0,,,,0.9,4.0,3.8,15.0,,,12.2,18.4,,,
42091,29.087,-92.506,2022,12,22,1,26,,,,0.6,9.0,4.3,132.0,,,,19.2,,,
AMRL1,29.45,-91.338,2022,12,22,1,18,340.0,1.0,2.6,,,,,1020.7,,10.7,12.6,,,
ANPT2,27.837,-97.039,2022,12,22,1,18,340.0,4.1,5.1,,,,,1018.5,,10.9,,,,
AWRT2,28.227,-96.796,2022,12,22,1,18,70.0,2.1,3.6,,,,,1018.6,,10.5,12.9,,,
BABT2,27.297,-97.405,2022,12,22,1,18,10.0,3.6,4.6,,,,,1019.5,,12.1,15.4,,,
BKTL1,30.19,-93.301,2022,12,22,1,18,,,,,,,,,,,16.3,,,
BURL1,28.905,-89.428,2022,12,22,1,0,,10.3,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,22,1,18,,,,,,,,1020.4,,9.8,11.9,,,
BZST2,26.067,-97.155,2022,12,22,1,18,360.0,7.2,8.8,,,,,1017.4,,15.8,19.7,,,
CAPL1,29.768,-93.343,2022,12,22,1,18,90.0,1.0,1.5,,,,,1020.0,,9.8,14.6,,,
CARL1,29.933,-90.135,2022,12,22,1,18,,,,,,,,,,,11.7,,,
DILA1,30.25,-88.075,2022,12,22,1,18,50.0,5.1,5.7,,,,,1019.3,,11.2,17.2,,,
EFLA1,30.429,-88.01,2022,12,22,1,18,,,,,,,,,,10.7,,10.7,5.9,
EINL1,29.373,-91.384,2022,12,22,1,18,10.0,2.6,3.1,,,,,1020.3,,10.0,12.5,,,
EMAT2,28.71,-95.914,2022,12,22,1,18,210.0,1.0,1.0,,,,,1018.9,,9.4,12.5,,,
EPTT2,29.481,-94.917,2022,12,22,1,18,120.0,3.1,3.1,,,,,1018.7,,10.5,12.5,,,
FMOA1,30.228,-88.024,2022,12,22,1,18,,,,,,,,1019.9,,11.1,,,,
FPST2,28.936,-95.294,2022,12,22,1,18,110.0,2.6,3.1,,,,,1018.2,,12.0,13.9,,,
GISL1,29.265,-89.958,2022,12,22,1,18,,4.1,5.7,,,,,1020.1,,10.5,15.2,,,
GNJT2,29.357,-94.725,2022,12,22,1,12,140.0,1.5,2.6,,,,,1018.4,,11.0,14.6,,,
GRRT2,29.302,-94.896,2022,12,22,1,18,110.0,2.1,2.6,,,,,1018.8,,10.2,12.8,,,
GTOT2,29.311,-94.792,2022,12,22,1,18,90.0,0.5,0.5,,,,,1019.1,,10.2,14.6,,,
HIST2,29.595,-94.39,2022,12,22,1,18,10.0,1.0,1.5,,,,,1019.3,,8.2,13.8,,,
HIVT2,27.844,-97.07,2022,12,22,1,18,,,,,,,,1018.9,,11.4,,11.2,5.9,
IRDT2,27.48,-97.322,2022,12,22,1,18,50.0,4.1,4.6,,,,,1019.1,,12.2,14.0,,,
KATP,27.195,-90.027,2022,12,22,1,40,340.0,7.7,11.3,,,,,,,19.0,,16.0,8.7,
KBQX,28.314,-95.62,2022,12,22,1,35,20.0,1.5,,,,,,,,13.0,,10.0,8.7,
KDLP,29.121,-89.547,2022,12,22,1,35,10.0,8.8,,,,,,,,1.0,,-2.0,,
KGRY,27.625,-90.441,2022,12,22,1,35,40.0,8.8,12.4,,,,,,,17.0,,14.0,8.7,
KGUL,27.304,-93.538,2022,12,22,1,35,60.0,2.1,,,,,,,,19.0,,13.0,8.7,
KHHV,26.939,-94.689,2022,12,22,1,35,80.0,4.6,,,,,,,,21.0,,14.0,8.7,
KIKT,28.521,-88.289,2022,12,22,1,35,100.0,7.7,,,,,,,,20.0,,16.0,8.7,
KVAF,27.354,-94.625,2022,12,22,1,40,50.0,3.6,,,,,,,,19.0,,12.0,8.7,
KVOA,29.229,-87.781,2022,12,22,1,40,60.0,8.8,,,,,,,,19.0,,15.0,8.7,
LCLL1,30.224,-93.222,2022,12,22,1,18,,,,,,,,1020.2,,9.5,14.4,,,
LOPL1,28.885,-90.025,2022,12,22,0,49,,6.2,7.7,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,22,1,18,50.0,2.6,2.6,,,,,1012.9,,9.9,,9.3,5.9,
LUIT2,29.076,-95.122,2022,12,22,1,18,130.0,2.1,2.6,,,,,1018.9,,11.6,15.4,,,
MBET2,28.422,-96.327,2022,12,22,1,18,80.0,1.0,1.5,,,,,1017.9,,10.2,16.0,,,
MBPA1,30.527,-88.086,2022,12,22,1,18,,,,,,,,,,10.8,,10.1,3.2,
MCGA1,30.649,-88.058,2022,12,22,1,18,80.0,2.1,2.1,,,,,1020.7,,10.2,14.0,,,
MGPT2,29.682,-94.985,2022,12,22,1,18,,,,,,,,1018.7,,,14.5,,,
MHBT2,27.828,-97.201,2022,12,22,1,18,350.0,0.5,1.5,,,,,1019.0,,10.1,,10.1,5.9,
NCHT2,29.726,-95.266,2022,12,22,1,18,180.0,1.0,1.5,,,,,1018.0,,10.3,16.4,,,
NUET2,27.832,-97.486,2022,12,22,1,18,90.0,3.6,4.1,,,,,1018.4,,,13.6,,,
NWCL1,30.027,-90.113,2022,12,22,1,18,10.0,2.1,2.1,,,,,1019.8,,9.8,18.3,,,
OBLA1,30.705,-88.04,2022,12,22,1,18,,,,,,,,1019.3,,10.1,13.8,,,
PACT2,27.634,-97.237,2022,12,22,1,18,360.0,2.6,3.6,,,,,1019.0,,11.6,14.8,,,
PCGT2,26.072,-97.167,2022,12,22,1,18,350.0,4.1,6.2,,,,,1017.9,,15.7,16.9,,,
PCLF1,30.404,-87.211,2022,12,22,1,18,70.0,2.1,3.6,,,,,1020.7,,10.9,15.5,,,
PCNT2,28.446,-96.396,2022,12,22,1,18,230.0,1.0,1.5,,,,,1019.0,,9.5,15.8,,,
PILL1,29.179,-89.259,2022,12,22,1,18,40.0,5.7,7.2,,,,,1019.2,,11.7,12.4,,,
PMNT2,26.559,-97.424,2022,12,22,1,18,,,,,,,,1017.6,,13.4,15.8,,,
PNLM6,30.368,-88.563,2022,12,22,1,18,,,,,,,,,,,14.5,,,
PORT2,29.867,-93.931,2022,12,22,1,18,120.0,0.5,1.0,,,,,1019.6,,9.2,14.1,,,
