#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,12,4,40,170.0,5.0,7.0,,,,,1015.5,,28.5,30.1,,,
42012,30.06,-87.548,2022,8,12,4,40,,,,,,,,1016.8,,,29.3,,,
42019,27.91,-95.345,2022,8,12,4,40,,4.0,5.0,,,,,1015.5,,28.3,,25.2,,
42020,26.968,-96.693,2022,8,12,4,40,150.0,5.0,6.0,,,,,1015.0,,28.7,29.4,24.7,,
42035,29.232,-94.413,2022,8,12,4,40,170.0,5.0,7.0,,,,,1015.1,,28.8,,24.9,,
42040,29.207,-88.237,2022,8,12,4,40,170.0,6.0,7.0,,,,,1017.4,,27.9,29.5,23.9,,
42055,22.124,-93.941,2022,8,12,4,40,120.0,6.0,7.0,,,,,1016.6,,,30.3,,,
42084,28.988,-89.649,2022,8,12,4,30,,,,0.9,7.0,3.4,160.0,,,25.7,28.9,,,
AMRL1,29.45,-91.338,2022,8,12,4,18,,0.0,0.0,,,,,1015.9,,25.8,29.7,,,
ANPT2,27.837,-97.039,2022,8,12,4,18,150.0,2.1,2.6,,,,,1014.4,,29.1,30.7,,,
AWRT2,28.227,-96.796,2022,8,12,4,18,190.0,4.6,6.2,,,,,1014.4,,29.5,31.1,,,
BABT2,27.297,-97.405,2022,8,12,4,18,120.0,4.6,6.2,,,,,1015.2,,28.4,31.6,,,
BKTL1,30.19,-93.301,2022,8,12,4,18,,,,,,,,,,,32.4,,,
BURL1,28.905,-89.428,2022,8,12,4,0,,7.7,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,12,4,18,,,,,,,,1016.1,,26.0,29.5,,,
BZST2,26.067,-97.155,2022,8,12,4,18,110.0,6.2,7.2,,,,,1014.0,,28.7,30.0,,,
CAPL1,29.768,-93.343,2022,8,12,4,18,160.0,2.6,3.6,,,,,1015.3,,28.5,30.8,,,
CARL1,29.933,-90.135,2022,8,12,4,18,,,,,,,,,,,30.5,,,
EFLA1,30.429,-88.01,2022,8,12,4,18,,,,,,,,,,26.8,,26.8,,
EINL1,29.373,-91.384,2022,8,12,4,18,200.0,4.1,5.1,,,,,1015.5,,27.7,29.5,25.3,,
EMAT2,28.71,-95.914,2022,8,12,4,18,160.0,3.6,4.6,,,,,1014.9,,28.8,31.5,,,
EPTT2,29.481,-94.917,2022,8,12,4,18,170.0,4.1,5.1,,,,,1014.9,,29.5,32.4,,,
FMOA1,30.228,-88.024,2022,8,12,4,18,210.0,4.6,5.7,,,,,1016.9,,27.6,,,,
FPST2,28.936,-95.294,2022,8,12,4,18,160.0,5.1,5.7,,,,,1014.4,,29.2,31.5,,,
