#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,23,0,30,200.0,5.0,6.0,,,,,1011.8,,29.5,29.5,27.6,,
42002,26.055,-93.646,2023,6,23,0,30,170.0,2.0,3.0,,,,,1010.3,,29.8,30.2,,,
42019,27.91,-95.345,2023,6,23,0,10,,,,1.1,6.0,4.8,163.0,,,,30.4,,,
42020,26.955,-96.687,2023,6,23,0,30,150.0,7.0,9.0,,,,,1008.7,,29.6,29.8,28.3,,
42035,29.237,-94.404,2023,6,23,0,30,190.0,6.0,7.0,,,,,1009.1,,29.7,29.8,27.8,,
42040,29.207,-88.237,2023,6,23,0,30,230.0,12.0,15.0,,,,,1012.3,,27.3,28.0,22.0,,
42055,22.14,-94.112,2023,6,23,0,30,110.0,5.0,6.0,,,,,1009.2,,30.0,30.2,27.8,,
42084,28.988,-89.649,2023,6,23,0,0,,,,1.0,6.0,4.0,192.0,,,,28.1,,,
42091,29.087,-92.506,2023,6,23,0,26,,,,1.0,7.0,5.0,160.0,,,,30.4,,,
AMRL1,29.45,-91.338,2023,6,23,0,18,80.0,0.5,1.0,,,,,1011.7,,26.2,30.0,,,
ANPT2,27.837,-97.039,2023,6,23,0,18,130.0,5.1,5.7,,,,,1007.8,,27.9,26.1,,,
AWRT2,28.227,-96.796,2023,6,23,0,18,180.0,5.1,7.7,,,,,1008.4,,30.0,31.1,,,
BABT2,27.297,-97.405,2023,6,23,0,18,120.0,8.2,10.8,,,,,1008.6,,28.9,33.7,,,
BKTL1,30.19,-93.301,2023,6,23,0,18,,,,,,,,,,,33.8,,,
BURL1,28.905,-89.428,2023,6,23,0,0,,1.0,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,23,0,18,,,,,,,,1012.0,,26.5,31.1,,,
BZST2,26.067,-97.155,2023,6,23,0,18,120.0,5.1,5.7,,,,,1008.2,,27.6,25.9,,,
CAPL1,29.768,-93.343,2023,6,23,0,18,30.0,3.6,4.1,,,,,1011.1,,27.8,30.4,,,
