#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,19,21,30,60.0,6.0,8.0,,,,,1019.9,,20.7,25.7,14.0,,
42002,26.055,-93.646,2023,12,19,21,30,90.0,6.0,8.0,,,,,1020.0,,21.7,24.5,,,
42012,30.06,-87.548,2023,12,19,21,30,30.0,5.0,7.0,,,,,1025.3,,12.5,20.1,2.2,,
42019,27.91,-95.345,2023,12,19,21,30,140.0,6.0,8.0,,,,,1022.1,,,23.1,,,
42040,29.207,-88.237,2023,12,19,21,30,350.0,7.0,9.0,,,,,1025.3,,13.5,21.8,5.2,,
42055,22.14,-94.112,2023,12,19,21,30,,,,,,,,1018.6,,,26.0,,,
42084,28.988,-89.649,2023,12,19,21,0,,,,0.7,4.0,2.9,63.0,,,13.4,19.2,,,
42091,29.087,-92.506,2023,12,19,20,56,,,,1.1,5.0,3.9,105.0,,,,17.5,,,
AMRL1,29.45,-91.338,2023,12,19,21,18,100.0,2.6,5.7,,,,,1024.9,,14.8,13.8,,,
ANPT2,27.837,-97.039,2023,12,19,21,18,170.0,2.6,3.6,,,,,1019.6,,18.2,17.3,,,
AWRT2,28.227,-96.796,2023,12,19,21,18,110.0,2.6,3.6,,,,,1020.8,,19.3,18.0,,,
BABT2,27.297,-97.405,2023,12,19,21,18,120.0,3.6,4.1,,,,,1020.2,,19.3,19.9,,,
BKTL1,30.19,-93.301,2023,12,19,21,18,,,,,,,,,,,20.1,,,
BURL1,28.905,-89.428,2023,12,19,21,0,,8.2,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,19,21,18,,,,,,,,1025.6,,13.6,13.8,,,
BZST2,26.067,-97.155,2023,12,19,21,18,,0.0,0.5,,,,,1019.8,,19.6,,,,
CAPL1,29.768,-93.343,2023,12,19,21,18,150.0,6.2,7.2,,,,,1024.5,,13.1,14.6,,,
CARL1,29.933,-90.135,2023,12,19,21,18,,,,,,,,,,,12.4,,,
DILA1,30.25,-88.075,2023,12,19,21,18,10.0,6.2,7.2,,,,,1025.2,,10.8,,,,
EFLA1,30.429,-88.01,2023,12,19,21,18,,,,,,,,,,12.0,,-1.6,4.3,
EINL1,29.373,-91.384,2023,12,19,21,18,120.0,6.2,7.2,,,,,1024.7,,12.6,13.6,3.4,,
EMAT2,28.71,-95.914,2023,12,19,21,18,70.0,5.7,6.7,,,,,1021.8,,17.6,16.3,,,
EPTT2,29.481,-94.917,2023,12,19,21,18,100.0,6.2,7.2,,,,,1023.2,,15.4,15.7,,,
FPST2,28.936,-95.294,2023,12,19,21,18,70.0,5.7,6.7,,,,,1021.9,,16.8,17.1,,,
FRMA1,30.234,-87.994,2023,12,19,21,18,10.0,6.2,6.7,,,,,1025.0,,11.8,,1.6,5.9,
FRWL1,29.552,-92.305,2023,12,19,21,18,80.0,4.1,6.7,,,,,1028.1,,12.2,14.7,,,
GDXM6,30.359,-88.42,2023,12,19,20,45,20.0,3.6,,,,,,1026.0,,12.5,,-5.9,,
GISL1,29.265,-89.958,2023,12,19,21,18,70.0,5.7,7.2,,,,,1025.2,,11.4,14.4,,,
GNJT2,29.357,-94.725,2023,12,19,21,12,120.0,7.7,8.8,,,,,1022.5,,15.3,15.8,,,
GRRT2,29.302,-94.896,2023,12,19,21,18,80.0,5.7,7.2,,,,,1022.4,,16.1,15.9,,,
GTOT2,29.311,-94.792,2023,12,19,21,18,100.0,3.6,6.2,,,,,1023.2,,16.6,16.5,,,
HIST2,29.595,-94.39,2023,12,19,21,18,100.0,6.2,7.7,,,,,1023.9,,14.3,18.1,,,
HIVT2,27.844,-97.07,2023,12,19,21,18,,,,,,,,1020.0,,20.0,,15.2,5.9,
IRDT2,27.48,-97.322,2023,12,19,21,18,160.0,4.1,4.6,,,,,1020.6,,20.2,17.8,,,
KATP,27.195,-90.027,2023,12,19,21,30,90.0,5.7,8.8,,,,,,,18.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,12,19,21,35,120.0,5.1,,,,,,,,21.0,,12.0,8.7,
KDLP,29.121,-89.547,2023,12,19,21,35,70.0,4.6,7.7,,,,,,,14.0,,5.0,8.7,
KGRY,27.625,-90.441,2023,12,19,21,30,50.0,7.7,,,,,,,,17.0,,9.0,8.7,
KGUL,27.304,-93.538,2023,12,19,21,35,100.0,2.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,19,21,30,100.0,6.2,9.8,,,,,,,17.0,,10.0,8.7,
KIKT,28.521,-88.289,2023,12,19,21,50,50.0,6.2,8.8,,,,,,,14.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,12,19,21,35,100.0,7.2,,,,,,,,21.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,12,19,21,40,50.0,7.7,,,,,,,,13.0,,3.0,8.7,
LCLL1,30.224,-93.222,2023,12,19,21,18,,,,,,,,1025.0,,14.8,19.5,,,
LOPL1,28.885,-90.025,2023,12,19,21,1,80.0,5.7,7.2,0.8,,,,1025.1,,12.7,,6.0,,
