#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,9,16,30,20.0,4.0,5.0,,,,,1017.2,,25.5,26.4,22.6,,
42002,26.055,-93.646,2023,4,9,16,30,30.0,6.0,8.0,,,,,1018.8,,24.1,25.3,,,
42012,30.06,-87.548,2023,4,9,16,30,40.0,9.0,11.0,,,,,1022.4,,12.9,22.4,11.5,,
42020,26.955,-96.687,2023,4,9,16,30,40.0,7.0,8.0,,,,,1020.3,,22.1,23.5,20.6,,
42035,29.237,-94.404,2023,4,9,16,30,40.0,7.0,8.0,,,,,1021.6,,18.8,21.7,16.6,,
42040,29.207,-88.237,2023,4,9,16,30,40.0,9.0,12.0,,,,,1021.8,,16.9,22.8,15.1,,
42055,22.14,-94.112,2023,4,9,16,30,110.0,6.0,7.0,,,,,1016.8,,26.2,26.3,24.3,,
42084,28.988,-89.649,2023,4,9,16,30,,,,1.0,4.0,3.0,52.0,,,18.3,22.4,,,
42091,29.087,-92.506,2023,4,9,16,26,,,,0.7,4.0,3.4,39.0,,,,23.0,,,
AMRL1,29.45,-91.338,2023,4,9,16,0,,,,,,,,1021.9,1.3,19.2,18.2,,,
ANPT2,27.837,-97.039,2023,4,9,16,0,,,,,,,,1020.7,1.0,18.5,,,,
AWRT2,28.227,-96.796,2023,4,9,16,0,,,,,,,,1020.8,0.6,19.5,18.6,,,
BABT2,27.297,-97.405,2023,4,9,16,0,,,,,,,,1021.4,0.9,18.7,20.2,,,
BKTL1,30.19,-93.301,2023,4,9,16,0,,,,,,,,,,,24.7,,,
BURL1,28.905,-89.428,2023,4,9,16,0,,10.8,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,9,16,0,,,,,,,,1022.5,1.3,16.5,23.2,,,
BZST2,26.067,-97.155,2023,4,9,16,0,,,,,,,,1019.4,1.0,20.9,,,,
CAPL1,29.768,-93.343,2023,4,9,16,0,,,,,,,,1022.5,1.2,17.2,21.8,,,
CARL1,29.933,-90.135,2023,4,9,16,0,,,,,,,,,,,16.1,,,
DILA1,30.25,-88.075,2023,4,9,16,0,,,,,,,,1022.4,1.1,12.0,22.6,,,
EFLA1,30.429,-88.01,2023,4,9,16,0,,,,,,,,,,11.9,,,,
EINL1,29.373,-91.384,2023,4,9,16,0,,,,,,,,1021.6,1.4,17.2,19.0,16.5,,
EMAT2,28.71,-95.914,2023,4,9,16,0,,,,,,,,1021.0,0.5,21.9,19.6,,,
EPTT2,29.481,-94.917,2023,4,9,16,0,,,,,,,,1022.0,1.2,18.3,19.4,,,
FMOA1,30.228,-88.024,2023,4,9,16,0,,,,,,,,1022.9,1.1,11.6,,,,
FPST2,28.936,-95.294,2023,4,9,16,0,,,,,,,,1020.8,1.0,19.8,21.4,,,
FRWL1,29.552,-92.305,2023,4,9,16,0,,,,,,,,1022.8,1.0,18.4,23.4,,,
GDXM6,30.359,-88.42,2023,4,9,15,45,20.0,5.1,,,,,,1024.0,,12.1,,9.3,,
GISL1,29.265,-89.958,2023,4,9,16,0,,,,,,,,1021.8,1.4,17.5,24.4,,,
GNJT2,29.357,-94.725,2023,4,9,16,0,,,,,,,,1021.1,1.3,18.6,20.8,,,
GRRT2,29.302,-94.896,2023,4,9,16,0,,,,,,,,1021.7,1.1,18.2,19.3,,,
GTOT2,29.311,-94.792,2023,4,9,16,0,,,,,,,,1021.9,1.2,18.6,21.2,,,
HIST2,29.595,-94.39,2023,4,9,16,0,,,,,,,,1022.2,1.2,18.5,20.6,,,
HIVT2,27.844,-97.07,2023,4,9,16,0,,,,,,,,1020.4,0.8,19.7,,18.1,5.9,
IRDT2,27.48,-97.322,2023,4,9,16,0,,,,,,,,1020.9,0.9,18.5,19.2,,,
KATP,27.195,-90.027,2023,4,9,16,35,350.0,5.1,8.8,,,,,,,24.0,,21.0,6.1,
KBQX,28.314,-95.62,2023,4,9,16,35,40.0,7.7,,,,,,,,21.0,,19.0,7.8,
KDLP,29.121,-89.547,2023,4,9,16,35,60.0,6.7,10.8,,,,,,,19.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,4,9,16,35,50.0,11.3,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,4,9,16,40,50.0,2.6,,,,,,,,23.0,,18.0,7.8,
KIKT,28.521,-88.289,2023,4,9,16,40,40.0,7.2,11.3,,,,,,,19.0,,17.0,8.7,
KVAF,27.354,-94.625,2023,4,9,16,35,40.0,5.7,,,,,,,,24.0,,15.0,8.7,
KVKY,29.248,-88.441,2023,4,9,16,35,80.0,11.8,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,4,9,16,45,60.0,11.3,,,,,,,,17.0,,15.0,7.0,
LCLL1,30.224,-93.222,2023,4,9,16,0,,,,,,,,1022.9,1.0,16.9,22.4,,,
LOPL1,28.885,-90.025,2023,4,9,15,54,,8.2,9.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,9,16,0,,,,,,,,1021.1,0.8,20.9,21.2,18.3,5.9,
LUIT2,29.076,-95.122,2023,4,9,16,0,,,,,,,,1021.4,1.1,19.1,21.3,,,
MBET2,28.422,-96.327,2023,4,9,16,0,,,,,,,,1020.1,0.6,18.9,20.9,,,
MBPA1,30.527,-88.086,2023,4,9,16,0,,,,,,,,,,12.0,,9.7,5.9,
MCGA1,30.649,-88.058,2023,4,9,16,0,,,,,,,,1023.8,1.0,11.3,20.9,,,
MGPT2,29.682,-94.985,2023,4,9,16,0,,,,,,,,1021.9,1.0,19.1,20.6,,,
MHBT2,27.828,-97.201,2023,4,9,16,0,,,,,,,,1020.3,0.8,21.3,,18.2,5.9,
NCHT2,29.726,-95.266,2023,4,9,16,0,,,,,,,,1021.3,0.7,19.9,18.6,,,
NUET2,27.832,-97.486,2023,4,9,16,0,,,,,,,,1020.9,0.8,,18.3,,,
NWCL1,30.027,-90.113,2023,4,9,16,0,,,,,,,,1021.7,1.3,14.7,22.7,,,
OBLA1,30.705,-88.04,2023,4,9,16,0,,,,,,,,1022.4,1.1,11.9,23.8,,,
PACT2,27.634,-97.237,2023,4,9,16,0,,,,,,,,1021.0,0.9,19.6,19.6,,,
PCGT2,26.072,-97.167,2023,4,9,16,0,,,,,,,,1019.9,1.0,21.8,20.2,,,
PCLF1,30.404,-87.211,2023,4,9,16,0,,,,,,,,1023.1,0.8,11.8,24.1,,,
PCNT2,28.446,-96.396,2023,4,9,16,0,,,,,,,,1021.3,0.6,18.2,,,,
PILL1,29.179,-89.259,2023,4,9,16,0,,,,,,,,1021.7,1.2,16.8,15.8,,,
PMNT2,26.559,-97.424,2023,4,9,16,0,,,,,,,,1019.3,0.8,20.6,21.4,,,
PNLM6,30.368,-88.563,2023,4,9,16,0,,,,,,,,,,,22.7,,,
PORT2,29.867,-93.931,2023,4,9,16,0,,,,,,,,1021.2,1.3,17.3,21.4,,,
PSTL1,28.932,-89.407,2023,4,9,16,0,,,,,,,,1020.9,1.1,18.6,16.0,,,
PTAT2,27.826,-97.051,2023,4,9,16,0,360.0,5.1,6.2,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2023,4,9,16,0,,,,,,,,1022.6,1.0,12.2,,,,
PTIT2,26.061,-97.215,2023,4,9,16,0,,,,,,,,1019.6,0.9,21.3,20.6,,,
PTOA1,30.671,-88.031,2023,4,9,16,0,,,,,,,,,,11.7,,8.6,5.9,
RCPT2,28.024,-97.048,2023,4,9,16,0,,,,,,,,1019.7,0.8,20.9,21.8,,,
RLIT2,26.262,-97.285,2023,4,9,16,0,,,,,,,,1019.5,1.0,21.4,19.7,,,
RLOT2,29.515,-94.513,2023,4,9,16,0,,,,,,,,1021.8,1.1,18.1,19.6,,,
RSJT2,26.801,-97.471,2023,4,9,16,0,,,,,,,,1020.6,0.8,20.0,20.2,,,
RTAT2,27.84,-97.072,2023,4,9,16,0,,,,,,,,1020.8,0.8,18.4,20.2,,,
SDRT2,28.407,-96.712,2023,4,9,16,0,,,,,,,,1020.5,0.0,21.0,18.2,,,
SHBL1,29.868,-89.673,2023,4,9,16,0,,,,,,,,1022.6,1.2,14.5,20.2,,,
SRST2,29.683,-94.033,2023,4,9,14,0,60.0,5.1,6.7,,,,,1021.8,2.0,17.2,,,,
TAQT2,27.815,-97.389,2023,4,9,16,0,,,,,,,,1020.9,0.8,19.8,20.0,,,
TESL1,29.668,-91.237,2023,4,9,16,0,,,,,,,,1022.4,1.1,16.8,17.8,,,
TLVT2,27.819,-97.454,2023,4,9,16,0,,,,,,,,1021.1,0.7,20.8,,17.9,5.9,
TXPT2,29.689,-93.842,2023,4,9,16,0,,,,,,,,1020.9,1.2,17.1,22.0,,,
TXVT2,27.813,-97.389,2023,4,9,16,0,,,,,,,,1021.4,0.8,21.5,,17.8,5.9,
UTVT2,27.838,-97.052,2023,4,9,16,0,,,,,,,,,,19.8,,17.3,5.9,
VCAT2,28.64,-96.609,2023,4,9,16,0,,,,,,,,1020.9,0.4,18.2,18.3,,,
VTBT2,27.841,-97.52,2023,4,9,16,0,,,,,,,,1020.9,0.8,20.2,,18.3,5.9,
WKXA1,30.421,-87.828,2023,4,9,15,45,,,,,,,,1024.0,,11.6,,9.4,,
WYCM6,30.326,-89.326,2023,4,9,16,0,,,,,,,,1023.4,1.1,16.6,21.2,,,
