#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,1,8,20,120.0,6.0,7.0,,,3.7,48.0,,,29.5,30.1,25.7,,
42002,26.055,-93.646,2023,7,1,8,20,160.0,5.0,6.0,0.6,4.0,3.7,126.0,1013.3,,30.0,30.5,,,
42012,30.06,-87.548,2023,7,1,8,20,260.0,2.0,3.0,,,2.8,,1015.1,,30.3,30.7,24.9,,
42020,26.955,-96.687,2023,7,1,8,20,140.0,7.0,8.0,1.1,5.0,4.3,144.0,1013.8,,29.3,29.0,27.6,,
42035,29.237,-94.404,2023,7,1,8,20,200.0,4.0,5.0,0.7,6.0,3.7,181.0,1014.6,,29.6,29.5,25.9,,
42040,29.207,-88.237,2023,7,1,8,20,,3.0,4.0,,,3.0,,,,29.7,,24.2,,
42055,22.14,-94.112,2023,7,1,8,20,90.0,7.0,9.0,0.7,4.0,3.6,100.0,1011.9,,29.2,29.7,27.4,,
42084,28.988,-89.649,2023,7,1,8,0,,,,0.4,4.0,,,,,29.8,31.2,,,
42091,29.087,-92.506,2023,7,1,8,26,,,,0.6,3.0,3.3,135.0,,,,31.0,,,
AMRL1,29.45,-91.338,2023,7,1,8,18,130.0,1.5,2.6,,,,,1015.1,,29.4,32.1,,,
ANPT2,27.837,-97.039,2023,7,1,8,18,90.0,4.1,4.6,,,,,1012.8,,27.7,26.8,,,
AWRT2,28.227,-96.796,2023,7,1,8,18,150.0,2.6,4.1,,,,,1013.9,,28.5,29.6,,,
BABT2,27.297,-97.405,2023,7,1,7,24,120.0,4.6,6.2,,,,,1014.1,,27.7,31.5,,,
BKTL1,30.19,-93.301,2023,7,1,8,18,,,,,,,,,,,35.3,,,
BURL1,28.905,-89.428,2023,7,1,8,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,1,8,18,,,,,,,,1015.2,,27.7,32.5,,,
BZST2,26.067,-97.155,2023,7,1,8,18,130.0,5.1,5.7,,,,,1012.3,,27.4,25.4,,,
CAPL1,29.768,-93.343,2023,7,1,8,18,240.0,5.1,6.2,,,,,1015.0,,30.2,31.4,,,
CARL1,29.933,-90.135,2023,7,1,8,18,,,,,,,,,,,30.5,,,
DILA1,30.25,-88.075,2023,7,1,8,18,250.0,1.0,2.1,,,,,1014.8,,29.7,,,,
EFLA1,30.429,-88.01,2023,7,1,8,18,,,,,,,,,,30.3,,25.3,5.9,
EINL1,29.373,-91.384,2023,7,1,8,18,150.0,6.2,6.7,,,,,1014.7,,30.4,30.8,25.1,,
EMAT2,28.71,-95.914,2023,7,1,8,18,160.0,3.6,5.1,,,,,1014.6,,28.6,30.5,,,
EPTT2,29.481,-94.917,2023,7,1,8,18,240.0,2.1,2.6,,,,,1014.4,,28.3,31.6,,,
FMOA1,30.228,-88.024,2023,7,1,8,18,,,,,,,,1015.1,,29.6,,,,
FPST2,28.936,-95.294,2023,7,1,8,18,180.0,2.6,3.1,,,,,1014.1,,28.7,27.8,,,
FRWL1,29.552,-92.305,2023,7,1,8,18,150.0,3.1,3.6,,,,,1017.0,,30.3,33.5,,,
GDXM6,30.359,-88.42,2023,7,1,7,45,200.0,2.1,,,,,,1016.0,,30.3,,24.4,,
GISL1,29.265,-89.958,2023,7,1,8,18,,1.5,2.6,,,,,1015.3,,29.4,32.3,,,
GNJT2,29.357,-94.725,2023,7,1,8,12,180.0,1.5,2.1,,,,,1013.6,,29.8,28.5,,,
GRRT2,29.302,-94.896,2023,7,1,8,18,190.0,2.6,3.1,,,,,1013.5,,28.8,32.3,,,
GTOT2,29.311,-94.792,2023,7,1,8,18,200.0,1.5,3.1,,,,,1014.5,,29.1,31.6,,,
HIST2,29.595,-94.39,2023,7,1,8,18,190.0,1.0,1.0,,,,,1014.8,,27.9,33.6,,,
HIVT2,27.844,-97.07,2023,7,1,8,18,,,,,,,,1013.3,,27.6,,27.6,5.9,
IRDT2,27.48,-97.322,2023,7,1,8,18,140.0,3.1,3.6,,,,,1013.9,,27.5,30.1,,,
KATP,27.195,-90.027,2023,7,1,8,40,120.0,5.1,,,,,,,,29.0,,24.0,,
KDLP,29.121,-89.547,2023,7,1,8,35,170.0,2.6,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,7,1,8,35,150.0,4.6,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,7,1,8,40,220.0,2.1,,,,,,,,30.0,,25.0,5.2,
KVKY,29.248,-88.441,2023,7,1,8,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,7,1,8,35,150.0,2.1,5.7,,,,,,,31.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,7,1,8,18,,,,,,,,1015.2,,29.2,34.3,,,
LOPL1,28.885,-90.025,2023,7,1,8,2,,4.1,5.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,1,8,18,140.0,6.7,7.2,,,,,1013.8,,28.7,,27.8,5.9,
LUIT2,29.076,-95.122,2023,7,1,8,18,220.0,1.0,1.5,,,,,1014.5,,28.3,28.5,,,
MBET2,28.422,-96.327,2023,7,1,8,18,200.0,3.6,4.1,,,,,1013.5,,28.3,25.5,,,
MBPA1,30.527,-88.086,2023,7,1,8,18,,,,,,,,,,28.9,,25.0,5.9,
MCGA1,30.649,-88.058,2023,7,1,8,18,230.0,1.0,1.5,,,,,1015.0,,28.0,30.3,,,
MGPT2,29.682,-94.985,2023,7,1,8,18,,,,,,,,1014.5,,,,,,
MHBT2,27.828,-97.201,2023,7,1,8,18,130.0,3.6,5.7,,,,,1013.1,,28.3,,28.3,5.9,
NCHT2,29.726,-95.266,2023,7,1,8,18,210.0,1.5,3.1,,,,,1014.1,,27.9,30.8,,,
NUET2,27.832,-97.486,2023,7,1,8,18,170.0,3.6,4.6,,,,,1013.5,,,30.2,,,
NWCL1,30.027,-90.113,2023,7,1,8,18,210.0,2.1,3.1,,,,,1015.3,,29.6,32.8,,,
OBLA1,30.705,-88.04,2023,7,1,8,18,,,,,,,,1016.0,,29.1,29.7,,,
PACT2,27.634,-97.237,2023,7,1,8,18,120.0,3.6,4.6,,,,,1013.8,,28.1,30.5,,,
PCGT2,26.072,-97.167,2023,7,1,8,18,110.0,4.6,5.7,,,,,1012.8,,27.4,27.6,,,
PCLF1,30.404,-87.211,2023,7,1,8,18,270.0,1.0,1.0,,,,,1015.2,,29.0,30.2,,,
PCNT2,28.446,-96.396,2023,7,1,8,18,120.0,4.1,5.1,,,,,1014.5,,28.3,32.1,,,
PILL1,29.179,-89.259,2023,7,1,8,18,,0.0,0.0,,,,,1015.1,,27.6,29.1,,,
PMNT2,26.559,-97.424,2023,7,1,8,18,,,,,,,,1012.3,,28.4,32.2,,,
PNLM6,30.368,-88.563,2023,7,1,8,18,,,,,,,,,,,29.1,,,
PORT2,29.867,-93.931,2023,7,1,8,18,220.0,3.1,3.6,,,,,1013.9,,28.7,32.0,,,
PSTL1,28.932,-89.407,2023,7,1,8,12,,,,,,,,1015.0,,29.5,28.5,,,
PTAT2,27.826,-97.051,2023,7,1,8,0,120.0,3.1,3.6,,,,,,,27.4,,,,
