#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,10,12,40,170.0,4.0,5.0,,,,,1010.2,,28.6,30.2,25.4,,
42002,26.055,-93.646,2022,9,10,12,40,,0.0,1.0,,,,,1011.1,,29.5,29.9,,,
42012,30.06,-87.548,2022,9,10,12,40,170.0,3.0,5.0,,,,,1011.8,,28.1,29.8,22.5,,
42019,27.91,-95.345,2022,9,10,12,40,,1.0,2.0,,,,,1011.5,,28.1,,21.4,,
42020,26.968,-96.693,2022,9,10,12,40,180.0,2.0,3.0,,,,,1011.5,,28.0,29.5,21.9,,
42035,29.232,-94.413,2022,9,10,12,40,260.0,2.0,3.0,,,,,1011.7,,28.2,,21.5,,
42040,29.207,-88.237,2022,9,10,12,40,200.0,3.0,5.0,,,,,1012.0,,28.9,29.9,22.6,,
42055,22.124,-93.941,2022,9,10,12,40,,0.0,1.0,,,,,1011.6,,,30.1,,,
42084,28.988,-89.649,2022,9,10,12,30,,,,0.2,,3.6,,,,28.5,29.2,,,
42092,27.774,-96.972,2022,9,10,12,30,,,,0.5,3.0,3.0,77.0,,,,29.4,,,
42501,26.02,-89.71,2022,9,10,11,30,126.0,4.5,4.9,0.5,5.0,,,1010.4,,27.4,30.1,23.7,,
AMRL1,29.45,-91.338,2022,9,10,12,18,40.0,0.5,1.5,,,,,1011.8,,23.5,27.0,,,
ANPT2,27.837,-97.039,2022,9,10,12,18,120.0,2.1,2.6,,,,,1010.3,,28.3,29.6,,,
AWRT2,28.227,-96.796,2022,9,10,12,18,170.0,1.5,2.1,,,,,1010.6,,27.7,28.9,,,
BABT2,27.297,-97.405,2022,9,10,12,18,200.0,1.0,1.5,,,,,1011.3,,27.3,30.0,,,
BKTL1,30.19,-93.301,2022,9,10,12,18,,,,,,,,,,,31.0,,,
BSCA1,30.329,-87.829,2022,9,10,10,30,,,,,,,,1010.1,,24.1,,,,
BURL1,28.905,-89.428,2022,9,10,12,0,,0.5,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,10,12,18,,,,,,,,1011.9,,22.1,27.2,,,
BZST2,26.067,-97.155,2022,9,10,12,18,120.0,2.1,3.1,,,,,1009.3,,28.2,29.9,,,
CAPL1,29.768,-93.343,2022,9,10,12,18,40.0,3.1,4.1,,,,,1011.7,,24.3,29.3,,,
CARL1,29.933,-90.135,2022,9,10,12,18,,,,,,,,,,,29.9,,,
CRTA1,30.308,-88.14,2022,9,10,10,0,,,,,,,,1010.2,0.7,25.3,,,,
EFLA1,30.429,-88.01,2022,9,10,12,18,,,,,,,,,,24.0,,24.0,5.9,
EINL1,29.373,-91.384,2022,9,10,12,18,30.0,2.1,3.1,,,,,1011.6,,24.6,26.9,24.2,,
EMAT2,28.71,-95.914,2022,9,10,12,18,80.0,1.0,2.1,,,,,1010.8,,25.1,29.4,,,
EPTT2,29.481,-94.917,2022,9,10,12,18,330.0,1.5,2.1,,,,,1011.2,,25.2,29.6,,,
FMOA1,30.228,-88.024,2022,9,10,12,18,50.0,3.6,4.1,,,,,1011.8,,25.4,,,,
FPST2,28.936,-95.294,2022,9,10,12,18,350.0,2.1,2.6,,,,,1010.6,,24.5,29.5,,,
FRWL1,29.552,-92.305,2022,9,10,12,18,20.0,2.6,3.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,10,12,18,,0.0,0.0,,,,,1011.4,,26.2,29.7,,,
GNJT2,29.357,-94.725,2022,9,10,12,12,330.0,1.5,2.6,,,,,1010.3,,27.1,29.6,,,
GRRT2,29.302,-94.896,2022,9,10,12,18,310.0,2.6,3.1,,,,,1011.2,,23.6,29.4,,,
GTOT2,29.311,-94.792,2022,9,10,12,18,310.0,1.5,1.5,,,,,1011.2,,27.4,30.7,,,
HIST2,29.595,-94.39,2022,9,10,12,18,20.0,2.6,2.6,,,,,1011.4,,22.1,28.8,,,
HIVT2,27.844,-97.07,2022,9,10,12,18,,,,,,,,1010.7,,27.7,,25.3,5.9,
IRDT2,27.48,-97.322,2022,9,10,12,18,160.0,2.1,2.1,,,,,1010.9,,27.0,29.0,,,
KATP,27.195,-90.027,2022,9,10,12,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,9,10,12,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,10,12,35,190.0,1.5,,,,,,,,28.0,,21.0,7.8,
KGHB,27.84,-91.988,2022,9,10,12,35,,0.0,,,,,,,,29.0,,21.0,7.8,
KGRY,27.625,-90.441,2022,9,10,12,35,,0.0,,,,,,,,29.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,9,10,12,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,10,12,35,180.0,2.1,,,,,,,,28.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,9,10,12,35,340.0,2.1,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,10,12,35,,0.0,,,,,,,,28.0,,23.0,8.7,
