#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,30,20,30,100.0,2.0,4.0,,,,,1010.7,,30.0,30.8,26.4,,
42002,26.055,-93.646,2023,9,30,20,30,80.0,11.0,13.0,,,,,1011.6,,28.5,30.5,,,
42012,30.06,-87.548,2023,9,30,20,30,80.0,7.0,8.0,,,,,1016.3,,28.0,28.8,21.5,,
42019,27.91,-95.345,2023,9,30,20,30,80.0,7.0,8.0,,,,,1014.1,,,30.0,,,
42020,26.955,-96.687,2023,9,30,20,30,70.0,5.0,6.0,,,,,1013.0,,29.5,30.7,26.5,,
42035,29.237,-94.404,2023,9,30,20,30,70.0,8.0,9.0,,,,,1014.6,,28.3,30.3,24.9,,
42040,29.207,-88.237,2023,9,30,20,30,50.0,9.0,12.0,,,,,1016.0,,27.6,29.4,22.6,,
42055,22.14,-94.112,2023,9,30,20,30,290.0,3.0,4.0,,,,,1010.5,,30.0,31.3,26.9,,
42084,28.988,-89.649,2023,9,30,20,0,,,,1.0,4.0,,,,,28.6,29.4,,,
42091,29.087,-92.506,2023,9,30,20,30,,,,,,,,,,,30.3,,,
AMRL1,29.45,-91.338,2023,9,30,20,0,60.0,5.7,8.2,,,,,1015.7,-2.0,31.6,29.0,,,
ANPT2,27.837,-97.039,2023,9,30,20,0,110.0,3.1,6.2,,,,,1012.8,-1.5,27.1,30.1,,,
AWRT2,28.227,-96.796,2023,9,30,20,0,130.0,5.1,6.7,,,,,1013.7,-1.5,28.9,29.4,,,
BABT2,27.297,-97.405,2023,9,30,20,0,80.0,5.7,6.2,,,,,1013.0,-1.8,29.3,31.9,,,
BKTL1,30.19,-93.301,2023,9,30,20,0,,,,,,,,,,,33.2,,,
BURL1,28.905,-89.428,2023,9,30,20,0,,11.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,30,20,0,,,,,,,,1016.5,-1.9,29.9,28.3,,,
BZST2,26.067,-97.155,2023,9,30,20,0,70.0,5.7,6.2,,,,,1012.1,-1.9,29.4,30.6,,,
CAPL1,29.768,-93.343,2023,9,30,20,0,170.0,6.2,6.7,,,,,1015.9,-2.0,30.0,28.9,,,
CARL1,29.933,-90.135,2023,9,30,20,0,,,,,,,,,,,28.7,,,
DILA1,30.25,-88.075,2023,9,30,20,0,100.0,3.1,3.6,,,,,1016.5,-2.4,28.6,,,,
EFLA1,30.429,-88.01,2023,9,30,20,0,,,,,,,,,,28.5,,20.8,5.9,
EINL1,29.373,-91.384,2023,9,30,20,0,90.0,7.2,9.3,,,,,1015.5,-1.9,29.6,28.4,24.8,,
EMAT2,28.71,-95.914,2023,9,30,20,0,70.0,8.2,9.8,,,,,1014.3,-1.6,29.3,30.5,,,
EPTT2,29.481,-94.917,2023,9,30,20,0,110.0,6.7,7.7,,,,,1015.3,-1.4,29.9,30.1,,,
FPST2,28.936,-95.294,2023,9,30,20,0,60.0,8.2,9.8,,,,,1014.2,-1.4,29.1,29.8,,,
FRWL1,29.552,-92.305,2023,9,30,20,0,70.0,7.2,9.3,,,,,1018.7,-1.9,30.7,28.9,,,
GDXM6,30.359,-88.42,2023,9,30,19,45,130.0,3.6,,,,,,1018.0,,27.4,,21.6,,
GISL1,29.265,-89.958,2023,9,30,20,0,,8.2,10.8,,,,,1015.9,-1.6,28.7,28.1,,,
GNJT2,29.357,-94.725,2023,9,30,20,0,100.0,7.2,7.7,,,,,1014.5,-1.4,27.9,29.7,,,
GRRT2,29.302,-94.896,2023,9,30,20,0,50.0,5.7,6.7,,,,,1014.5,-1.4,29.2,30.0,,,
GTOT2,29.311,-94.792,2023,9,30,20,0,100.0,5.7,7.7,,,,,1015.2,-1.4,29.4,30.4,,,
HIST2,29.595,-94.39,2023,9,30,20,0,110.0,4.6,6.7,,,,,1015.6,-1.6,30.4,32.1,,,
HIVT2,27.844,-97.07,2023,9,30,20,0,,,,,,,,1013.4,-1.5,28.4,,27.2,0.6,
IRDT2,27.48,-97.322,2023,9,30,20,0,100.0,6.2,9.3,,,,,1013.5,-1.8,30.2,30.3,,,
KATP,27.195,-90.027,2023,9,30,20,50,90.0,6.7,,,,,,,,28.0,,24.0,7.8,
KBQX,28.314,-95.62,2023,9,30,20,35,70.0,6.2,9.8,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,30,20,35,80.0,12.4,,,,,,,,29.0,,22.0,8.7,
KGBK,27.204,-92.203,2023,9,30,20,35,50.0,3.6,7.7,,,,,,,32.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,30,20,30,90.0,7.2,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,30,20,35,,0.0,,,,,,,,28.0,,25.0,7.8,
KIKT,28.521,-88.289,2023,9,30,20,45,60.0,9.8,,,,,,,,28.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,9,30,20,35,50.0,7.2,,,,,,,,31.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,30,20,35,60.0,10.8,,,,,,,,28.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,9,30,20,0,,,,,,,,1016.2,-2.4,32.6,31.7,,,
LOPL1,28.885,-90.025,2023,9,30,20,2,,9.8,10.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,30,20,0,90.0,6.2,10.3,,,,,1013.4,-2.1,30.8,30.3,26.5,5.9,
LUIT2,29.076,-95.122,2023,9,30,20,0,60.0,7.7,9.3,,,,,1015.0,-1.5,28.7,30.1,,,
MBET2,28.422,-96.327,2023,9,30,20,0,110.0,9.8,11.3,,,,,1013.0,-1.7,28.5,29.8,,,
MBPA1,30.527,-88.086,2023,9,30,20,0,,,,,,,,,,30.7,,17.8,5.9,
MCGA1,30.649,-88.058,2023,9,30,20,0,60.0,4.1,5.7,,,,,1016.6,-2.5,30.8,27.8,,,
MGPT2,29.682,-94.985,2023,9,30,20,0,100.0,5.7,7.2,,,,,1015.1,-1.7,32.0,,,,
MHBT2,27.828,-97.201,2023,9,30,20,0,110.0,4.1,5.7,,,,,1013.0,-1.8,30.0,,28.7,5.9,
NCHT2,29.726,-95.266,2023,9,30,20,0,190.0,3.1,7.2,,,,,1014.3,-1.8,32.2,31.9,,,
NUET2,27.832,-97.486,2023,9,30,20,0,120.0,7.2,8.8,,,,,1012.5,-2.2,,30.3,,,
NWCL1,30.027,-90.113,2023,9,30,20,0,80.0,4.1,8.8,,,,,1016.7,-1.8,30.6,28.4,,,
OBLA1,30.705,-88.04,2023,9,30,20,0,,,,,,,,1017.5,-2.5,32.7,28.5,,,
PACT2,27.634,-97.237,2023,9,30,20,0,60.0,6.7,7.7,,,,,1013.5,-1.8,29.5,30.1,,,
PCGT2,26.072,-97.167,2023,9,30,20,0,50.0,3.6,6.7,,,,,1012.7,-1.8,30.5,31.8,,,
PCLF1,30.404,-87.211,2023,9,30,20,0,,0.0,1.0,,,,,1016.6,-2.3,32.5,27.2,,,
PCNT2,28.446,-96.396,2023,9,30,20,0,60.0,9.8,11.3,,,,,1013.8,-1.8,28.1,29.9,,,
PILL1,29.179,-89.259,2023,9,30,20,0,90.0,7.2,9.3,,,,,1016.0,-1.4,28.1,28.9,,,
PMNT2,26.559,-97.424,2023,9,30,20,0,,,,,,,,1012.4,-1.9,29.7,31.9,,,
PNLM6,30.368,-88.563,2023,9,30,20,0,,,,,,,,,,,27.1,,,
PORT2,29.867,-93.931,2023,9,30,20,0,80.0,3.1,5.1,,,,,1014.6,-2.0,31.6,29.9,,,
PSTL1,28.932,-89.407,2023,9,30,20,0,,,,,,,,1015.4,-1.5,30.1,28.4,,,
PTAT2,27.826,-97.051,2023,9,30,20,0,100.0,3.1,3.6,,,,,,,27.1,,,,
PTBM6,30.213,-88.505,2023,9,30,20,0,90.0,3.6,4.6,,,,,1016.5,-2.3,28.9,,,,
PTIT2,26.061,-97.215,2023,9,30,20,0,60.0,5.1,6.7,,,,,1012.6,-1.7,29.8,31.3,,,
PTOA1,30.671,-88.031,2023,9,30,20,0,,,,,,,,,,32.2,,16.6,5.9,
