#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,18,13,30,140.0,10.0,13.0,,,,,1011.9,,24.2,24.5,21.9,,
42002,26.055,-93.646,2023,1,18,13,30,150.0,12.0,14.0,,,,,1008.5,,24.6,,,,
42012,30.06,-87.548,2023,1,18,13,30,100.0,2.0,3.0,,,,,1015.1,,17.8,17.2,17.8,,
42019,27.91,-95.345,2023,1,18,13,30,,10.0,12.0,,,,,1007.0,,23.9,,20.7,,
42020,26.968,-96.693,2023,1,18,13,30,170.0,8.0,10.0,,,,,1006.7,,21.4,19.2,20.1,,
42040,29.207,-88.237,2023,1,18,13,30,160.0,9.0,12.0,,,,,1015.0,,23.6,22.6,19.9,,
42055,22.124,-93.941,2023,1,18,13,30,130.0,11.0,13.0,,,,,1010.4,,,25.1,,,
42084,28.988,-89.649,2023,1,18,13,30,,,,1.3,7.0,5.4,174.0,,,19.5,18.6,,,
AMRL1,29.45,-91.338,2023,1,18,13,18,110.0,1.0,2.1,,,,,1012.4,,,12.7,,,
ANPT2,27.837,-97.039,2023,1,18,13,18,120.0,4.1,4.1,,,,,1005.3,,19.2,,,,
AWRT2,28.227,-96.796,2023,1,18,13,18,170.0,3.1,3.6,,,,,1005.7,,20.9,19.6,,,
BABT2,27.297,-97.405,2023,1,18,13,18,130.0,5.7,7.2,,,,,1005.7,,20.1,21.4,,,
BKTL1,30.19,-93.301,2023,1,18,13,18,,,,,,,,,,,20.5,,,
BURL1,28.905,-89.428,2023,1,18,13,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,18,13,18,,,,,,,,1013.2,,18.3,16.5,,,
BZST2,26.067,-97.155,2023,1,18,13,12,190.0,4.1,7.2,,,,,1005.2,,21.4,21.6,,,
CAPL1,29.768,-93.343,2023,1,18,13,18,150.0,5.1,6.2,,,,,1010.0,,18.1,16.0,,,
CARL1,29.933,-90.135,2023,1,18,13,18,,,,,,,,,,,10.5,,,
CRTA1,30.308,-88.14,2023,1,18,11,0,,,,,,,,1013.2,0.3,14.9,,,,
DILA1,30.25,-88.075,2023,1,18,13,18,140.0,5.1,5.7,,,,,1013.8,,18.2,12.9,,,
EFLA1,30.429,-88.01,2023,1,18,13,18,,,,,,,,,,15.3,,15.3,,
EINL1,29.373,-91.384,2023,1,18,13,18,100.0,4.6,5.1,,,,,1012.1,,17.4,12.4,17.4,,
EMAT2,28.71,-95.914,2023,1,18,13,18,120.0,1.5,2.1,,,,,1007.0,,19.4,18.6,,,
EPTT2,29.481,-94.917,2023,1,18,13,18,140.0,3.6,3.6,,,,,1007.7,,21.1,17.1,,,
FMOA1,30.228,-88.024,2023,1,18,13,18,,,,,,,,1014.5,,19.1,,,,
FPST2,28.936,-95.294,2023,1,18,13,18,110.0,3.1,3.1,,,,,1006.9,,19.6,17.1,,,
GISL1,29.265,-89.958,2023,1,18,13,18,,2.1,3.1,,,,,1013.3,,17.9,18.4,,,
GNJT2,29.357,-94.725,2023,1,18,13,12,150.0,5.1,6.2,,,,,1007.0,,18.2,15.9,,,
GRRT2,29.302,-94.896,2023,1,18,13,18,130.0,3.1,3.6,,,,,1007.8,,19.3,18.1,,,
GTOT2,29.311,-94.792,2023,1,18,13,18,140.0,2.6,3.6,,,,,1008.2,,19.9,16.8,,,
HIST2,29.595,-94.39,2023,1,18,13,18,150.0,2.1,3.1,,,,,1008.2,,18.8,18.0,,,
HIVT2,27.844,-97.07,2023,1,18,13,18,,,,,,,,1005.7,,20.1,,20.1,2.6,
IRDT2,27.48,-97.322,2023,1,18,13,18,150.0,4.6,6.7,,,,,1005.6,,19.7,20.0,,,
KATP,27.195,-90.027,2023,1,18,13,40,150.0,11.3,15.4,,,,,,,23.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,1,18,13,35,170.0,6.2,,,,,,,,22.0,,20.0,2.6,
KDLP,29.121,-89.547,2023,1,18,13,35,130.0,4.6,,,,,,,,13.0,,10.0,,
KGRY,27.625,-90.441,2023,1,18,13,35,180.0,7.7,11.3,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,1,18,13,35,190.0,5.7,,,,,,,,24.0,,20.0,5.2,
KHHV,26.939,-94.689,2023,1,18,13,35,160.0,9.3,13.9,,,,,,,24.0,,20.0,3.5,
KIKT,28.521,-88.289,2023,1,18,13,35,180.0,5.7,8.8,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,1,18,13,35,160.0,13.4,,,,,,,,24.0,,19.0,1.7,
KVOA,29.229,-87.781,2023,1,18,13,40,170.0,10.8,,,,,,,,25.0,,19.0,6.1,
LCLL1,30.224,-93.222,2023,1,18,13,18,,,,,,,,1010.1,,19.8,18.8,,,
LOPL1,28.885,-90.025,2023,1,18,12,44,,7.7,8.2,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,18,13,18,150.0,4.6,5.7,,,,,,,19.4,,19.4,2.4,
LUIT2,29.076,-95.122,2023,1,18,13,18,120.0,3.1,4.1,,,,,1007.7,,18.2,17.4,,,
MBET2,28.422,-96.327,2023,1,18,13,18,170.0,3.6,4.1,,,,,1005.4,,19.6,17.2,,,
MBPA1,30.527,-88.086,2023,1,18,13,18,,,,,,,,,,16.1,,16.1,0.5,
MCGA1,30.649,-88.058,2023,1,18,13,18,40.0,0.5,1.0,,,,,1014.9,,16.2,13.9,,,
MGPT2,29.682,-94.985,2023,1,18,13,12,120.0,5.7,6.7,,,,,1007.2,,18.5,17.0,,,
MHBT2,27.828,-97.201,2023,1,18,13,18,150.0,4.1,5.7,,,,,1005.8,,19.9,,19.9,2.6,
NCHT2,29.726,-95.266,2023,1,18,13,18,190.0,4.6,7.2,,,,,1006.8,,21.9,18.9,,,
NUET2,27.832,-97.486,2023,1,18,13,18,180.0,5.7,7.7,,,,,1005.1,,,20.0,,,
NWCL1,30.027,-90.113,2023,1,18,13,18,140.0,1.5,2.6,,,,,1012.5,,18.9,15.4,,,
OBLA1,30.705,-88.04,2023,1,18,13,18,,,,,,,,1013.4,,16.1,13.2,,,
PACT2,27.634,-97.237,2023,1,18,13,18,120.0,4.1,4.6,,,,,1005.6,,20.1,19.3,,,
PCGT2,26.072,-97.167,2023,1,18,13,18,180.0,4.1,5.7,,,,,1005.8,,21.5,19.4,,,
PCLF1,30.404,-87.211,2023,1,18,13,18,40.0,0.5,1.5,,,,,1015.4,,17.1,14.9,,,
PCNT2,28.446,-96.396,2023,1,18,13,18,90.0,2.6,2.6,,,,,1006.5,,18.7,21.2,,,
PILL1,29.179,-89.259,2023,1,18,13,18,90.0,1.0,1.0,,,,,1014.0,,18.2,10.7,,,
PMNT2,26.559,-97.424,2023,1,18,13,18,,,,,,,,1003.9,,22.5,22.2,,,
PNLM6,30.368,-88.563,2023,1,18,13,18,,,,,,,,,,,13.9,,,
PORT2,29.867,-93.931,2023,1,18,13,18,130.0,4.6,6.2,,,,,1008.9,,19.3,16.7,,,
PSTL1,28.932,-89.407,2023,1,18,13,12,,,,,,,,1013.1,,19.5,12.6,,,
PTAT2,27.826,-97.051,2023,1,18,13,0,150.0,3.6,3.6,,,,,,,19.2,,,,
PTBM6,30.213,-88.505,2023,1,18,13,12,80.0,2.1,2.6,,,,,1013.8,,15.5,,,,
PTIT2,26.061,-97.215,2023,1,18,13,18,170.0,4.6,6.2,,,,,1005.8,,21.7,19.4,,,
PTOA1,30.671,-88.031,2023,1,18,13,18,,,,,,,,,,15.2,,15.2,,
RCPT2,28.024,-97.048,2023,1,18,13,18,150.0,4.1,5.1,,,,,1004.5,,20.0,21.1,,,
RLIT2,26.262,-97.285,2023,1,18,13,18,170.0,7.2,9.3,,,,,1004.5,,22.3,22.2,,,
RLOT2,29.515,-94.513,2023,1,18,13,18,150.0,5.7,6.2,,,,,1007.8,,18.2,17.7,,,
RSJT2,26.801,-97.471,2023,1,18,13,18,170.0,6.2,7.7,,,,,1004.9,,21.7,22.9,,,
RTAT2,27.84,-97.072,2023,1,18,13,18,140.0,2.1,3.1,,,,,1005.5,,20.0,17.9,,,
SDRT2,28.407,-96.712,2023,1,18,13,18,140.0,2.6,2.6,,,,,1005.7,,21.0,20.5,,,
SGNT2,28.771,-95.617,2023,1,18,13,18,120.0,1.0,2.1,,,,,1007.3,,19.1,17.9,,,
SHBL1,29.868,-89.673,2023,1,18,13,18,120.0,3.1,3.6,,,,,1013.7,,18.1,13.6,,,
SRST2,29.683,-94.033,2023,1,18,13,0,130.0,5.1,6.2,,,,,1008.7,0.7,17.9,,,,
TAQT2,27.815,-97.389,2023,1,18,13,18,,,,,,,,1005.4,,20.5,,,,
TESL1,29.668,-91.237,2023,1,18,13,18,120.0,2.6,3.6,,,,,1012.7,,18.6,12.0,,,
TLVT2,27.819,-97.454,2023,1,18,13,18,,,,,,,,1005.6,,21.5,,20.9,4.9,
TXPT2,29.689,-93.842,2023,1,18,13,12,140.0,6.7,7.2,,,,,1007.1,,17.8,16.3,,,
TXVT2,27.813,-97.389,2023,1,18,13,18,,,,,,,,1006.0,,20.2,,20.1,3.2,
UTVT2,27.838,-97.052,2023,1,18,13,18,,,,,,,,,,19.5,,19.5,1.6,
VCAT2,28.64,-96.609,2023,1,18,13,18,150.0,2.1,2.6,,,,,1006.0,,19.8,19.5,,,
VTBT2,27.841,-97.52,2023,1,18,13,18,150.0,3.1,4.6,,,,,1006.0,,21.1,,21.1,4.3,
WKXA1,30.421,-87.828,2023,1,18,12,45,,,,,,,,1015.0,,14.0,,14.0,,
WYCM6,30.326,-89.326,2023,1,18,13,18,200.0,0.5,1.0,,,,,1014.3,,21.3,15.0,,,
