#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,21,1,30,300.0,7.0,8.0,,,,,1016.7,,25.0,26.9,23.0,,
42002,26.055,-93.646,2022,12,21,1,30,10.0,10.0,12.0,,,,,1021.8,,21.0,,,,
42012,30.06,-87.548,2022,12,21,1,30,40.0,13.0,17.0,,,,,1020.8,,14.6,20.4,12.1,,
42019,27.91,-95.345,2022,12,21,1,30,,10.0,13.0,,,,,1025.1,,17.3,,13.1,,
42020,26.968,-96.693,2022,12,21,1,30,30.0,9.0,12.0,,,,,1025.9,,17.8,22.7,14.0,,
42040,29.207,-88.237,2022,12,21,1,30,40.0,13.0,15.0,,,,,1020.1,,17.0,22.5,14.3,,
42055,22.124,-93.941,2022,12,21,1,30,360.0,11.0,13.0,,,,,1021.5,,,26.7,,,
42084,28.988,-89.649,2022,12,21,1,0,,,,1.5,5.0,4.0,41.0,,,15.1,20.5,,,
42091,29.087,-92.506,2022,12,21,0,56,,,,1.4,4.0,,,,,,20.0,,,
AMRL1,29.45,-91.338,2022,12,21,1,18,350.0,2.6,4.1,,,,,1024.2,,12.6,13.0,,,
ANPT2,27.837,-97.039,2022,12,21,1,18,330.0,7.7,10.3,,,,,1025.5,,13.8,,,,
AWRT2,28.227,-96.796,2022,12,21,1,18,20.0,6.2,8.8,,,,,1026.1,,12.8,13.3,,,
BABT2,27.297,-97.405,2022,12,21,1,18,310.0,1.5,2.1,,,,,1026.5,,13.1,15.6,,,
BKTL1,30.19,-93.301,2022,12,21,1,18,,,,,,,,,,,17.8,,,
BURL1,28.905,-89.428,2022,12,21,1,0,,11.8,13.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,21,1,18,,,,,,,,1023.6,,11.0,11.7,,,
BZST2,26.067,-97.155,2022,12,21,1,18,10.0,10.3,11.3,,,,,1024.3,,16.1,19.7,,,
CAPL1,29.768,-93.343,2022,12,21,1,18,20.0,7.7,10.3,,,,,1025.6,,10.8,13.5,,,
CARL1,29.933,-90.135,2022,12,21,1,18,,,,,,,,,,,12.4,,,
DILA1,30.25,-88.075,2022,12,21,1,18,30.0,9.8,11.3,,,,,1021.9,,11.7,15.8,,,
