#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,25,9,30,180.0,11.0,13.0,,,,,1009.8,,24.9,24.4,24.1,,
42002,26.055,-93.646,2023,1,25,9,30,340.0,10.0,13.0,,,,,1014.2,,20.2,,,,
42012,30.06,-87.548,2023,1,25,9,30,270.0,8.0,10.0,,,,,1009.8,,17.4,17.7,15.5,,
42019,27.91,-95.345,2023,1,25,9,30,,10.0,14.0,,,,,1016.3,,13.4,,7.7,,
42020,26.968,-96.693,2023,1,25,9,30,340.0,10.0,13.0,,,,,1017.7,,14.7,21.9,7.2,,
42040,29.207,-88.237,2023,1,25,9,30,270.0,12.0,15.0,,,,,1010.9,,19.1,23.2,13.7,,
42055,22.124,-93.941,2023,1,25,9,30,330.0,2.0,4.0,,,,,1013.1,,,24.7,,,
42084,28.988,-89.649,2023,1,25,9,0,,,,2.0,8.0,5.2,169.0,,,17.7,18.5,,,
AMRL1,29.45,-91.338,2023,1,25,9,18,260.0,4.1,8.8,,,,,1013.0,,,13.6,,,
ANPT2,27.837,-97.039,2023,1,25,9,18,300.0,8.8,11.3,,,,,1016.7,,10.5,,,,
AWRT2,28.227,-96.796,2023,1,25,9,18,320.0,2.6,3.1,,,,,1016.0,,7.5,15.5,,,
BABT2,27.297,-97.405,2023,1,25,9,18,310.0,8.2,9.8,,,,,1017.5,,10.7,17.6,,,
BKTL1,30.19,-93.301,2023,1,25,9,18,,,,,,,,,,,18.3,,,
BURL1,28.905,-89.428,2023,1,25,9,0,,10.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,25,9,18,,,,,,,,1011.1,,13.8,14.7,,,
BZST2,26.067,-97.155,2023,1,25,9,18,350.0,8.8,11.3,,,,,1016.7,,13.4,23.3,,,
CAPL1,29.768,-93.343,2023,1,25,9,18,310.0,7.2,9.3,,,,,1013.7,,9.2,13.6,,,
CARL1,29.933,-90.135,2023,1,25,9,18,,,,,,,,,,,10.6,,,
DILA1,30.25,-88.075,2023,1,25,9,18,280.0,5.7,8.2,,,,,1008.5,,16.6,15.7,,,
EFLA1,30.429,-88.01,2023,1,25,9,18,,,,,,,,,,16.6,,16.6,,
EINL1,29.373,-91.384,2023,1,25,9,18,280.0,11.3,12.9,,,,,1012.5,,12.3,13.2,8.6,,
EMAT2,28.71,-95.914,2023,1,25,9,18,300.0,7.2,8.8,,,,,1015.5,,7.5,13.4,,,
EPTT2,29.481,-94.917,2023,1,25,9,18,290.0,3.1,6.7,,,,,1013.8,,12.0,13.5,,,
