#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,23,8,30,90.0,8.0,10.0,,,,,1010.0,,25.1,25.7,21.4,,
42002,26.055,-93.646,2023,4,23,8,30,120.0,7.0,9.0,,,,,1010.1,,24.9,26.3,,,
42019,27.91,-95.345,2023,4,23,8,7,,,,1.2,7.0,4.6,81.0,,,,,,,
42020,26.955,-96.687,2023,4,23,8,30,90.0,9.0,12.0,,,,,1010.0,,24.1,24.1,22.7,,
42035,29.237,-94.404,2023,4,23,8,30,100.0,7.0,8.0,,,,,1012.5,,22.2,22.5,14.8,,
42040,29.207,-88.237,2023,4,23,8,30,60.0,8.0,10.0,,,,,1013.9,,22.1,21.9,11.9,,
42055,22.14,-94.112,2023,4,23,8,30,110.0,7.0,9.0,,,,,1009.2,,26.1,26.1,25.1,,
42084,28.988,-89.649,2023,4,23,8,30,,,,0.4,6.0,2.8,172.0,,,20.7,20.9,,,
42091,29.087,-92.506,2023,4,23,8,26,,,,0.5,3.0,3.1,117.0,,,,22.7,,,
AMRL1,29.45,-91.338,2023,4,23,8,18,350.0,1.0,1.0,,,,,1014.3,,17.8,19.7,,,
ANPT2,27.837,-97.039,2023,4,23,8,18,60.0,10.3,12.9,,,,,1009.5,,22.9,24.4,,,
AWRT2,28.227,-96.796,2023,4,23,8,18,80.0,8.8,11.8,,,,,1009.2,,22.4,24.9,,,
BABT2,27.297,-97.405,2023,4,23,8,18,60.0,8.8,10.8,,,,,1009.9,,23.4,26.5,,,
BKTL1,30.19,-93.301,2023,4,23,8,18,,,,,,,,,,,27.0,,,
BURL1,28.905,-89.428,2023,4,23,8,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,23,8,18,,,,,,,,1014.3,,18.2,23.2,,,
BZST2,26.067,-97.155,2023,4,23,8,18,100.0,7.2,8.2,,,,,1007.8,,24.5,,,,
CAPL1,29.768,-93.343,2023,4,23,8,18,110.0,6.2,7.2,,,,,1013.9,,20.1,22.8,,,
CARL1,29.933,-90.135,2023,4,23,8,18,,,,,,,,,,,18.9,,,
DILA1,30.25,-88.075,2023,4,23,8,18,50.0,7.2,8.8,,,,,1013.6,,20.2,21.5,,,
EFLA1,30.429,-88.01,2023,4,23,8,18,,,,,,,,,,18.8,,,5.9,
EINL1,29.373,-91.384,2023,4,23,8,18,30.0,2.6,3.1,,,,,1013.9,,18.9,19.7,14.8,,
EMAT2,28.71,-95.914,2023,4,23,8,18,70.0,4.6,5.1,,,,,1011.1,,18.7,22.7,,,
EPTT2,29.481,-94.917,2023,4,23,8,18,120.0,6.2,7.2,,,,,1012.2,,21.9,22.4,,,
FMOA1,30.228,-88.024,2023,4,23,8,18,,,,,,,,1014.1,,19.7,,,,
FPST2,28.936,-95.294,2023,4,23,8,18,100.0,7.2,8.2,,,,,1011.2,,22.0,23.8,,,
FRWL1,29.552,-92.305,2023,4,23,8,18,350.0,2.1,2.6,,,,,1015.1,,18.9,23.0,,,
GDXM6,30.359,-88.42,2023,4,23,7,45,10.0,2.6,,,,,,1015.0,,13.7,,9.0,,
GISL1,29.265,-89.958,2023,4,23,8,18,,4.6,5.7,,,,,1013.8,,20.3,22.8,,,
GNJT2,29.357,-94.725,2023,4,23,8,12,130.0,8.2,8.8,,,,,1011.6,,21.9,22.3,,,
GRRT2,29.302,-94.896,2023,4,23,8,18,110.0,3.6,4.6,,,,,1012.3,,21.1,22.5,,,
GTOT2,29.311,-94.792,2023,4,23,8,18,110.0,4.1,5.7,,,,,1012.4,,21.5,23.7,,,
HIST2,29.595,-94.39,2023,4,23,8,18,90.0,3.1,3.6,,,,,1012.9,,18.5,23.5,,,
HIVT2,27.844,-97.07,2023,4,23,8,18,,,,,,,,1009.2,,23.0,,22.8,5.9,
IRDT2,27.48,-97.322,2023,4,23,8,18,90.0,7.7,9.8,,,,,1009.7,,23.7,25.3,,,
KATP,27.195,-90.027,2023,4,23,8,40,100.0,6.7,,,,,,,,22.0,,18.0,8.7,
KBQX,28.314,-95.62,2023,4,23,8,35,,2.1,6.7,,,,,,,22.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,4,23,8,35,60.0,5.7,,,,,,,,20.0,,14.0,8.7,
KGBK,27.204,-92.203,2023,4,23,8,35,100.0,8.2,,,,,,,,22.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,4,23,8,35,110.0,6.7,,,,,,,,21.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,4,23,8,40,100.0,2.1,,,,,,,,23.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,4,23,8,40,70.0,10.3,,,,,,,,22.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,4,23,8,35,80.0,6.7,,,,,,,,23.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,4,23,8,35,90.0,10.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,23,8,45,60.0,10.3,,,,,,,,22.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,4,23,8,18,,,,,,,,1014.5,,17.8,24.1,,,
LOPL1,28.885,-90.025,2023,4,23,8,25,,7.7,8.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,23,8,18,90.0,8.2,10.8,,,,,1010.0,,22.8,,21.5,5.9,
LUIT2,29.076,-95.122,2023,4,23,8,18,100.0,6.7,7.7,,,,,1011.7,,21.7,22.5,,,
MBET2,28.422,-96.327,2023,4,23,8,18,110.0,11.8,13.4,,,,,1008.9,,21.9,23.7,,,
MBPA1,30.527,-88.086,2023,4,23,8,18,,,,,,,,,,15.7,,8.5,5.9,
MCGA1,30.649,-88.058,2023,4,23,8,18,20.0,2.6,3.1,,,,,1014.9,,14.8,21.6,,,
MGPT2,29.682,-94.985,2023,4,23,8,18,,,,,,,,1012.2,,,,,,
MHBT2,27.828,-97.201,2023,4,23,8,18,80.0,6.2,9.8,,,,,1009.2,,22.8,,22.6,5.9,
NCHT2,29.726,-95.266,2023,4,23,8,18,170.0,2.1,4.1,,,,,1011.4,,19.6,21.9,,,
NUET2,27.832,-97.486,2023,4,23,8,18,130.0,11.3,13.9,,,,,1009.1,,,24.2,,,
NWCL1,30.027,-90.113,2023,4,23,8,18,80.0,5.7,7.2,,,,,1013.4,,20.1,22.6,,,
OBLA1,30.705,-88.04,2023,4,23,8,18,,,,,,,,1013.6,,15.4,23.1,,,
PACT2,27.634,-97.237,2023,4,23,8,18,70.0,9.3,10.8,,,,,1009.7,,23.5,25.1,,,
PCGT2,26.072,-97.167,2023,4,23,8,18,90.0,5.1,7.2,,,,,1008.3,,24.5,25.5,,,
PCLF1,30.404,-87.211,2023,4,23,8,18,340.0,2.1,3.1,,,,,1015.1,,16.0,22.8,,,
PCNT2,28.446,-96.396,2023,4,23,8,18,50.0,12.4,13.9,,,,,1009.5,,21.8,,,,
PILL1,29.179,-89.259,2023,4,23,8,18,70.0,1.5,2.6,,,,,1013.7,,18.2,17.8,,,
PMNT2,26.559,-97.424,2023,4,23,8,18,,,,,,,,1007.8,,24.7,27.5,,,
PNLM6,30.368,-88.563,2023,4,23,8,18,,,,,,,,,,,19.9,,,
PORT2,29.867,-93.931,2023,4,23,8,18,70.0,3.1,5.7,,,,,1012.2,,20.6,22.3,,,
PSTL1,28.932,-89.407,2023,4,23,8,12,,,,,,,,1012.8,,21.7,17.7,,,
