#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,11,8,10,160.0,5.0,6.0,,,,,1012.3,,30.7,31.6,27.7,,
42002,26.055,-93.646,2023,8,11,8,10,150.0,7.0,9.0,1.1,,4.4,146.0,1011.9,,30.6,31.3,,,
42012,30.06,-87.548,2023,8,11,8,10,240.0,4.0,5.0,0.8,,3.7,225.0,1012.6,,29.5,28.3,27.5,,
42020,26.955,-96.687,2023,8,11,8,10,170.0,7.0,9.0,1.3,,4.6,148.0,1011.4,,30.0,29.6,28.8,,
42035,29.237,-94.404,2023,8,11,8,10,200.0,8.0,9.0,1.1,,4.2,169.0,1011.4,,30.1,30.6,27.1,,
42040,29.207,-88.237,2023,8,11,8,10,220.0,7.0,9.0,,,,,1013.2,,30.8,,25.2,,
42055,22.14,-94.112,2023,8,11,8,10,110.0,9.0,11.0,1.3,,4.4,111.0,1010.5,,30.4,31.0,28.5,,
42084,28.988,-89.649,2023,8,11,8,0,,,,0.7,5.0,3.4,206.0,,,30.6,31.5,,,
42091,29.087,-92.506,2023,8,11,7,56,,,,1.1,6.0,,,,,,31.9,,,
AMRL1,29.45,-91.338,2023,8,11,8,0,190.0,2.6,4.6,,,,,1012.8,0.0,,31.3,,,
ANPT2,27.837,-97.039,2023,8,11,8,0,140.0,3.1,3.1,,,,,1010.3,0.8,,26.8,,,
AWRT2,28.227,-96.796,2023,8,11,8,0,190.0,4.1,6.2,,,,,1011.3,0.6,,30.5,,,
BABT2,27.297,-97.405,2023,8,11,8,0,130.0,5.1,6.7,,,,,1011.8,0.8,,31.6,,,
BKTL1,30.19,-93.301,2023,8,11,8,0,,,,,,,,,,,35.1,,,
BURL1,28.905,-89.428,2023,8,11,8,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,11,8,0,,,,,,,,1012.9,0.0,,33.3,,,
BZST2,26.067,-97.155,2023,8,11,8,0,170.0,4.1,4.6,,,,,1010.2,0.0,,25.2,,,
CAPL1,29.768,-93.343,2023,8,11,8,0,230.0,8.2,9.8,,,,,1012.3,0.0,,31.4,,,
CARL1,29.933,-90.135,2023,8,11,8,0,,,,,,,,,,,33.0,,,
DILA1,30.25,-88.075,2023,8,11,8,0,250.0,4.6,6.7,,,,,1012.3,-0.3,,,,,
EFLA1,30.429,-88.01,2023,8,11,7,48,,,,,,,,,,30.5,,27.6,5.9,
EINL1,29.373,-91.384,2023,8,11,8,0,220.0,6.7,7.7,,,,,1012.6,0.0,,31.8,,,
EMAT2,28.71,-95.914,2023,8,11,8,0,180.0,4.1,5.7,,,,,1011.7,0.6,,31.2,,,
EPTT2,29.481,-94.917,2023,8,11,8,0,200.0,7.7,9.8,,,,,1011.4,0.0,,31.0,,,
FMOA1,30.228,-88.024,2023,8,11,8,0,,,,,,,,1012.3,-0.4,,,,,
FPST2,28.936,-95.294,2023,8,11,8,0,180.0,6.7,7.2,,,,,1011.3,0.5,,30.4,,,
FRWL1,29.552,-92.305,2023,8,11,8,0,180.0,4.1,5.7,,,,,1015.4,0.0,,32.6,,,
GDXM6,30.359,-88.42,2023,8,11,7,45,230.0,4.1,,,,,,1013.0,,30.2,,26.9,,
GNJT2,29.357,-94.725,2023,8,11,8,0,210.0,7.2,8.8,,,,,1010.7,0.0,,30.5,,,
GRRT2,29.302,-94.896,2023,8,11,8,0,170.0,6.2,7.2,,,,,1010.7,0.0,,31.7,,,
GTOT2,29.311,-94.792,2023,8,11,8,0,210.0,3.1,5.1,,,,,1011.5,0.0,,32.3,,,
HIST2,29.595,-94.39,2023,8,11,8,0,200.0,5.7,7.7,,,,,1011.6,0.0,,32.3,,,
HIVT2,27.844,-97.07,2023,8,11,8,0,,,,,,,,1010.8,0.7,,,,5.9,
IRDT2,27.48,-97.322,2023,8,11,8,0,160.0,3.1,3.6,,,,,1011.5,1.0,,30.2,,,
KATP,27.195,-90.027,2023,8,11,8,45,,2.1,,,,,,,,31.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,8,11,8,35,180.0,7.2,,,,,,,,30.0,,27.0,6.1,
KDLP,29.121,-89.547,2023,8,11,8,35,230.0,6.2,9.3,,,,,,,31.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,8,11,8,35,170.0,9.3,,,,,,,,30.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,11,8,35,200.0,6.7,,,,,,,,30.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,11,8,40,210.0,5.1,,,,,,,,30.0,,26.0,7.8,
KHHV,26.939,-94.689,2023,8,11,8,30,180.0,9.3,13.9,,,,,,,30.0,,26.0,8.7,
KIKT,28.521,-88.289,2023,8,11,8,45,,3.1,7.2,,,,,,,31.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,8,11,8,35,180.0,8.8,,,,,,,,31.0,,25.0,8.7,
KVOA,29.229,-87.781,2023,8,11,8,35,240.0,7.2,,,,,,,,32.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,11,8,0,,,,,,,,1012.2,0.0,,34.2,,,
LOPL1,28.885,-90.025,2023,8,11,7,40,,6.7,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,11,8,0,180.0,6.7,9.3,,,,,1011.2,0.6,,30.9,,5.9,
LUIT2,29.076,-95.122,2023,8,11,8,0,190.0,4.6,7.2,,,,,1011.7,0.0,,30.1,,,
MBET2,28.422,-96.327,2023,8,11,8,0,220.0,3.6,4.6,,,,,1010.8,0.6,,27.2,,,
MBPA1,30.527,-88.086,2023,8,11,7,48,,,,,,,,,,29.6,,26.9,5.9,
MCGA1,30.649,-88.058,2023,8,11,8,0,230.0,3.1,4.6,,,,,1012.1,-0.4,,32.0,,,
MGPT2,29.682,-94.985,2023,8,11,8,0,190.0,5.1,6.2,,,,,1011.1,0.0,,,,,
MHBT2,27.828,-97.201,2023,8,11,8,0,180.0,5.7,8.2,,,,,1010.6,0.6,,,,5.9,
NCHT2,29.726,-95.266,2023,8,11,8,0,220.0,2.6,4.1,,,,,1010.3,0.0,,34.3,,,
NUET2,27.832,-97.486,2023,8,11,8,0,200.0,6.2,8.2,,,,,1010.7,0.3,,30.4,,,
NWCL1,30.027,-90.113,2023,8,11,8,0,210.0,2.6,4.1,,,,,1013.1,-0.0,,32.2,,,
OBLA1,30.705,-88.04,2023,8,11,8,0,,,,,,,,1012.9,-0.5,,32.4,,,
PACT2,27.634,-97.237,2023,8,11,8,0,140.0,2.6,4.1,,,,,1011.3,0.8,,29.9,,,
PCGT2,26.072,-97.167,2023,8,11,8,0,140.0,5.1,6.2,,,,,1010.7,0.0,,27.3,,,
PCLF1,30.404,-87.211,2023,8,11,8,0,240.0,3.1,4.1,,,,,1012.6,-0.5,,31.2,,,
PCNT2,28.446,-96.396,2023,8,11,8,0,160.0,3.1,4.6,,,,,1011.9,0.6,,33.0,,,
PILL1,29.179,-89.259,2023,8,11,8,0,250.0,4.1,5.1,,,,,1013.3,0.0,,30.9,,,
PMNT2,26.559,-97.424,2023,8,11,8,0,,,,,,,,1010.1,0.3,,32.6,,,
PNLM6,30.368,-88.563,2023,8,11,8,0,,,,,,,,,,,30.8,,,
PORT2,29.867,-93.931,2023,8,11,8,0,190.0,3.1,4.6,,,,,1010.8,0.3,,31.7,,,
PSTL1,28.932,-89.407,2023,8,11,8,0,,,,,,,,1013.2,0.0,,30.3,,,
PTAT2,27.826,-97.051,2023,8,11,8,0,160.0,3.1,3.1,,,,,,,27.3,,,,
PTBM6,30.213,-88.505,2023,8,11,8,0,220.0,7.2,8.2,,,,,1012.2,0.0,,,,,
PTIT2,26.061,-97.215,2023,8,11,8,0,160.0,4.6,6.2,,,,,1010.6,0.0,,28.9,,,
PTOA1,30.671,-88.031,2023,8,11,7,48,,,,,,,,,,30.0,,27.0,5.9,
RCPT2,28.024,-97.048,2023,8,11,8,0,170.0,6.2,8.2,,,,,1010.0,0.5,,32.8,,,
RLIT2,26.262,-97.285,2023,8,11,8,0,160.0,6.2,10.3,,,,,1009.7,0.0,,29.6,,,
RLOT2,29.515,-94.513,2023,8,11,8,0,220.0,3.1,6.2,,,,,1011.3,0.0,,31.0,,,
RSJT2,26.801,-97.471,2023,8,11,8,0,170.0,8.2,11.3,,,,,1010.7,0.0,,30.9,,,
RTAT2,27.84,-97.072,2023,8,11,8,0,150.0,2.1,4.1,,,,,1011.1,0.7,,28.3,,,
SDRT2,28.407,-96.712,2023,8,11,8,0,170.0,7.2,8.2,,,,,1011.1,0.6,,30.8,,,
SHBL1,29.868,-89.673,2023,8,11,8,0,210.0,2.6,3.6,,,,,1013.0,0.0,,29.7,,,
SRST2,29.683,-94.033,2023,8,11,8,0,210.0,5.7,7.2,,,,,1012.1,0.0,29.9,,,,
TAQT2,27.815,-97.389,2023,8,11,8,0,,,,,,,,1010.2,0.6,,30.6,,,
