#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,10,13,40,100.0,5.0,6.0,,,,,1019.1,,25.9,25.9,20.9,,
42002,26.055,-93.646,2022,12,10,13,40,150.0,7.0,8.0,,,,,1018.5,,25.9,,,,
42012,30.06,-87.548,2022,12,10,13,40,320.0,1.0,2.0,,,,,1021.6,,18.2,21.0,17.9,,
42019,27.91,-95.345,2022,12,10,13,40,,7.0,8.0,,,,,1018.5,,24.4,,21.8,,
42020,26.968,-96.693,2022,12,10,13,40,140.0,6.0,8.0,,,,,1017.8,,24.3,24.0,22.4,,
42040,29.207,-88.237,2022,12,10,13,40,360.0,2.0,3.0,,,,,1021.8,,21.6,22.9,18.2,,
42055,22.124,-93.941,2022,12,10,13,30,100.0,6.0,8.0,,,,,1019.1,,,26.9,,,
42084,28.988,-89.649,2022,12,10,13,30,,,,0.5,6.0,5.7,160.0,,,22.4,21.7,,,
42091,29.087,-92.506,2022,12,10,13,26,,,,0.6,7.0,4.3,142.0,,,,19.9,,,
AMRL1,29.45,-91.338,2022,12,10,13,18,140.0,1.0,2.1,,,,,1020.6,,20.3,17.3,,,
ANPT2,27.837,-97.039,2022,12,10,13,18,80.0,3.6,4.1,,,,,1016.2,,20.6,,,,
AWRT2,28.227,-96.796,2022,12,10,13,18,100.0,2.6,3.1,,,,,1016.8,,21.6,22.7,,,
BABT2,27.297,-97.405,2022,12,10,13,18,110.0,2.6,3.6,,,,,1017.1,,20.8,22.8,,,
BKTL1,30.19,-93.301,2022,12,10,13,18,,,,,,,,,,,23.0,,,
BURL1,28.905,-89.428,2022,12,10,13,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,10,13,18,,,,,,,,1021.0,,18.2,21.1,,,
BZST2,26.067,-97.155,2022,12,10,13,18,140.0,3.1,3.1,,,,,1015.5,,20.9,20.9,,,
CAPL1,29.768,-93.343,2022,12,10,13,18,130.0,4.1,4.6,,,,,1019.8,,20.1,19.9,,,
CARL1,29.933,-90.135,2022,12,10,13,18,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2022,12,10,13,18,310.0,1.5,2.1,,,,,1020.8,,17.2,19.0,,,
EFLA1,30.429,-88.01,2022,12,10,13,18,,,,,,,,,,16.5,,16.5,,
EINL1,29.373,-91.384,2022,12,10,13,18,130.0,3.6,4.1,,,,,1020.3,,20.5,18.2,20.5,,
EMAT2,28.71,-95.914,2022,12,10,13,18,100.0,3.1,3.6,,,,,1017.8,,22.2,20.8,,,
EPTT2,29.481,-94.917,2022,12,10,13,18,90.0,2.6,3.1,,,,,1018.4,,20.2,21.4,,,
FMOA1,30.228,-88.024,2022,12,10,13,18,,,,,,,,1021.5,,17.2,,,,
FPST2,28.936,-95.294,2022,12,10,13,18,80.0,3.1,3.1,,,,,1017.6,,20.3,18.6,,,
GISL1,29.265,-89.958,2022,12,10,13,18,,1.0,2.1,,,,,1020.9,,20.7,22.6,,,
GNJT2,29.357,-94.725,2022,12,10,13,12,110.0,3.6,4.1,,,,,1017.7,,19.5,18.4,,,
GRRT2,29.302,-94.896,2022,12,10,13,18,40.0,1.0,1.5,,,,,1018.3,,19.9,22.0,,,
GTOT2,29.311,-94.792,2022,12,10,13,18,120.0,2.1,2.6,,,,,1018.5,,19.8,19.4,,,
HIST2,29.595,-94.39,2022,12,10,13,18,80.0,1.0,1.5,,,,,1019.0,,18.2,22.1,,,
HIVT2,27.844,-97.07,2022,12,10,13,18,,,,,,,,1016.7,,20.8,,20.8,5.9,
IRDT2,27.48,-97.322,2022,12,10,13,18,110.0,3.1,3.6,,,,,1016.6,,21.0,22.7,,,
KATP,27.195,-90.027,2022,12,10,13,40,110.0,4.1,,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,10,13,35,130.0,4.1,,,,,,,,24.0,,22.0,7.0,
KDLP,29.121,-89.547,2022,12,10,13,35,,0.0,,,,,,,,21.0,,18.0,,
KGRY,27.625,-90.441,2022,12,10,13,35,140.0,4.1,,,,,,,,23.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,12,10,13,35,130.0,3.6,,,,,,,,24.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,10,13,35,130.0,7.2,,,,,,,,25.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,12,10,13,35,,0.0,,,,,,,,23.0,,17.0,8.7,
KVAF,27.354,-94.625,2022,12,10,13,40,130.0,6.7,,,,,,,,25.0,,20.0,4.3,
KVOA,29.229,-87.781,2022,12,10,13,40,10.0,2.6,,,,,,,,21.0,,18.0,6.1,
LCLL1,30.224,-93.222,2022,12,10,13,18,,,,,,,,1020.2,,19.0,20.3,,,
LOPL1,28.885,-90.025,2022,12,10,13,26,,2.1,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,10,13,18,100.0,3.1,3.6,,,,,1010.4,,20.8,,20.7,5.9,
