#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,2,1,30,200.0,1.0,1.0,,,,,1021.2,,23.1,25.3,16.5,,
42002,26.055,-93.646,2024,1,2,1,30,200.0,3.0,4.0,,,,,1020.6,,22.3,24.7,,,
42012,30.06,-87.548,2024,1,2,1,30,350.0,9.0,11.0,,,,,1024.4,,14.6,16.9,8.9,,
42019,27.91,-95.345,2024,1,2,1,30,60.0,10.0,11.0,,,,,1023.3,,,22.5,,,
42040,29.207,-88.237,2024,1,2,1,30,360.0,8.0,10.0,,,,,1023.8,,18.0,21.3,13.2,,
42055,22.14,-94.112,2024,1,2,1,30,,,,,,,,1020.0,,,25.0,,,
42084,28.988,-89.649,2024,1,2,1,0,,,,0.6,3.0,2.7,5.0,,,17.0,19.1,,,
42091,29.087,-92.506,2024,1,2,1,26,,,,1.1,5.0,4.0,356.0,,,,17.4,,,
AMRL1,29.45,-91.338,2024,1,2,1,18,350.0,1.5,3.1,,,,,1024.9,,15.3,11.8,,,
ANPT2,27.837,-97.039,2024,1,2,1,18,340.0,8.8,10.8,,,,,1022.0,,15.3,17.7,,,
AWRT2,28.227,-96.796,2024,1,2,1,18,20.0,8.2,10.8,,,,,1023.3,,13.6,15.7,,,
BABT2,27.297,-97.405,2024,1,2,1,18,20.0,7.2,9.8,,,,,1022.5,,16.3,20.4,,,
BKTL1,30.19,-93.301,2024,1,2,1,18,,,,,,,,,,,20.1,,,
BURL1,28.905,-89.428,2024,1,2,1,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,2,1,18,,,,,,,,1024.8,,13.3,12.7,,,
BZST2,26.067,-97.155,2024,1,2,1,18,160.0,3.1,3.6,,,,,1020.3,,19.5,,,,
CAPL1,29.768,-93.343,2024,1,2,1,18,40.0,6.7,9.3,,,,,1024.9,,12.6,13.2,,,
CARL1,29.933,-90.135,2024,1,2,1,18,,,,,,,,,,,11.2,,,
EFLA1,30.429,-88.01,2024,1,2,1,18,,,,,,,,,,13.1,,7.6,5.9,
EINL1,29.373,-91.384,2024,1,2,1,18,360.0,4.1,5.1,,,,,1024.6,,14.4,11.5,10.7,,
EMAT2,28.71,-95.914,2024,1,2,1,18,340.0,4.6,6.2,,,,,1023.8,,12.8,16.1,,,
EPTT2,29.481,-94.917,2024,1,2,1,18,20.0,4.6,6.7,,,,,1024.2,,13.9,14.9,,,
FPST2,28.936,-95.294,2024,1,2,1,18,20.0,6.7,7.7,,,,,1023.5,,15.8,16.6,,,
FRMA1,30.234,-87.994,2024,1,2,1,18,360.0,7.7,8.8,,,,,1024.1,,14.1,,8.4,5.9,
FRWL1,29.552,-92.305,2024,1,2,1,18,360.0,3.6,5.1,,,,,1028.2,,11.1,14.4,,,
GDXM6,30.359,-88.42,2024,1,2,0,45,340.0,2.6,,,,,,1025.0,,11.1,,5.3,,
GISL1,29.265,-89.958,2024,1,2,1,18,20.0,3.1,4.6,,,,,1024.2,,14.0,14.6,,,
