#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,13,12,40,220.0,14.0,16.0,,,,,1014.5,,,29.8,,,
42012,30.06,-87.548,2022,8,13,12,40,200.0,4.0,5.0,,,,,1016.6,,27.0,28.8,23.8,,
42019,27.91,-95.345,2022,8,13,12,40,,3.0,5.0,,,,,1013.4,,26.2,,23.6,,
42020,26.968,-96.693,2022,8,13,12,40,280.0,4.0,5.0,,,,,1013.8,,27.3,29.2,24.4,,
42035,29.232,-94.413,2022,8,13,12,40,30.0,6.0,8.0,,,,,1013.7,,26.9,,25.1,,
42040,29.207,-88.237,2022,8,13,12,40,190.0,3.0,4.0,,,,,1017.3,,28.0,28.8,23.6,,
42055,22.124,-93.941,2022,8,13,12,40,150.0,7.0,8.0,,,,,1015.2,,,30.3,,,
42084,28.988,-89.649,2022,8,13,12,0,,,,0.9,6.0,,,,,28.2,29.6,,,
ANPT2,27.837,-97.039,2022,8,13,12,18,310.0,5.1,5.7,,,,,1013.1,,27.0,30.4,,,
AWRT2,28.227,-96.796,2022,8,13,12,18,350.0,3.1,4.1,,,,,1013.3,,25.5,29.0,,,
BABT2,27.297,-97.405,2022,8,13,12,18,290.0,3.6,4.1,,,,,1014.2,,26.3,30.9,,,
BKTL1,30.19,-93.301,2022,8,13,12,18,,,,,,,,,,,32.3,,,
BSCA1,30.329,-87.829,2022,8,13,10,30,,,,,,,,1016.1,,27.5,,,,
BURL1,28.905,-89.428,2022,8,13,12,0,,5.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,13,12,18,,,,,,,,1016.2,,26.2,29.2,,,
BZST2,26.067,-97.155,2022,8,13,12,18,70.0,1.5,2.1,,,,,1012.4,,27.6,29.2,,,
CAPL1,29.768,-93.343,2022,8,13,12,18,110.0,5.1,6.7,,,,,1014.4,,25.1,30.2,,,
CARL1,29.933,-90.135,2022,8,13,12,18,,,,,,,,,,,30.3,,,
CRTA1,30.308,-88.14,2022,8,13,10,0,,,,,,,,1015.9,0.7,27.7,,,,
EFLA1,30.429,-88.01,2022,8,13,12,18,,,,,,,,,,27.6,,27.6,,
EINL1,29.373,-91.384,2022,8,13,12,18,180.0,10.3,13.9,,,,,1015.3,,25.7,28.6,23.7,,
EMAT2,28.71,-95.914,2022,8,13,12,18,330.0,2.6,3.1,,,,,1013.3,,24.8,29.3,,,
EPTT2,29.481,-94.917,2022,8,13,12,18,40.0,6.7,7.7,,,,,1013.7,,27.0,30.3,,,
FMOA1,30.228,-88.024,2022,8,13,12,18,210.0,3.6,4.1,,,,,1016.9,,27.7,,,,
FPST2,28.936,-95.294,2022,8,13,12,18,340.0,5.7,6.7,,,,,1012.6,,25.9,31.1,,,
GISL1,29.265,-89.958,2022,8,13,12,18,,2.6,4.6,,,,,1016.2,,27.5,28.8,,,
GNJT2,29.357,-94.725,2022,8,13,12,12,60.0,8.8,9.8,,,,,1012.6,,27.4,30.9,,,
GRRT2,29.302,-94.896,2022,8,13,12,18,30.0,7.7,9.8,,,,,1013.4,,26.9,30.3,,,
GTOT2,29.311,-94.792,2022,8,13,12,18,40.0,4.6,6.2,,,,,1013.6,,26.5,32.0,,,
HIST2,29.595,-94.39,2022,8,13,12,18,70.0,2.1,2.6,,,,,1014.2,,24.8,30.4,,,
HIVT2,27.844,-97.07,2022,8,13,12,18,,,,,,,,1013.5,,26.8,,26.8,5.9,
IRDT2,27.48,-97.322,2022,8,13,12,18,340.0,3.6,4.1,,,,,1013.7,,26.8,30.6,,,
KBQX,28.314,-95.62,2022,8,13,12,35,50.0,3.6,6.2,,,,,,,25.0,,24.0,0.4,
KGHB,27.84,-91.988,2022,8,13,12,35,,5.1,12.4,,,,,,,25.0,,23.0,2.2,
KGRY,27.625,-90.441,2022,8,13,12,30,160.0,5.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,13,12,45,270.0,2.1,,,,,,,,25.0,,24.0,0.2,
KHHV,26.939,-94.689,2022,8,13,12,35,290.0,4.6,,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,8,13,12,35,,2.1,6.2,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,13,12,35,200.0,3.1,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,13,12,35,180.0,3.1,,,,,,,,29.0,,23.0,7.0,
