#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,23,1,30,360.0,9.0,11.0,,,,,1014.1,,21.4,24.7,16.8,,
42002,26.055,-93.646,2023,1,23,1,30,10.0,8.0,10.0,,,,,1016.1,,20.5,,,,
42012,30.06,-87.548,2023,1,23,1,30,300.0,8.0,12.0,,,,,1013.6,,14.0,17.5,11.5,,
42019,27.91,-95.345,2023,1,23,1,30,,8.0,10.0,,,,,1017.1,,17.5,,5.5,,
42020,26.968,-96.693,2023,1,23,1,30,30.0,7.0,9.0,,,,,1016.6,,18.4,22.2,6.0,,
42040,29.207,-88.237,2023,1,23,1,30,280.0,8.0,12.0,,,,,1014.8,,16.2,23.1,11.5,,
42055,22.124,-93.941,2023,1,23,1,30,20.0,9.0,11.0,,,,,1014.1,,,24.8,,,
42084,28.988,-89.649,2023,1,23,1,30,,,,0.8,6.0,3.7,178.0,,,14.6,18.9,,,
AMRL1,29.45,-91.338,2023,1,23,1,18,260.0,2.1,3.1,,,,,1015.4,,,13.6,,,
ANPT2,27.837,-97.039,2023,1,23,1,18,10.0,6.7,7.7,,,,,1015.8,,16.8,,,,
AWRT2,28.227,-96.796,2023,1,23,1,18,40.0,5.1,6.2,,,,,1016.5,,15.0,15.9,,,
BABT2,27.297,-97.405,2023,1,23,1,18,50.0,5.1,6.2,,,,,1016.3,,16.3,18.9,,,
BKTL1,30.19,-93.301,2023,1,23,1,18,,,,,,,,,,,19.5,,,
BURL1,28.905,-89.428,2023,1,23,1,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,23,1,18,,,,,,,,1015.0,,11.3,15.5,,,
BZST2,26.067,-97.155,2023,1,23,1,18,60.0,7.7,8.8,,,,,1015.0,,17.6,21.2,,,
CAPL1,29.768,-93.343,2023,1,23,1,18,330.0,4.6,5.7,,,,,1016.8,,12.1,15.1,,,
CARL1,29.933,-90.135,2023,1,23,1,18,,,,,,,,,,,10.5,,,
DILA1,30.25,-88.075,2023,1,23,1,18,330.0,6.7,8.2,,,,,1013.4,,11.9,16.6,,,
EFLA1,30.429,-88.01,2023,1,23,1,18,,,,,,,,,,11.7,,11.1,,
EINL1,29.373,-91.384,2023,1,23,1,18,270.0,5.1,5.7,,,,,1015.2,,13.8,13.2,11.0,,
