#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,19,40,140.0,4.0,5.0,,,,,1019.3,,25.3,25.1,21.6,,
42012,30.06,-87.548,2021,11,25,19,40,110.0,4.0,5.0,,,,,,,20.8,21.5,,,
42019,27.91,-95.345,2021,11,25,19,40,,6.0,10.0,,,,,1020.0,,23.9,25.5,19.5,,
42020,26.968,-96.693,2021,11,25,19,40,160.0,5.0,6.0,,,,,1018.6,,25.2,25.5,21.8,,
42035,29.232,-94.413,2021,11,25,19,40,10.0,9.0,12.0,,,,,1020.8,,18.8,,18.4,,
42040,29.207,-88.237,2021,11,25,19,40,150.0,3.0,4.0,,,,,1021.5,,22.7,23.6,13.9,,
42055,22.124,-93.941,2021,11,25,19,40,130.0,4.0,5.0,,,,,1018.4,,,27.1,,,
42084,28.988,-89.649,2021,11,25,19,0,,,,0.7,7.0,4.4,162.0,,,22.5,21.4,,,
42091,29.087,-92.506,2021,11,25,19,26,,,,1.1,6.0,4.9,135.0,,,,23.3,,,
AMRL1,29.45,-91.338,2021,11,25,19,18,170.0,0.5,0.5,,,,,1020.8,,21.8,17.3,,,
ANPT2,27.837,-97.039,2021,11,25,19,18,350.0,11.8,16.0,,,,,1019.3,,20.3,,,,
AWRT2,28.227,-96.796,2021,11,25,19,18,350.0,8.8,10.3,,,,,1020.4,,16.5,20.3,,,
BABT2,27.297,-97.405,2021,11,25,19,18,80.0,4.6,5.1,,,,,1018.7,,24.0,23.3,,,
BKTL1,30.19,-93.301,2021,11,25,19,18,,,,,,,,,,,20.3,,,
BURL1,28.905,-89.428,2021,11,25,19,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,19,18,,,,,,,,1020.9,,23.0,18.0,,,
BZST2,26.067,-97.155,2021,11,25,19,18,20.0,2.6,3.6,,,,,1017.8,,21.8,,,,
CAPL1,29.768,-93.343,2021,11,25,19,18,30.0,4.6,4.6,,,,,1018.8,,19.4,18.0,,,
CARL1,29.933,-90.135,2021,11,25,19,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,25,19,0,140.0,2.6,2.6,,,,,1021.9,-1.6,19.8,,,,
