#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,24,8,30,60.0,4.0,6.0,,,,,1009.5,,28.9,30.0,23.8,,
42002,26.055,-93.646,2023,9,24,8,30,130.0,4.0,5.0,,,,,1010.3,,29.2,30.4,,,
42012,30.06,-87.548,2023,9,24,8,30,250.0,2.0,3.0,,,,,1012.4,,28.0,29.3,20.3,,
42019,27.91,-95.345,2023,9,24,8,30,170.0,6.0,8.0,,,,,1011.0,,,30.1,,,
42020,26.955,-96.687,2023,9,24,8,30,150.0,8.0,10.0,,,,,1010.1,,29.9,30.1,27.5,,
42035,29.237,-94.404,2023,9,24,8,30,200.0,7.0,10.0,,,,,1010.1,,29.2,30.3,25.3,,
42040,29.207,-88.237,2023,9,24,8,30,100.0,1.0,2.0,,,,,1012.6,,27.7,29.7,18.0,,
42055,22.14,-94.112,2023,9,24,8,30,50.0,3.0,5.0,,,,,1009.3,,30.0,31.2,25.0,,
42084,28.988,-89.649,2023,9,24,8,30,,,,0.3,6.0,4.1,168.0,,,27.4,29.0,,,
42091,29.087,-92.506,2023,9,24,8,30,,,,,,,,,,,30.6,,,
AMRL1,29.45,-91.338,2023,9,24,8,18,190.0,1.5,2.1,,,,,1011.8,,28.2,30.1,,,
ANPT2,27.837,-97.039,2023,9,24,8,18,150.0,8.8,10.3,,,,,1008.5,,29.8,30.7,,,
AWRT2,28.227,-96.796,2023,9,24,8,18,170.0,6.2,8.2,,,,,1009.6,,29.5,29.6,,,
BABT2,27.297,-97.405,2023,9,24,8,18,140.0,6.7,8.8,,,,,1009.3,,29.1,30.4,,,
BKTL1,30.19,-93.301,2023,9,24,8,18,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,9,24,8,0,,1.0,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,24,8,18,,,,,,,,1012.2,,24.5,29.7,,,
BZST2,26.067,-97.155,2023,9,24,8,18,150.0,8.2,8.8,,,,,1009.5,,29.5,30.2,,,
CAPL1,29.768,-93.343,2023,9,24,8,18,230.0,6.7,8.8,,,,,1011.3,,29.1,30.0,,,
CARL1,29.933,-90.135,2023,9,24,8,18,,,,,,,,,,,29.7,,,
DILA1,30.25,-88.075,2023,9,24,8,18,270.0,2.1,3.1,,,,,1012.2,,27.0,,,,
EFLA1,30.429,-88.01,2023,9,24,8,18,,,,,,,,,,26.5,,21.3,5.9,
