#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,23,1,30,100.0,8.0,10.0,,,,,1019.2,,23.8,25.5,20.4,,
42002,26.055,-93.646,2023,12,23,1,30,90.0,2.0,2.0,,,,,1019.5,,24.2,24.5,,,
42012,30.06,-87.548,2023,12,23,1,30,100.0,6.0,7.0,,,,,1025.0,,19.2,20.3,14.9,,
42019,27.91,-95.345,2023,12,23,1,30,90.0,7.0,8.0,,,,,1021.1,,,23.1,,,
42040,29.207,-88.237,2023,12,23,1,30,60.0,6.0,8.0,,,,,1024.3,,20.8,21.8,14.6,,
42055,22.14,-94.112,2023,12,23,1,30,,,,,,,,1017.9,,,25.7,,,
42084,28.988,-89.649,2023,12,23,1,0,,,,0.9,7.0,5.1,147.0,,,18.7,18.5,,,
42091,29.087,-92.506,2023,12,23,0,56,,,,0.9,8.0,4.8,141.0,,,,18.4,,,
AMRL1,29.45,-91.338,2023,12,23,1,18,90.0,2.1,3.1,,,,,1023.1,,18.9,15.5,,,
ANPT2,27.837,-97.039,2023,12,23,1,18,50.0,3.6,4.1,,,,,1018.5,,19.1,18.1,,,
AWRT2,28.227,-96.796,2023,12,23,1,18,90.0,4.6,5.1,,,,,1019.8,,19.6,19.5,,,
BABT2,27.297,-97.405,2023,12,23,1,18,90.0,3.1,3.6,,,,,1019.2,,20.2,22.0,,,
BKTL1,30.19,-93.301,2023,12,23,1,18,,,,,,,,,,,20.7,,,
BURL1,28.905,-89.428,2023,12,23,1,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,23,1,18,,,,,,,,1023.6,,15.5,15.2,,,
BZST2,26.067,-97.155,2023,12,23,1,18,10.0,3.1,3.1,,,,,1019.1,,20.6,,,,
CAPL1,29.768,-93.343,2023,12,23,1,18,150.0,3.6,4.6,,,,,1021.8,,16.5,15.5,,,
CARL1,29.933,-90.135,2023,12,23,1,18,,,,,,,,,,,12.2,,,
CRTA1,30.308,-88.14,2023,12,22,23,0,,,,,,,,1036.6,0.3,17.4,,,,
DILA1,30.25,-88.075,2023,12,23,1,18,100.0,3.1,4.1,,,,,1024.7,,15.9,,,,
EFLA1,30.429,-88.01,2023,12,23,1,18,,,,,,,,,,14.3,,13.6,5.9,
EINL1,29.373,-91.384,2023,12,23,1,18,80.0,3.1,3.6,,,,,1022.7,,16.9,14.7,16.2,,
EMAT2,28.71,-95.914,2023,12,23,1,18,70.0,1.5,2.1,,,,,1020.5,,17.4,17.8,,,
EPTT2,29.481,-94.917,2023,12,23,1,18,50.0,2.6,3.6,,,,,1020.7,,16.8,16.3,,,
FPST2,28.936,-95.294,2023,12,23,1,18,30.0,4.1,4.6,,,,,1020.0,,17.9,16.8,,,
FRMA1,30.234,-87.994,2023,12,23,1,18,110.0,3.6,5.1,,,,,1024.5,,16.7,,14.6,5.9,
FRWL1,29.552,-92.305,2023,12,23,1,18,90.0,3.6,4.1,,,,,1025.6,,16.6,15.3,,,
GDXM6,30.359,-88.42,2023,12,23,0,45,70.0,3.1,,,,,,1025.0,,14.5,,12.9,,
GISL1,29.265,-89.958,2023,12,23,1,18,70.0,2.6,4.1,,,,,1023.3,,17.8,18.0,,,
GNJT2,29.357,-94.725,2023,12,23,1,12,110.0,5.1,5.1,,,,,1019.8,,17.7,16.4,,,
GRRT2,29.302,-94.896,2023,12,23,1,18,20.0,2.1,2.6,,,,,1020.1,,16.7,17.0,,,
GTOT2,29.311,-94.792,2023,12,23,1,18,110.0,3.1,4.1,,,,,1020.7,,18.3,17.0,,,
HIST2,29.595,-94.39,2023,12,23,1,18,110.0,2.6,4.1,,,,,1021.4,,17.6,19.0,,,
HIVT2,27.844,-97.07,2023,12,23,1,18,,,,,,,,1019.0,,19.2,,19.2,5.9,
IRDT2,27.48,-97.322,2023,12,23,1,18,120.0,2.6,2.6,,,,,1019.7,,20.0,20.6,,,
KATP,27.195,-90.027,2023,12,23,1,35,120.0,7.7,10.3,,,,,,,23.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,12,23,1,35,100.0,4.6,,,,,,,,21.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,12,23,1,35,110.0,5.7,,,,,,,,20.0,,17.0,8.7,
