#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,5,30,130.0,9.0,12.0,,,,,1018.9,,24.6,25.2,19.7,,
42012,30.06,-87.548,2021,11,25,5,30,100.0,7.0,9.0,,,,,,,18.5,21.2,,,
42019,27.91,-95.345,2021,11,25,5,40,,8.0,11.0,,,,,1019.0,,24.6,25.2,19.1,,
42020,26.968,-96.693,2021,11,25,5,40,140.0,9.0,12.0,,,,,1017.0,,25.4,26.1,21.9,,
42035,29.232,-94.413,2021,11,25,5,40,140.0,5.0,6.0,,,,,1019.4,,21.7,,19.3,,
42040,29.207,-88.237,2021,11,25,5,40,120.0,7.0,10.0,,,,,1024.1,,20.8,23.4,13.5,,
42055,22.124,-93.941,2021,11,25,5,40,120.0,9.0,11.0,,,,,1018.4,,,27.0,,,
42084,28.988,-89.649,2021,11,25,5,30,,,,1.0,5.0,3.6,153.0,,,20.5,20.9,,,
42091,29.087,-92.506,2021,11,25,5,26,,,,0.9,5.0,3.9,127.0,,,,22.5,,,
AMRL1,29.45,-91.338,2021,11,25,5,18,90.0,2.6,3.6,,,,,1021.9,,17.6,16.7,,,
ANPT2,27.837,-97.039,2021,11,25,5,18,110.0,5.7,6.2,,,,,1016.3,,23.0,,,,
AWRT2,28.227,-96.796,2021,11,25,5,18,150.0,5.7,7.2,,,,,1016.6,,22.9,19.9,,,
BABT2,27.297,-97.405,2021,11,25,5,18,120.0,5.7,7.2,,,,,1017.2,,23.5,22.8,,,
BKTL1,30.19,-93.301,2021,11,25,5,18,,,,,,,,,,,20.5,,,
BURL1,28.905,-89.428,2021,11,25,5,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,5,18,,,,,,,,1023.0,,17.2,17.7,,,
BZST2,26.067,-97.155,2021,11,25,5,18,140.0,8.2,9.8,,,,,1015.3,,24.7,,,,
CAPL1,29.768,-93.343,2021,11,25,5,18,130.0,5.7,7.2,,,,,1019.1,,18.7,18.1,,,
CARL1,29.933,-90.135,2021,11,25,5,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,25,5,0,80.0,6.7,7.2,,,,,1024.9,-0.3,16.4,,,,
EINL1,29.373,-91.384,2021,11,25,5,18,110.0,6.7,7.2,,,,,1021.4,,19.0,17.9,17.4,,
EMAT2,28.71,-95.914,2021,11,25,5,18,120.0,5.7,7.7,,,,,1017.4,,22.2,20.6,,,
EPTT2,29.481,-94.917,2021,11,25,5,18,130.0,5.7,6.7,,,,,1018.6,,20.4,19.4,,,
FMOA1,30.228,-88.024,2021,11,25,5,18,120.0,9.3,11.3,,,,,1024.6,,17.7,,,,
FPST2,28.936,-95.294,2021,11,25,5,18,130.0,7.2,8.2,,,,,1017.8,,21.8,20.5,,,
GISL1,29.265,-89.958,2021,11,25,5,18,,6.7,10.3,,,,,1023.0,,,18.7,,,
GNJT2,29.357,-94.725,2021,11,25,5,12,130.0,4.1,4.6,,,,,1018.8,,21.6,19.4,,,
GRRT2,29.302,-94.896,2021,11,25,5,18,130.0,5.1,7.2,,,,,1018.5,,20.9,19.5,,,
GTOT2,29.311,-94.792,2021,11,25,5,18,150.0,3.1,4.6,,,,,1019.1,,21.5,20.4,,,
HIST2,29.595,-94.39,2021,11,25,5,18,110.0,2.6,3.6,,,,,1019.9,,19.3,19.3,,,
HIVT2,27.844,-97.07,2021,11,25,5,18,,,,,,,,1016.7,,23.5,,22.6,5.9,
IRDT2,27.48,-97.322,2021,11,25,5,18,150.0,5.7,7.2,,,,,1016.7,,23.8,21.7,,,
KATP,27.195,-90.027,2021,11,25,5,35,110.0,9.3,,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2021,11,25,5,35,140.0,6.2,10.8,,,,,,,24.0,,19.0,7.8,
KEMK,27.819,-94.323,2021,11,25,5,35,,,,,,,,,,24.0,,16.0,6.1,
KGBK,27.204,-92.203,2021,11,25,5,35,120.0,5.7,8.8,,,,,,,24.0,,17.0,8.7,
KGHB,27.84,-91.988,2021,11,25,5,35,,3.1,9.8,,,,,,,25.0,,16.0,8.7,
KGRY,27.625,-90.441,2021,11,25,5,30,130.0,9.3,,,,,,,,22.0,,15.0,8.7,
KGUL,27.304,-93.538,2021,11,25,5,40,150.0,4.1,,,,,,,,24.0,,18.0,8.7,
KMIS,29.296,-88.842,2021,11,25,5,35,,2.1,5.1,,,,,,,20.0,,12.0,8.7,
KVAF,27.354,-94.625,2021,11,25,5,35,,,,,,,,,,24.0,,16.0,8.7,
KVKY,29.248,-88.441,2021,11,25,5,35,,2.6,7.7,,,,,,,20.0,,13.0,8.7,
KVOA,29.229,-87.781,2021,11,25,5,35,,,,,,,,,,22.0,,13.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,5,18,,,,,,,,1021.5,,16.9,20.2,,,
LUIT2,29.076,-95.122,2021,11,25,5,18,130.0,3.1,3.6,,,,,1018.3,,21.3,20.6,,,
MAXT2,28.132,-97.034,2021,11,25,5,0,130.0,4.6,,,,,,1018.0,0.0,22.1,,21.4,,
MBET2,28.422,-96.327,2021,11,25,5,18,170.0,7.2,8.2,,,,,1016.3,,22.9,20.9,,,
MBPA1,30.527,-88.086,2021,11,25,5,18,,,,,,,,,,14.9,,7.8,5.9,
MCGA1,30.649,-88.058,2021,11,25,5,18,110.0,5.7,6.7,,,,,1024.4,,14.5,15.8,,,
MGPT2,29.682,-94.985,2021,11,25,5,18,,,,,,,,1019.1,,,19.5,,,
MHBT2,27.828,-97.201,2021,11,25,5,18,130.0,4.1,6.2,,,,,1016.8,,23.0,,22.6,5.9,
NCHT2,29.726,-95.266,2021,11,25,5,18,140.0,2.6,4.1,,,,,1018.4,,21.3,20.9,,,
NUET2,27.832,-97.486,2021,11,25,5,12,180.0,6.7,8.2,,,,,1017.3,,,,,,
NWCL1,30.027,-90.113,2021,11,25,5,18,140.0,2.6,4.6,,,,,1022.4,,17.7,17.7,,,
OBLA1,30.705,-88.04,2021,11,25,5,18,,,,,,,,1025.3,,13.2,17.9,,,
PACT2,27.634,-97.237,2021,11,25,5,18,120.0,5.1,6.7,,,,,1016.6,,24.1,22.2,,,
PCGT2,26.072,-97.167,2021,11,25,5,18,140.0,8.2,9.8,,,,,1015.7,,24.7,23.3,,,
PCLF1,30.404,-87.211,2021,11,25,5,18,100.0,1.0,3.6,,,,,1025.6,,14.3,17.9,,,
PCNT2,28.446,-96.396,2021,11,25,5,18,100.0,6.7,7.7,,,,,1017.1,,22.4,24.1,,,
PILL1,29.179,-89.259,2021,11,25,5,18,140.0,2.1,3.1,,,,,1023.6,,17.1,16.1,,,
PMNT2,26.559,-97.424,2021,11,25,5,18,,,,,,,,1016.5,,23.8,22.6,,,
PNLM6,30.368,-88.563,2021,11,25,5,18,,,,,,,,,,,17.3,,,
PORT2,29.867,-93.931,2021,11,25,5,18,100.0,2.1,3.6,,,,,1020.5,,18.1,18.4,,,
PSTL1,28.932,-89.407,2021,11,25,5,12,,,,,,,,1021.6,,19.9,17.6,,,
PTAT2,27.826,-97.051,2021,11,25,5,0,130.0,5.1,5.7,,,,,,,22.9,,20.7,,
PTBM6,30.213,-88.505,2021,11,25,5,18,100.0,6.7,9.3,,,,,1024.9,,18.0,,,,
PTIT2,26.061,-97.215,2021,11,25,5,18,150.0,5.1,6.7,,,,,1017.4,,24.1,22.6,,,
PTOA1,30.671,-88.031,2021,11,25,5,18,,,,,,,,,,13.8,,5.5,5.9,
RCPT2,28.024,-97.048,2021,11,25,5,18,130.0,4.1,5.7,,,,,1016.9,,22.4,21.4,,,
RLIT2,26.262,-97.285,2021,11,25,5,18,150.0,6.2,7.7,,,,,1015.2,,24.1,22.7,,,
RLOT2,29.515,-94.513,2021,11,25,5,18,120.0,5.7,6.2,,,,,1019.3,,20.1,19.6,,,
RSJT2,26.801,-97.471,2021,11,25,5,18,150.0,4.1,5.1,,,,,1016.4,,23.7,23.4,,,
RTAT2,27.84,-97.072,2021,11,25,5,18,130.0,2.6,5.1,,,,,1016.5,,23.4,21.4,,,
SDRT2,28.407,-96.712,2021,11,25,5,18,110.0,5.7,6.7,,,,,1017.5,,23.5,20.8,,,
SGNT2,28.771,-95.617,2021,11,25,5,18,130.0,6.7,8.2,,,,,1017.4,,22.2,20.6,,,
SHBL1,29.868,-89.673,2021,11,25,5,18,120.0,5.7,6.2,,,,,1023.7,,17.4,18.7,,,
SRST2,29.683,-94.033,2021,11,25,5,0,80.0,2.1,2.6,,,,,1021.1,1.5,18.7,,18.7,,
TAQT2,27.815,-97.389,2021,11,25,5,18,,,,,,,,1016.0,,23.4,21.2,,,
TESL1,29.668,-91.237,2021,11,25,5,18,80.0,2.1,3.1,,,,,1022.5,,17.4,14.9,,,
TLVT2,27.819,-97.454,2021,11,25,5,18,,,,,,,,1016.5,,24.5,,21.9,5.9,
TXPT2,29.689,-93.842,2021,11,25,5,18,110.0,3.1,4.6,,,,,1019.9,,19.3,19.1,,,
TXVT2,27.813,-97.389,2021,11,25,5,18,,,,,,,,1016.8,,22.7,,21.1,5.9,
UTVT2,27.838,-97.052,2021,11,25,5,18,,,,,,,,,,23.2,,22.0,4.9,
VCAT2,28.64,-96.609,2021,11,25,5,18,130.0,4.1,4.6,,,,,1017.5,,20.7,19.8,,,
VTBT2,27.841,-97.52,2021,11,25,5,18,140.0,6.2,9.3,,,,,1016.6,,24.2,,23.9,5.9,
WBYA1,30.417,-87.825,2021,11,25,4,54,,,,,,,,,,,18.1,,,
WKXA1,30.421,-87.828,2021,11,25,4,45,,,,,,,,1026.0,,11.3,,6.1,,
WYCM6,30.326,-89.326,2021,11,25,5,18,110.0,4.1,5.1,,,,,1024.3,,18.3,16.5,,,
